,Rho,N,P,p.adj
CCDC180,0.00295010690713662,319,0.332758192472901,0.655271762269835
AP002495,0.00641332086094993,220,0.235968694520437,0.561399760675439
MUC15,0.00041806722276019,323,0.713691542031122,0.89117048083383
CCDC90B,0.00137358931956199,292,0.527236741910561,0.794457595019827
KCNJ5,0.0368277951882696,282,0.00129572185581328,0.0389927820282044
OMP,0.00354647215139165,271,0.327805562671634,0.65043461443806
PTH,0.000144632545994779,272,0.843062016693354,0.945180519276581
PCDHA5,0.0034090478961043,148,0.479004012510484,0.766875164901762
GALNT4,0.000263738552753052,318,0.772470034535182,0.915997366890064
EID1,0.00193028495801806,210,0.525323385190811,0.792785621386623
CDCP2,0.00323987404408326,312,0.315478293265421,0.639780909093571
ALDH3B2,0.00675496657916841,222,0.221775161579538,0.546647444349563
H2AX,0.00231459173408416,130,0.584772538099163,0.829271482509575
WNK1,0.00356947797649747,364,0.254996404635652,0.58132724651748
PCDHA4,0.000729797979797553,161,0.732566995320106,0.899185761183
FAM89B,0.000660001677929903,218,0.705100293522148,0.887690824471162
CYHR1,0.0167016438081448,209,0.062342580135396,0.293325797815289
ZNF202,0.0118258302270609,329,0.0488973899390616,0.261059879289279
RGS5,0.00480819954632563,260,0.264447511691056,0.590905668183116
PRR5L,0.00357639230733124,304,0.297883156674492,0.624064635716278
TMEM262,0.0106569002671501,294,0.0772195671537941,0.32612088691919
LRRC4C,0.00994413218634403,178,0.184610621567246,0.499768062981424
OR52B2,0.0181661632962014,257,0.0310438199432187,0.208015410276822
BTBD10,0.00420307869748162,252,0.304364590480607,0.630075804330125
CAVIN3,0.0024340800645642,297,0.395983981597662,0.70455142433814
NIN,0.0213017934446511,351,0.00632384225012765,0.0914390357112569
PLEKHA7,0.017733682566019,347,0.0132467538610258,0.132444938433284
SAC3D1,1.03307013503449e-05,290,0.956424956805855,0.984811472399861
PDZD3,0.00113025117941749,340,0.535919471952462,0.798350727555471
EIF3M,0.0269447819793046,157,0.0403433491873378,0.236519047903618
CELF1,0.0289414399354182,156,0.0341750838793407,0.218518317396542
SIGIRR,0.00292202539836645,316,0.337359993922503,0.658692960299175
CDC27,0.000476300621151341,220,0.746717709848382,0.905130054127545
BCLAF1,0.000528465708918759,258,0.712476738504044,0.890678347556073
API5,0.0054431915624491,204,0.293178439948277,0.619638032475089
UQCC3,0.0211669929783613,292,0.0130701134097573,0.131749669315147
FZD4,0.00256397365754876,246,0.428026061647586,0.729623710524668
RPS6KA1,0.00523129916902354,257,0.247172877764986,0.57187485588075
C4orf50,0.00240474472486613,296,0.399643171041622,0.7073213447084
GPR68,0.0057351859507444,295,0.19410996722205,0.512492503647617
LARGE2,0.00105043483200079,346,0.547176339440104,0.806949439176112
ASCL3,0.0282240668025246,309,0.00319432223486145,0.0636078244531564
EHF,0.0247832967224976,282,0.00831609552948839,0.104528374486321
DPP3,0.00239711092280647,337,0.369475048266999,0.684514922546553
EYA4,0.00231753509569899,254,0.443839325258182,0.740431305504586
RAB3IL1,3.9286601247157e-06,333,0.971190419699869,0.990874646749869
OR10S1,0.00250173438232368,210,0.469623174704208,0.760451752125925
ATXN3,0.000145801728187107,312,0.831372125196909,0.939990986140952
AP5B1,0.0038172779974446,333,0.260266984508033,0.585844681556826
IMMP1L,0.000152062790235042,235,0.850379876333113,0.94884060132742
TATDN3,0.000954321654933805,307,0.588927417354213,0.831908988097867
SLC24A4,0.0207591904555392,332,0.00875913016970821,0.107152257298717
MEX3A,0.0237199768660268,143,0.0664648569446057,0.303986700399298
ACER3,4.51652321390636e-05,254,0.914871305032857,0.972111996832928
TSPAN19,0.00236367298782762,249,0.443895865292179,0.740431305504586
PCDHA9,0.0185505048493862,145,0.102174288793302,0.375883578540771
TSGA10IP,0.027091098337392,319,0.0033341142185489,0.0653478323681488
ATP6V0B,0.00737434582336436,292,0.142947958376995,0.436354700062658
SPA17,0.000694097161492011,290,0.654241748767274,0.864131874092282
EEF1D,0.012400024815236,313,0.0491914537988572,0.261943598521604
CD3G,6.06811002529811e-06,331,0.964307346982636,0.988518706504019
CSKMT,0.0110580051756522,298,0.0699485363171622,0.310373891367337
FAM118B,2.12253831543347e-06,220,0.982798899100587,0.994879402105004
TRAPPC4,0.0193228593440462,296,0.0169625594609964,0.151736272794311
TRPM5,0.0511059928209366,314,6.34705636898989e-05,0.0082967287649159
GSDMD,0.00564876681865323,325,0.176103871255401,0.487619606612422
TMEM25,0.000341296434850645,330,0.737555824075077,0.90157175002722
SPTBN2,0.00131676873477343,355,0.494770119597224,0.775902560811861
CCS,0.00045413992171699,312,0.707053840623439,0.887832840227317
KBTBD4,0.00750195055002499,248,0.173436992906192,0.483706122232731
C11orf24,0.00209404641266789,282,0.443028017221463,0.73993963801678
ANKRD42,0.00192244981180927,335,0.422952014916636,0.724972416457136
ZAR1L,0.0108358911164333,311,0.0668335202462414,0.304555673227812
SLC43A3,0.0096949743664968,302,0.0875862067592457,0.348132620245369
PRKY,0.00562383414904406,209,0.279451072709676,0.60645634456435
CYB5R2,0.00363718437337525,301,0.29621537080392,0.622165160113756
SERPINH1,0.00090412326597199,250,0.635161095504082,0.857364197332745
EIF3F,0.00138688991851839,248,0.558354216118171,0.814174477245362
DDIAS,0.0147374339708143,333,0.0269684755049097,0.192170229612707
OVCH2,0.00172098366754337,314,0.462985321756043,0.755438804141705
SAMD1,0.00100586868328807,181,0.670466986263917,0.871285659683741
CSRP3,0.0423676136583037,189,0.00476875569427594,0.0781901987320044
CAPN1,0.00663908966966934,314,0.149432430564562,0.446479311893269
FAM86B1,0.00713109520355682,339,0.120538480203084,0.404766568388602
CACNG5,0.0452434856163024,216,0.001815461081718,0.0461235245667196
IGSF9B,0.004463781681716,303,0.245617194609403,0.570814304150622
TMEM9B,0.000598263126194847,194,0.734006324135368,0.899962822080951
NAALAD2,0.000536016964395823,320,0.679233979149097,0.875242707866113
INTS4,0.0203441495209325,290,0.0153185259779836,0.143111232032932
DENND2B,0.00378710982028031,333,0.262158900941094,0.588118437822557
SIPA1,0.00187826648152309,327,0.433917548528355,0.733693673153491
CYB5RL,0.00802336573143873,320,0.109636465322033,0.388521527416884
ZSCAN5C,0.0141704271564404,198,0.0947610992794591,0.361407684287236
SELENOH,0.00727974589476044,267,0.164058599259763,0.468828311316117
KMT2A,0.000461832056883873,340,0.692342598764311,0.881069504038961
FGD4,0.000661099070584098,337,0.637422275464626,0.857598505838359
PNLIPRP1,0.00498950450856007,293,0.227418374094994,0.551912625498692
MAF1,0.0140342968591876,277,0.0490551206201328,0.26154535291282
HSPA8,0.0118124661823355,110,0.256498317999385,0.582294290819612
MS4A1,0.00389865663389148,328,0.258856788990406,0.58450332734631
NLRP6,0.0103177428012457,273,0.0938873288563066,0.359598230962163
CFL1,0.00313809468279473,224,0.402852547383379,0.70984204158465
YPEL4,0,127,1,1
MFSD5,0.00204223553088183,334,0.409564538154025,0.713921977382257
PRORP,0.0245233033683522,327,0.00469171444284485,0.0775208964363631
RNF170,0.0160028135589757,238,0.0514775700109026,0.268356585659622
DDX6,0.00151911005948263,139,0.647051920854756,0.861044233396047
ADGRD1,0.00756430693670449,328,0.115777762602651,0.396286728687724
TPBG,0.00889364705148418,308,0.0984577277066149,0.369139474479237
PACC1,8.12019111531461e-05,310,0.874139548081066,0.958377525848268
TDRD3,0.00171904655924394,332,0.45065480829589,0.745442390107557
FYCO1,0.00647458903251625,342,0.137311266488072,0.427810533477153
CEP112,0.00180202642027548,347,0.429749207733386,0.730430364779346
NNMT,0.000120603797074637,271,0.856797514704504,0.950330266389188
IST1,0.00990196567376114,283,0.0947149805681466,0.361316808667707
CUL7,0.00873617898248448,349,0.0812263951594804,0.333221510765731
WSB2,0.00120081992617236,228,0.601602231193384,0.838038928638559
HTATSF1,0.00413639069001817,238,0.322118682388332,0.645711318678269
ARMC6,0.0233773886818622,327,0.00576915697283713,0.0860877678009756
GPRC5B,0.0011472588582943,286,0.567449458522763,0.81954809526824
SULT6B1,0.000484447577278877,266,0.720119112593902,0.893408291276039
ZNF185,0.00144516620362408,281,0.52469929540757,0.792771334755901
MANSC1,0.00119753489374678,339,0.524637696986918,0.792771334755901
RAB40C,0.00522749583361848,156,0.368042844746402,0.683110783292618
CHMP1A,0.00400560436616713,192,0.381746386531994,0.693717577685496
BEAN1,0.0241199291324427,291,0.00817477804796555,0.103844026159462
C1R,0.0167518004387064,323,0.0202051775036083,0.166162213168943
MYL6,0.0230666422879251,262,0.0141414922137001,0.137752071689822
DENND11,0.0334096435798432,262,0.00314752375007101,0.0631413520605211
SH2B2,3.39059649873094e-05,278,0.922796211204525,0.974300164637516
SLC5A8,0.00703972517205444,342,0.121292887499235,0.406289814729303
KIAA1958,0.00233539923046845,275,0.42374723215749,0.725960806416226
MYT1,0.0211552005817635,340,0.00740661497157998,0.0985147206580543
NXPE1,0.000704913993663519,177,0.724666961636651,0.89505576316379
SP7,0.00016367682231336,265,0.835329076322287,0.942545480097769
ZMYND8,0.0166319576811997,306,0.0243048370722376,0.181747448930806
TDO2,0.0015686363859738,307,0.488421078186733,0.772023998897615
BTBD6,0.00594085548318942,246,0.227645945002985,0.552134239496241
FKBP5,0.000251336038022032,281,0.790792881532092,0.924634460522618
SESN3,0.00321307854876073,249,0.372038795897454,0.686672735358021
ZNF324,7.27857488968315e-05,243,0.894416157439376,0.966742659908218
MYLK3,0.000388880257356333,340,0.71654170827184,0.892867815911613
SEBOX,0.00018944675336866,273,0.820422856820749,0.935642497174301
PLD5,0.00402917242992854,270,0.297838461644164,0.624051657806393
TMEM269,0.000361218034622211,300,0.742427876114986,0.903782734042113
ASB8,0.0105359308034526,168,0.184686837952519,0.499768062981424
STMND1,0.00447433556917317,332,0.223617335441272,0.548621795832471
GCSAML,0.00208347831798519,210,0.509328236122224,0.784286384142134
GLOD4,0.00394893020360477,342,0.245875985118862,0.570990946188851
PIK3CD,0.00160873534131394,329,0.467590118602698,0.759131433536772
FAR2,0.00102177671243347,323,0.566241378380928,0.81882473924315
CDK5RAP3,0.00284006013946149,335,0.330080987570955,0.6522519357763
RRP12,0.00998811566813287,367,0.055879335862893,0.277245136847067
SEMA6D,0.00216979353724932,307,0.415166501925776,0.718803015350876
CLEC18C,0.00104796388467625,337,0.552917826975266,0.810422493722333
NUTM1,0.000369468002845814,336,0.724979154456006,0.89505576316379
WNT5B,0.0052013035733254,245,0.259932194219167,0.585844681556826
RHBG,0.00126915257996503,322,0.523293152090878,0.791932722875665
ZNF835,0.00993310082435049,191,0.169507995004656,0.477045628569026
KCNS1,0.0135632750904552,280,0.0517400674986365,0.268849056127809
CMIP,4.9394800854922e-05,196,0.921818995211208,0.974150559709275
ANKRD65,0.00294181367894956,227,0.414852952596579,0.718413622717729
GPR161,0.000256035542216145,309,0.778849726683154,0.918389784617082
ZNF891,0.0220395089903571,153,0.0672047943176046,0.305132356048754
NUP153,0.000418331597386149,359,0.698762222519114,0.884703859548644
TMEM258,0.00113594367577914,110,0.724930042545239,0.89505576316379
CITED2,2.32362059923494e-05,223,0.942743353776312,0.979292999980041
PHKG1,0.0138634759735678,274,0.0517222871643262,0.268849056127809
PLA2G7,0.0042561015471779,352,0.221613629821162,0.546452691305164
PRKAR1B,0.00381267503461105,235,0.34489102803667,0.664804218509499
PMFBP1,0.000287150619017472,367,0.745796562124988,0.905129721928807
IQCC,0.0280629692047181,257,0.00735516126190899,0.0983697310097415
RABEP1,0.0122098976592406,279,0.0654200816538066,0.301583568173732
SALL3,0.00233801182228232,313,0.39305838053186,0.702049934489015
ASIC5,0.0408569859265397,299,0.000484243866262691,0.0226199101678731
RNF182,0.00235794625956902,234,0.458562352853799,0.751144591900881
GGA3,0.00482882989763114,346,0.196802373080406,0.515175979531703
CPNE6,0.000732213318146493,311,0.633767629773576,0.856275694840368
RAB19,0.0124656905946458,251,0.0775067675948221,0.32690878828861
ILK,0.00677125593867386,277,0.171604941196159,0.480903266225542
TIFAB,0.00831448095040743,282,0.126383826089748,0.413348554699098
GDAP1L1,0.00216506947970087,262,0.452219390038946,0.746438298690557
FAM216B,0.00104996043131595,275,0.591705191718527,0.833614181907049
CDH22,0.00943187287752065,286,0.101101332143476,0.373930542197901
FZD3,0.000216402143519927,217,0.828831091039109,0.938991221433113
OR52E8,0.00170242314919445,218,0.543317410028492,0.803523209449728
BACH2,0.0156594502230754,317,0.0261150336816002,0.188300080491574
BCL7A,0.000728441189388652,285,0.649226033845323,0.861755869224645
NLGN4X,0.0502356174712562,195,0.00179741715601376,0.0459274033621096
ST8SIA5,0.00290441100233363,252,0.393205195464117,0.702150074398371
SOD2,0.00293845464412648,284,0.361815284038922,0.676443827701262
LRIT2,0.00025082332470551,294,0.786319761312804,0.921847028144022
CPEB2,0.000459112752690093,219,0.751725759297522,0.90681320326941
BANP,0.00044520499308591,260,0.734180031626757,0.900107717467522
SLAMF1,0.00120334297592302,325,0.532360843011278,0.797876736418844
PTHLH,0.0110184017008496,302,0.0685860784158372,0.307925253080784
TENT5D,0.0143182683529497,293,0.0408811565518777,0.238451187105591
MAFF,0.000124913723342751,195,0.87629285818614,0.959165661296783
FKBP9,0.00698075554920512,273,0.1682165629132,0.475134958749361
ZNF438,2.65562982005232e-06,371,0.974993461753812,0.991830664557895
SLC34A3,0.00573005515776332,335,0.166537503122288,0.472254441586627
GRM4,0.00118223880508026,261,0.579291100523267,0.825800422229531
FAM180B,0.00270282498209947,259,0.403682699129044,0.709974936232031
ACTN1,0.00081448093228565,277,0.635409101337722,0.857376616741495
LTO1,0.0487734455767239,121,0.0155521680662529,0.14429598865821
IL22,0.000481497182164671,339,0.686640779218063,0.878620003062877
TMUB2,0.0105850059396467,305,0.0728396066869446,0.316623369379744
PCYT2,0.000579503629796073,306,0.674182455555105,0.873038541351178
SAP25,0.00157293180288833,245,0.535578990578752,0.798350727555471
PAFAH1B3,0.0163248935156853,236,0.0501525885012695,0.264668488094774
NCEH1,0.000161926629999232,306,0.824132303146336,0.936819265165236
FAM222A,0.0045279063826256,291,0.25183544047645,0.577622212142949
AUNIP,0.000176549906272959,339,0.807012149280015,0.930359881058305
CDCA3,0.00174459742370695,313,0.460650180266777,0.753134088650889
IQSEC3,0.00266704369759065,320,0.356329811698664,0.67295670996408
EVI5L,0.0222951011068037,229,0.0241575851526653,0.181031113148198
REEP1,0.00791036635491905,259,0.153121593522447,0.45200289736029
SYT7,0.000408526242696576,260,0.744967748852106,0.904973667021941
HIF1A,0.00316161475543794,309,0.32373992340502,0.647694755608129
POLG2,0.00591246155973884,332,0.161831871016034,0.465755113156765
DRAM2,0.000676024186280987,282,0.662947583593799,0.869041385827404
MLF2,0.0129662772460299,182,0.125532729484354,0.412557862029788
KLHDC8A,0.00205589644408528,265,0.461292516744335,0.753587019140186
MGP,0.0286048863224704,268,0.00571669480706936,0.0857806658521467
ATP2A2,0.0524979850352493,262,0.000214229181580642,0.0151634969617494
BCAT1,0.0442999020896435,323,0.000158826633092457,0.0130021257363416
ACTR3C,0.00277671923391482,168,0.495894203561779,0.776121588906845
ITGA10,0.00338074393680034,344,0.281549514360001,0.608145748889603
NOVA1,0.007267332210124,116,0.360617061439387,0.675969011372357
DMXL1,6.22802900963883e-05,349,0.882958877356733,0.961576972468101
PIGB,0.0282132874373308,335,0.00214252864093977,0.0509959570352317
ZNF664,0.0190827532362144,110,0.149238210854388,0.446310361575419
TRIL,0.00208215697346155,323,0.412893176697817,0.716857915712822
ZNF362,5.60733146935613e-05,149,0.927414700127776,0.975498759076608
H4-16,0.106438229612833,99,0.00123921219949329,0.0382166687178118
KLHL35,0.00252239196318584,260,0.418935479938132,0.721551927990349
ZNF668,0.00288042661486104,286,0.364910853716797,0.679762100141868
PDE10A,0.0141769601201679,240,0.065660875034574,0.302013939680877
PTAFR,0.00677967649301253,331,0.134716621089389,0.42433379542128
PDYN,0.000322589279163872,332,0.74384368184018,0.90476979130628
ADK,0.00293215494540623,285,0.361483729238541,0.676123905749771
CACNB4,0.0108420699096153,198,0.143887139627882,0.437737733901716
MDH1,0.00137814263557758,266,0.545628087252991,0.805839240663666
TRAF1,0.0017456547611721,330,0.448547187447829,0.743709222723185
EVI5,0.00059281562661461,316,0.665646439429406,0.869556990386142
ATP6V0D1,0.00223955992117607,265,0.441938544226286,0.739484036684615
POLDIP2,0.00551762904015302,226,0.265188604045812,0.591517122791589
PLD4,5.45098732401978e-06,332,0.966118622243564,0.989061880120377
LDHA,0.00149689709774214,277,0.520378235730691,0.790832617591541
LMO3,0.0200685044346539,195,0.0484793716314582,0.260561760117042
TRAPPC1,0.00091823070546491,142,0.718981644864249,0.893367074097709
CACFD1,0.000224275974059558,214,0.826988699882417,0.937782274828186
MYPN,0.0126084727197402,353,0.0351436435277275,0.221345422649453
ARF1,0.0151555197808663,93,0.237678957011526,0.563376169234863
SSH2,0.000284097575396507,365,0.747773464267027,0.905353912066039
FHL5,0.00129549306479664,308,0.528270980750229,0.79495130023251
TRERF1,0.0113430865541643,335,0.0516030729662777,0.268825660774497
ACVR1B,0.00197809484292623,280,0.457547094990414,0.750569867695539
TIMM8B,5.18322707737045e-06,217,0.973307698405118,0.991723942887136
KIFC3,0.0033062886377809,327,0.299179002489363,0.625219997682057
