,Rho,N,P,p.adj
STIMATE,0.11129859718905,108,0.00770165759174879,0.0780398164536974
STING1,0.0283316211228792,190,0.147593610365824,0.363925121535593
STIP1,0.018876746209889,131,0.483665912975343,0.678333740188881
STK10,0.0182747560447481,190,0.326786730157678,0.548283530434216
STK11,0.153677829902936,128,0.00021370579939885,0.00983363278419003
STK11IP,0.0221820761216273,213,0.194915213640511,0.419401907563164
STK16,0.00798410342945527,142,0.770859778253062,0.871972250532568
STK17A,0.0384648307463978,132,0.168971272842538,0.38919152647306
STK17B,0.0122293713387511,148,0.615431740418481,0.771929320740097
STK19,0.00718359087798043,138,0.805086640070962,0.891192845204874
STK24,0.0404621107691277,100,0.26084401426094,0.487034270089859
STK25,0.0138349354646381,113,0.670890843767896,0.810045253414915
STK26,0.0778598900442294,92,0.0692296362946014,0.243930011269665
STK3,0.0336306530830242,94,0.372359604333857,0.587797589388276
STK31,0.00219895401896746,198,0.933303183338812,0.962654087031266
STK32A,0.0392361637389302,162,0.097164842086505,0.293113403310437
STK32B,0.0978163642784074,145,0.00279097881701817,0.0430925279485921
STK32C,0.0067848666970086,161,0.780556540920061,0.87783023077251
STK33,0.0138317213728115,200,0.431376970656353,0.636058329389334
STK35,0.00727978416729371,161,0.761466809637713,0.866055688219314
STK36,0.0214190154428073,210,0.214389354796824,0.441009198537703
STK38,0.0098632217715705,77,0.861478906327094,0.924639802932196
STK39,0.0104174798872186,115,0.755981605364961,0.862947029130308
STK4,0.0469480712337858,111,0.16015495274837,0.378474220063228
STK40,0.02274768802896,115,0.458676521133549,0.658424850140315
STKLD1,0.0295522337308426,125,0.30004813159168,0.523028433293663
STMN1,0.0445592779169419,126,0.134516522230466,0.347490394996631
STMN2,0.132659791189204,34,0.223455206587104,0.450278327104374
STMN3,0.0171361298142447,69,0.761348642564425,0.866049765173084
STMN4,0.0746747629533093,33,0.495574931899111,0.686861105969942
STMND1,0.0379413435010548,195,0.0612499552543434,0.229106767464133
STMP1,0.0584759417276699,63,0.304845196867944,0.527101882645925
STN1,0.0163368112456858,187,0.385704882741174,0.598556243894127
STOM,0.0167390818310896,143,0.497939866434064,0.688653606743244
STOML1,0.0374903491974028,174,0.0902229956607838,0.281782427875711
STOML2,0.0125767728366984,127,0.662870000215687,0.804247742449189
STOML3,0.0737408836522929,149,0.0122020803490654,0.0995612825679437
STON1-GTF2A1L,0.0298832580524029,207,0.1042645222327,0.302470989465845
STON1,0.106225608937373,190,0.000163646299317101,0.00841186250845974
STON2,0.00491271594289823,200,0.806664499383582,0.892031879815095
STOX1,0.0204734724950435,204,0.245092506113924,0.471464073486694
STOX2,0.00274596530526372,174,0.924337180709657,0.957815925111669
STPG1,0.057164117723633,184,0.0150275722794133,0.110693216205196
STPG2,0.0165160500420987,195,0.361212729486628,0.578909565420778
STPG3,0.053741122408701,172,0.0268718153014953,0.147731807538618
STPG4,0.0276233572194555,180,0.175900470420535,0.397227227613074
STRA6,0.0522729270742998,177,0.0267462084040864,0.147408785680845
STRA8,0.0484116282867741,192,0.0261854250272231,0.145843269816894
STRADA,0.00364444680259563,143,0.915027720532429,0.952119296473609
STRADB,0.0235880459818215,157,0.298188258089073,0.521444719691091
STRAP,0.0375569170007853,92,0.331596809254666,0.552295838526226
STRBP,0.0395121306670248,107,0.241837313552706,0.467889605912583
STRC,0.05015785927865,200,0.0187247857884375,0.123392895315885
STRIP1,0.0470464874276599,150,0.0715820492626754,0.248371452254556
STRIP2,0.0149410310295519,157,0.506645977467143,0.694514412849962
STRIT1,0.0116084512696975,81,0.818502666449329,0.900005907212711
STRN,0.0146755300311686,139,0.567188086199194,0.737676261562195
STRN3,0.038858101318649,149,0.124373493764504,0.33220932059557
STRN4,0.018094188860481,161,0.408087816620569,0.617399297819526
STS,0.0623543938780352,164,0.0172241490037741,0.118658335657466
STT3A,0.0359603708660315,53,0.599834880524808,0.760706963796916
STT3B,0.0454040997981468,84,0.287566690893116,0.512047855100717
STUB1,0.0198729506882833,82,0.657190376979004,0.800222140828534
STUM,0.0905437295059938,53,0.19444821973436,0.418929135603415
STX10,0.142981779001314,118,0.000803526284639787,0.0210612037138496
STX11,0.0371690618206658,164,0.108795792395124,0.308696465754497
STX12,0.013865948586304,119,0.651213918209778,0.796797490628155
STX16,0.0826765689079509,127,0.0153328904726858,0.111764450637239
STX17,0.017307567200647,135,0.508850010569198,0.696111331047797
STX18,0.0689704836343753,151,0.0158459062920065,0.114017107975997
STX19,0.0344087706868632,165,0.130329290788207,0.341553086176575
STX1A,0.0606151041133782,78,0.197838938953839,0.422909665788454
STX1B,NA,NA,NA,NA
STX2,0.0355639537529986,150,0.151165403137913,0.367722027526191
STX3,0.0298791152633286,115,0.333130410396216,0.553810734000346
STX4,0.0437809378451027,136,0.116050426670533,0.32040233354549
STX5,0.0332009086783482,121,0.263185187002152,0.489079675335786
STX6,0.0116200835687663,104,0.753755446509873,0.86130274702054
STX7,0.00711358624321776,128,0.824601090641622,0.903514902576073
STX8,0.0213843901486936,119,0.471084549092743,0.668631504713813
STXBP1,0.0166869568340161,51,0.841235059472398,0.912926553801801
STXBP2,0.0304470292450732,168,0.165702289596636,0.385147406244376
STXBP3,0.0434361635167719,162,0.0721141140441254,0.248920933205315
STXBP4,0.0496627091926739,195,0.0219420694875158,0.132795977093662
STXBP5,0.0153120825426199,148,0.521996998140052,0.705927478625056
STXBP5L,0.042576896843218,165,0.0724540865089154,0.249492674830034
STXBP6,0.0240416044023814,46,0.781451910828926,0.878355718347881
STYK1,0.00591137934096738,196,0.764365124438073,0.867733215096731
STYX,0.00427685306075226,87,0.946809024896382,0.969904719744885
STYXL1,0.00788080154057435,189,0.686525660776198,0.819923879404334
STYXL2,0.162159867908518,210,2.08856594895298e-07,0.000216236194581598
SUB1,0.209883363629894,46,0.0239264352635881,0.139167617844016
SUCLA2,0.0481256697283004,151,0.0652399208079995,0.236767758203326
SUCLG1,0.0242552543989247,154,0.294402944433495,0.518030704462842
SUCLG2,0.0261403905003529,151,0.270115517992102,0.495948058453281
SUCNR1,0.0259469360887355,164,0.237739714602265,0.463734281068434
SUCO,0.019078691029151,58,0.780095987360882,0.877572668143028
SUDS3,0.046978428304029,71,0.349247840523359,0.568137461242434
SUFU,0.0260739180693831,106,0.433848235807773,0.637684022597496
SUGCT,0.0154008248676471,182,0.425553627144997,0.630715555549082
SUGP1,0.139323263228123,165,4.34175651802962e-05,0.00364781430637586
SUGP2,0.128243824436964,196,1.53845075690777e-05,0.00220542833121024
SUGT1,0.0397542563223722,158,0.100437570652713,0.298287580348041
SULF1,0.00435301804917049,186,0.848196931887922,0.917150373329275
SULF2,0.0180873283727658,186,0.341270114562444,0.561114125529499
SULT1A1,0.0317222933273626,123,0.275834697844985,0.501997600492104
SULT1A2,0.0104886671155785,182,0.593749144401863,0.7560387392579
SULT1A3,0.0136923496272255,177,0.491803026163259,0.684165961990344
SULT1A4,0.0322236319080639,92,0.402173432118804,0.612178720980645
SULT1B1,0.0682090876636066,169,0.00948544613316149,0.0867799578485997
SULT1C2,0.021452421780985,158,0.338285786882532,0.55844573694241
SULT1C3,0.0461371742912562,135,0.10306638017935,0.301010039339034
SULT1C4,0.00597907897383348,123,0.866256672768581,0.926512818739398
SULT1E1,0.04657769821003,158,0.0625714527284695,0.23157841271382
SULT2A1,0.0699993327423339,120,0.0155303314704635,0.112461473983783
SULT2B1,0.0354039927649706,170,0.112426784934813,0.314450782537171
SULT4A1,0.0818307914622582,84,0.0788329272512228,0.262017198547135
SULT6B1,0.0322939946309687,154,0.176170156490146,0.39751871126654
SUMF1,0.0766622130156164,170,0.00473292040073191,0.0586016600513352
SUMF2,4.78116224973975e-05,152,0.999837203890987,0.999857864971638
SUMO1,0.13592673992674,25,0.352932557578621,0.571021462583558
SUMO2,0.266311202843711,18,0.209868920744147,0.436711393934579
SUMO3,0.0938430876060634,82,0.0550122043197658,0.216612076737959
SUMO4,0.0261946250726055,32,0.367519764198432,0.583547612303141
SUN1,0.0385462459599821,206,0.0480815122579602,0.201449429505249
SUN2,0.0201228600979152,194,0.27429802228043,0.500481502441998
SUN3,0.0111714342003943,181,0.570156115029466,0.740035475671342
SUN5,0.0527561562600266,189,0.0192747933735998,0.124981496803241
SUOX,0.0235577563925931,179,0.241335482320271,0.467421331170294
SUPT16H,0.0220355811359107,82,0.618230279425908,0.773919492670197
SUPT20H,0.0621685802090792,164,0.0174649380998963,0.119293926037497
SUPT20HL1,0.0415443279315153,167,0.0752755822017136,0.254515488833872
SUPT20HL2,0.0202568879448964,171,0.328141629618527,0.549685160410865
SUPT3H,0.0249688823926902,133,0.3482147449004,0.567646079947852
SUPT4H1,0.315207749766573,17,0.168652098027669,0.388840838654416
SUPT5H,0.0200476732987983,100,0.575584246906156,0.744230071833977
SUPT6H,0.0242844049000462,123,0.397412333760496,0.608181908263235
SUPT7L,0.0236045344070863,122,0.414340058836515,0.623228787372055
SUPV3L1,0.0524869186228142,186,0.0211983537051084,0.130595874263934
SURF1,0.00330321312457974,165,0.909633070068131,0.949262061473272
SURF2,0.0550183930583657,185,0.0175459212559159,0.11942505059359
SURF4,0.113478502251557,86,0.0218310939072629,0.13265218978016
SURF6,0.0318137374419426,162,0.163077782347971,0.38227893733796
SUSD1,0.0648947547691744,207,0.00390416212737812,0.0526087963888783
SUSD2,0.0324398240476181,198,0.0940763957261836,0.288498882796307
SUSD3,0.0616960487279268,161,0.0196918061019765,0.126108762376782
SUSD4,0.133130730991627,179,2.88920858447871e-05,0.0028874363809612
SUSD5,0.0421378574548278,205,0.0351717141197854,0.171183093323667
SUSD6,0.0231421190104937,149,0.330615954640653,0.551649141531545
SUV39H1,0.0396708952654395,82,0.359886997291582,0.577778703576999
SUV39H2,0.0988268494088011,126,0.00626572293395816,0.0689173935989957
SV2A,0.0194102653524026,119,0.514360333625679,0.700293627808896
SV2B,0.0244269539590698,157,0.282655019949675,0.508054077239206
SV2C,0.0937314976331026,159,0.00198682596127387,0.0352969386218301
SVBP,0.0998545118156585,46,0.212875005925174,0.439280103025306
SVEP1,0.0329779741609541,222,0.0632595676602261,0.232801205157183
SVIL,0.0643048624427118,210,0.00377605298859846,0.0517050135896553
SVIP,0.0530131403306065,94,0.176978517201587,0.398426147205699
SVOP,0.0238860497614661,119,0.420454719931536,0.62734047713534
SVOPL,0.0475611751806906,183,0.0342299959984932,0.169010325118113
SWAP70,0.0429742373477128,145,0.10280032960771,0.300835038368399
SWI5,0.0127613889567211,146,0.604028920016252,0.763579090586276
SWSAP1,0.033258379201115,185,0.105936910314445,0.305137598241111
SWT1,0.0148081912367817,216,0.364151318284317,0.581545086664037
SYAP1,0.0142114941665479,162,0.514813966819199,0.700619801033052
SYBU,0.0533654106854139,185,0.0201668792232463,0.127545886076615
SYCE1,0.0107016921781686,175,0.601516593050651,0.761229337776174
SYCE1L,0.0223622704603113,181,0.258754882386478,0.485188487158101
SYCE2,0.0188907438125367,162,0.385284568274307,0.598147552012661
SYCE3,0.0224234359065818,89,0.577974707257053,0.745923590335348
SYCN,0.0707132983822032,152,0.0136026110969387,0.105229663927999
SYCP1,0.03929429965978,206,0.0448819063270334,0.194707966154971
SYCP2,0.00679088327205776,212,0.697846744068761,0.826400960949701
SYCP2L,0.0270831344463078,197,0.150565087756709,0.367124293527938
SYCP3,0.128664281154174,144,0.000363891838427916,0.0134820840973015
SYDE1,0.0438789829459793,182,0.0472236901333429,0.199741418366995
SYDE2,0.150213435474406,206,9.39432204354562e-07,0.000407145547915154
SYF2,0.0209890151246337,121,0.471924320075522,0.669270969564289
SYK,0.0123998437203364,165,0.565467543021267,0.736360361382456
SYMPK,0.078680254565711,162,0.00541366554081175,0.0633450481494069
SYN1,0.000954733025883619,141,0.987512205807945,0.992812009727111
SYN2,0.0117829383926661,139,0.65349870301778,0.797679840105768
SYN3,0.0396935899312165,171,0.0803818742635653,0.264681764518228
SYNC,0.058531308633893,191,0.0110895196133816,0.0941522949954351
SYNDIG1,0.0745001240855801,142,0.0147302836592037,0.109717652387258
SYNDIG1L,0.0210028570798296,152,0.365941535575127,0.582924012866805
SYNE1,0.0580538180219637,215,0.00606462062988225,0.0677446722691247
SYNE2,0.0037397782592116,207,0.856534414025391,0.921615204375127
SYNE3,0.05695393312759,211,0.0075203100709482,0.0769671420500197
SYNE4,0.0542594581813022,190,0.0165181056200205,0.116188066081611
SYNGAP1,0.0547692444481438,110,0.113086453465422,0.315475085660307
SYNGR1,0.011233669389577,131,0.691445014461862,0.822583420971035
SYNGR2,0.0244219792379997,148,0.309271759378255,0.531549249079881
SYNGR3,0.00590790839517576,108,0.889035393890082,0.938487798829476
SYNGR4,0.00477891757441768,189,0.825805100184553,0.9037881047122
SYNJ1,0.016231692554417,196,0.366852098736878,0.583077203729356
SYNJ2,0.0250695241261411,205,0.16362452044361,0.382937954151966
SYNJ2BP-COX16,0.024564132757152,117,0.415425843745878,0.623956041985905
SYNJ2BP,0.0660553230461485,110,0.065788169008655,0.237587454190195
SYNM,0.0981535339844467,214,0.000110078808123233,0.00668217807226245
SYNPO,0.0349715400070391,201,0.0720794173015872,0.248920933205315
SYNPO2,0.00410917793672428,204,0.841279412015523,0.912926553801801
SYNPO2L,0.0220180922199822,200,0.223097538067856,0.449961657947247
SYNPR,0.0168933329136341,119,0.573774927072429,0.743024775270779
SYNRG,0.0272892839208753,195,0.151484320459873,0.367843418643115
SYP,0.01571526751407,109,0.637545603209196,0.787731821220047
SYPL1,0.0177007154233038,169,0.395694778495129,0.606627829223035
SYPL2,0.0305152296149148,134,0.255213384149517,0.481782478424878
SYS1,0.00749710793408288,76,0.905009839567595,0.946816206578392
SYT1,0.0752447694204659,77,0.126132933407832,0.33508386984866
SYT10,0.0318059299191376,159,0.169951223750902,0.389906562331874
SYT11,0.0395388088883299,129,0.167386851816815,0.387553903647429
SYT12,0.0353305353707071,155,0.142216344760608,0.357767791706086
SYT13,0.0628479770773651,172,0.0131756190365289,0.103516372835056
SYT14,0.0238086423959068,132,0.373649184037561,0.58876521465494
SYT15,0.035392001493628,172,0.109106002489828,0.30925394826628
SYT17,0.0043113600092709,114,0.921697943240277,0.956070514873974
SYT2,0.0713632162659308,136,0.0219473926512384,0.132795977093662
SYT3,0.0457673825111442,143,0.0897031999119566,0.280838696099825
SYT4,0.0261462900552709,145,0.287975800695548,0.512215831653215
SYT5,0.000535155061431449,148,0.994268242180765,0.996406913383563
SYT6,0.116417002637931,145,0.000790260650609076,0.0208306895116701
SYT7,0.0234873964994321,119,0.428210914246117,0.632942464934219
SYT8,0.115376938522052,160,0.000373363941571717,0.013778238445803
SYT9,0.0545494592652257,135,0.0626570766683602,0.231726294319837
SYTL1,0.0128346069728654,184,0.503249280483341,0.692297452652805
SYTL2,0.0789124870892797,196,0.00151342427237865,0.0300044412128175
SYTL3,0.0693606653999834,200,0.00318628384868409,0.0465081309232073
SYTL4,0.0192274466177848,170,0.354742089947378,0.572378665650159
SYTL5,0.0952360583579116,193,0.000384093183280049,0.0138989525506932
SYVN1,0.0791694000238859,161,0.00541471676872748,0.0633450481494069
SZRD1,0.131175558980989,51,0.0873730472627301,0.277441739456937
SZT2,0.0396654019550345,209,0.0411103967202479,0.185504443893109
TAAR1,0.0312867221208292,165,0.16245063302853,0.381336439994921
TAAR2,0.000726431205207726,154,0.99046736453622,0.994420817351897
TAAR5,0.0238606025511969,177,0.24071534926089,0.466899588762068
TAAR6,0.12369426520121,180,6.09615714959268e-05,0.00436953787076189
TAAR8,0.0234241406993592,177,0.24852121478303,0.474873511606332
TAAR9,0.0775059805293707,156,0.00733730658054386,0.0760659669857734
TAB1,0.049870502088402,135,0.0827310636027954,0.269352917767592
TAB2,0.0139398239068151,135,0.60026395042729,0.760706963796916
TAB3,0.0373121231283049,146,0.144105813886819,0.359994094851844
TAC1,0.0234020329012695,97,0.522828982640929,0.706361718940104
TAC3,0.0807189306728318,152,0.00676437517028733,0.0726575767570459
TAC4,0.00768523289059982,166,0.736730335367266,0.8505607671771
TACC1,0.0347939032318707,152,0.154123239475479,0.371378418782651
TACC2,0.0835330661290494,206,0.00066634177712622,0.0190503196975761
TACC3,0.0442919631063602,196,0.0345285941184031,0.169633223287628
TACO1,0.0187989212506146,189,0.316353868721256,0.539048248833256
TACR1,0.0380563392741416,140,0.151763594384764,0.36823207218022
TACR2,0.18828492670661,168,6.85527699666559e-07,0.000371333610659854
TACR3,0.00447801398304577,182,0.846949041667761,0.916433974366858
TACSTD2,0.038635375558913,144,0.137159328654995,0.350919995718627
TADA1,0.0727223209503868,95,0.0773163173192064,0.258544211297457
TADA2A,0.0286427372391505,97,0.431846800358402,0.636471759914307
TADA2B,0.0237861763704462,89,0.55329301403787,0.727830070559028
TADA3,0.00320519233334411,64,0.977277597220706,0.986808913188398
TAF1,0.0380800572542999,164,0.101960034784647,0.299545149479159
TAF10,0.0356090044148489,96,0.336276193365037,0.556853463162669
TAF11,0.0151873271014495,141,0.546625354419738,0.722373429652974
TAF11L10,0.00489410994434773,61,0.863446536381772,0.925214913954223
TAF11L11,NA,NA,NA,NA
TAF11L12,NA,NA,NA,NA
TAF11L13,NA,NA,NA,NA
TAF11L14,0.0831769856160102,40,0.0716896908957521,0.248652350555227
TAF11L2,0.13904645272621,61,0.0394339079660286,0.181544048630165
TAF11L3,0.213888888888889,34,0.00788973651109101,0.0789547016265414
TAF11L4,0.0957276869471993,40,0.154634672529079,0.372033534372827
TAF11L5,NA,NA,NA,NA
TAF11L6,NA,NA,NA,NA
TAF11L7,0.0322963928654466,69,0.532706169571182,0.713579473811687
TAF11L8,0.0215699250015755,42,0.347008396948104,0.566472362081715
TAF11L9,0.0796156827188836,60,0.095496790421976,0.290783169958093
TAF12,0.146166419989135,38,0.14423618056748,0.360003803544498
TAF13,0.213985594237695,34,0.0699624140503991,0.244940737975434
TAF15,0.0254230648447665,157,0.265159204201341,0.491154649587137
