,Rho,N,P,p.adj
C8orf34,0.0141175520166599,328,0.32896314739956,0.480023436855396
NKX6-3,0.036193867650753,243,0.0674161710834626,0.181904565880284
ASAP1,0.0717102760399672,307,0.000205692335575868,0.00420855709518147
MPP2,NA,NA,NA,NA
HDAC2,NA,NA,NA,NA
CLDN23,0.0294228037795819,291,0.0361959111062975,0.124486189912096
CYRIB,NA,NA,NA,NA
ERI1,0.00996865221570276,286,0.41678428153496,0.553869512346487
SPSB2,0.0435549721332362,290,0.0134781771856864,0.0683255440585549
HEPH,0.00786549243070424,324,0.468006618446118,0.596500364440832
PTK2,0.0740928771283499,312,0.000124152510181084,0.00298896366242159
PCDHGB4,NA,NA,NA,NA
LRRC6,NA,NA,NA,NA
ANKRD46,NA,NA,NA,NA
ERLIN2,0.0244081058219135,240,0.211929489372839,0.36321830259585
SLC25A30,NA,NA,NA,NA
HMGB4,0.0163503826389446,290,0.193056320864075,0.343068041482088
RHOBTB2,0.00320726052652266,280,0.925301983059248,0.941469758235559
LYN,NA,NA,NA,NA
DENND3,NA,NA,NA,NA
CLVS1,0.0421410248485582,229,0.0475717462616012,0.147574217460784
ATXN7L3B,NA,NA,NA,NA
SLC25A37,0.0312199595029941,269,0.0790243714339219,0.200704244103336
RPL26L1,NA,NA,NA,NA
AMPD1,0.00528106862299957,346,0.768460690518841,0.830115739543657
EBF2,NA,NA,NA,NA
ANKAR,NA,NA,NA,NA
TSPAN18,0.00864708243901484,244,0.717144389863625,0.789697546389128
CCNE2,0.02034961214746,286,0.214619324961117,0.365893549984031
TPD52,NA,NA,NA,NA
MCF2,0.00379785752624431,354,0.854442970419637,0.893072151155459
TRIQK,0.018631625648766,204,0.436280675867522,0.570982870776472
SLC36A1,NA,NA,NA,NA
PCDHGB6,NA,NA,NA,NA
IKBKB,0.0532808223593764,309,0.00251502374399933,0.0232234650375042
GOLGA7,NA,NA,NA,NA
DOCK2,0.0352767419652463,341,0.0173952507583633,0.0810357756578352
INTS9,NA,NA,NA,NA
PPIL6,NA,NA,NA,NA
WWC1,0.00531950597759764,343,0.7689547726464,0.830364749215674
VDAC3,0.0265430347503408,209,0.237893978859205,0.390771897219889
SGK3,0.0129487107067309,244,0.53360920804604,0.64988718841372
SERPINE3,NA,NA,NA,NA
ATOX1,NA,NA,NA,NA
NUDT16,0.0267221463203549,248,0.085787096569825,0.21160978159042
HSF4,NA,NA,NA,NA
PIK3R1,NA,NA,NA,NA
RNF130,NA,NA,NA,NA
EPHX2,NA,NA,NA,NA
TMEM200B,NA,NA,NA,NA
HS6ST2,0.0115013370335244,267,0.382563931517541,0.525018139630126
ALG11,NA,NA,NA,NA
LAPTM4B,NA,NA,NA,NA
PTP4A3,0.0117002148330995,189,0.699095113629645,0.77735638783714
SMIM12,NA,NA,NA,NA
TCEA1,0.030684510565951,207,0.176423446758053,0.324785072800786
RNF217,NA,NA,NA,NA
ENY2,NA,NA,NA,NA
FBXO41,0.0245258738447171,286,0.136424304285923,0.279908663957706
DPYSL2,0.0393848082059464,225,0.0657006543820388,0.179038606866761
RIMS1,0.0079247948849091,338,0.614359134473338,0.711938315408967
CETN3,0.0291114170858058,208,0.197210284471867,0.347467515208847
TRNP1,NA,NA,NA,NA
ATXN7,0.00928382563848384,348,0.521467354094992,0.639614446827678
PCDHA3,NA,NA,NA,NA
PNMA2,0.0306634537743542,247,0.0564585444500204,0.162956709616121
LACTB2,NA,NA,NA,NA
IDO1,NA,NA,NA,NA
FZD6,0.0220780674699132,338,0.114370412624853,0.251146294053659
ATP6V1E2,0.00111147217976099,293,0.955347082006062,0.964456470153915
PCDHGB2,0.036412162643647,172,0.182861016061275,0.331413793895805
MYBL1,0.0213242835953789,310,0.159255894163627,0.306251221036639
INSYN2A,NA,NA,NA,NA
STMN4,NA,NA,NA,NA
PPP1R42,0.0220293805972193,312,0.143967183640478,0.289325189902901
FER1L6,NA,NA,NA,NA
PBK,NA,NA,NA,NA
NCALD,NA,NA,NA,NA
SMIM23,0.00747253418661749,292,0.536987047784698,0.652670306481078
UBE2V2,NA,NA,NA,NA
RANBP17,0.0836391779330107,325,1.8982615372299e-05,0.000811405778555939
KCNB2,0.026970992552896,334,0.0615675751449061,0.172226130260112
DNPEP,NA,NA,NA,NA
ZNF674,NA,NA,NA,NA
LYRM2,0.026329523832454,220,0.217304980935859,0.368527700014733
PCDHGB1,0.0206587030538433,181,0.44543128578886,0.577764623373912
TDRP,0.0444001559960122,214,0.0237907065113908,0.0975607449677059
C1orf210,NA,NA,NA,NA
INTS8,0.013529483922045,299,0.401721146007009,0.541098447339999
TMEM71,0.0267332991814736,328,0.0678877302780461,0.182569400161662
CLINT1,0.0109571407566195,291,0.528561243961569,0.645409132713161
CASP3,NA,NA,NA,NA
UQCRB,NA,NA,NA,NA
CA1,NA,NA,NA,NA
MYC,0.0501943291057725,275,0.00812569661128419,0.0493469156973588
SLC6A7,0.0194689716040052,316,0.189453051843094,0.338921786355999
KIF13B,NA,NA,NA,NA
TXNRD3,NA,NA,NA,NA
HMBOX1,NA,NA,NA,NA
FANCD2OS,NA,NA,NA,NA
STAU2,NA,NA,NA,NA
NTRK1,NA,NA,NA,NA
KCNV1,NA,NA,NA,NA
DNAAF3,NA,NA,NA,NA
TRMT9B,0.043688287527324,325,0.00270157944442108,0.0244374909550206
GNLY,0.00488769283720103,173,0.839713423419651,0.883424792908862
MAML2,0.0345758694876799,313,0.029056842097385,0.109471329486994
FUT6,NA,NA,NA,NA
EMSY,0.0509215096515868,293,0.00498059866761086,0.0355549553086036
ARFGAP2,0.0416738583124696,314,0.0110631862166138,0.060490437781802
NFRKB,0.0491563786699055,344,0.00205724200905691,0.0205878880755996
C8orf82,0.00622843147249564,282,0.781581772927443,0.839713719829911
CNTN5,0.0173316690581146,314,0.246418007468963,0.399435052312374
ZC2HC1C,NA,NA,NA,NA
C11orf98,0.0210935395092666,258,0.246757835821258,0.399751718796526
CFAP54,0.028619057672975,369,0.0323615812592236,0.11645919373974
DBX1,0.0255825491861294,292,0.114180675080608,0.250960450513334
AAMDC,NA,NA,NA,NA
TRIM3,NA,NA,NA,NA
CRACR2B,NA,NA,NA,NA
KIRREL3,0.0394517018860605,238,0.0529211922888342,0.156728146393855
ZIC4,0.0382608617605388,286,0.0276603345304166,0.106492287942104
WDR74,0.00883819568610056,312,0.600723711093387,0.702054998433705
CLNS1A,NA,NA,NA,NA
DKK3,0.013426155049803,314,0.379308165168345,0.522165214963574
TXNRD1,0.0309065974343693,341,0.0326836323148571,0.117116860229332
TYK2,0.0014814718448377,315,0.926471380501458,0.94235085721966
RPS13,NA,NA,NA,NA
C11orf65,0.00836942925778953,305,0.636719988685385,0.729862221282201
SLC6A5,0.00613580363423223,303,0.762770432201971,0.825176148984672
SOGA3,NA,NA,NA,NA
SLC35F2,0.0292244531021092,316,0.0561585845560095,0.162443195376697
GJB7,0.0159294008886409,251,0.408399757224082,0.546856416079958
FDFT1,NA,NA,NA,NA
PCDHA2,NA,NA,NA,NA
DICER1,0.0570456117005112,345,0.000592474395374672,0.00878994258233411
LGALS8,0.0170931976072406,321,0.242394803611006,0.395169271258748
PUF60,NA,NA,NA,NA
KBTBD3,NA,NA,NA,NA
CHMP1B,NA,NA,NA,NA
TRAF6,NA,NA,NA,NA
VAV3,0.044043501183428,306,0.00934180602484955,0.0539266460554667
IQANK1,NA,NA,NA,NA
MYO18A,0.0144910644749495,346,0.287357294832086,0.441581381486153
CREBZF,NA,NA,NA,NA
ZBTB44,NA,NA,NA,NA
NAV2,0.0134163931593792,353,0.316965673522847,0.468871407751477
RAB30,NA,NA,NA,NA
TEAD1,NA,NA,NA,NA
RPS25,NA,NA,NA,NA
GPR61,0.0293204574115372,282,0.0832037592967327,0.207386149108523
FLI1,0.0352288638412416,231,0.0878899445958637,0.214766298148526
EID3,0.0143607144279146,303,0.227304626374702,0.379465544514083
E2F8,0.0074752797655762,348,0.627900178041773,0.723580205171948
RAE1,NA,NA,NA,NA
CRYAB,0.058329370138202,205,0.0181168603890976,0.083396634508509
PAFAH1B2,NA,NA,NA,NA
LTB4R2,NA,NA,NA,NA
TMEM41B,NA,NA,NA,NA
MANF,0.0186037033407155,231,0.369580780857274,0.515279070017342
CCDC17,NA,NA,NA,NA
CMTM1,NA,NA,NA,NA
C1QTNF5,0.0101265964283036,228,0.680998942291422,0.763981594862032
SOX6,0.0054415928087054,249,0.852920339346972,0.892181295800577
GPT,0.00704742601057084,312,0.700540051531667,0.778496858587348
ATG13,0.0687888418492461,275,0.000841812165161852,0.0110622904694118
RDX,0.0287743839525525,219,0.179679583048805,0.328055176579199
ZC3H12C,0.0120524391708432,326,0.41734929892999,0.55430412232797
DGAT1,0.0105886141115685,307,0.518476010365388,0.637075967855781
AMPD3,0.00810607843183325,318,0.632212909345883,0.726931713732641
TMEM218,0.0117273553379327,251,0.4022541169744,0.54115049998998
FAM111A,0.00970313908230538,272,0.452332465309066,0.582660248760482
CYB561D1,0.00488396146142134,269,0.859863431164105,0.896725720635322
GRK6,NA,NA,NA,NA
HSF1,0.0452974449562477,310,0.00730492269007078,0.0458625099079444
BRSK2,NA,NA,NA,NA
KIAA0100,0.028269370959294,353,0.0412643357542578,0.135420858126953
MROH1,0.0475147511878756,371,0.00149020121374297,0.0165880581940779
AMBRA1,0.00935830405979576,314,0.569751274016049,0.677779956589316
KDM2A,NA,NA,NA,NA
PC,NA,NA,NA,NA
CKAP5,0.00918947951641078,332,0.550868475893292,0.663451997869204
C11orf1,NA,NA,NA,NA
EML3,0.020436647222079,339,0.140853180745099,0.285350964340527
SAAL1,0.0138151843654866,332,0.333999323235787,0.485149384084749
GRP,0.00418162314288446,279,0.884234734068224,0.913552341684813
FXYD6,0.00826734058029598,266,0.700705662349844,0.778496858587348
LRRC24,0.00543652286615549,311,0.793382127440955,0.848478108513244
RASSF10,NA,NA,NA,NA
CLP1,0.00722948175698495,216,0.816974433653864,0.866547222034728
CCDC180,0.00776881680865094,319,0.480648955713001,0.607626366401361
AP002495,NA,NA,NA,NA
MUC15,NA,NA,NA,NA
CCDC90B,NA,NA,NA,NA
KCNJ5,NA,NA,NA,NA
OMP,NA,NA,NA,NA
PTH,NA,NA,NA,NA
PCDHA5,NA,NA,NA,NA
GALNT4,NA,NA,NA,NA
EID1,0.015551714154921,210,0.354618906698399,0.502813019891794
CDCP2,0.0034343925623839,312,0.78478085423752,0.842135713369332
ALDH3B2,NA,NA,NA,NA
H2AX,NA,NA,NA,NA
WNK1,NA,NA,NA,NA
PCDHA4,NA,NA,NA,NA
FAM89B,0.0307058768931231,218,0.154795017209372,0.300965186840509
CYHR1,0.0535835626931842,209,0.0249778148166276,0.100569706415955
ZNF202,NA,NA,NA,NA
RGS5,NA,NA,NA,NA
PRR5L,0.0102306054320121,304,0.541253150651711,0.655895953582955
TMEM262,0.0445115088197968,294,0.011073001418064,0.060508594845808
LRRC4C,0.0250645126374074,178,0.350153286026214,0.499063510158519
OR52B2,NA,NA,NA,NA
BTBD10,0.0252630519427153,252,0.175086706075154,0.323344724415558
CAVIN3,0.00478769629117168,297,0.70151775144609,0.77893467884915
NIN,0.0705357988754122,351,5.8136574459431e-05,0.00177012570012588
PLEKHA7,0.0266756611555714,347,0.0556058152296054,0.161647232603505
SAC3D1,NA,NA,NA,NA
PDZD3,NA,NA,NA,NA
EIF3M,NA,NA,NA,NA
CELF1,NA,NA,NA,NA
SIGIRR,NA,NA,NA,NA
CDC27,0.019381394177434,220,0.373923252019403,0.517812565259331
BCLAF1,0.048474491092636,258,0.0142517545988925,0.0708179187188702
API5,0.0250983114185288,204,0.277692328875875,0.431443794376208
UQCC3,NA,NA,NA,NA
FZD4,0.00664563962325246,246,0.803718320683308,0.856778443227275
RPS6KA1,NA,NA,NA,NA
C4orf50,0.0082546647047173,296,0.487129408265487,0.612494560972947
GPR68,0.0512737024089301,295,0.0017541037051153,0.0185715729779082
LARGE2,0.0263650001622547,346,0.0587460254766976,0.167311555907757
ASCL3,0.030375954853697,309,0.0527961967870293,0.156557022744988
EHF,0.0364950806771814,282,0.0363426826837591,0.124675516487793
DPP3,0.0192098905598831,337,0.167678436332373,0.316310992368642
EYA4,0.0598108311363972,254,0.00443485183651558,0.0329348935055081
RAB3IL1,0.0120822212113152,333,0.404479066312469,0.5430160606388
OR10S1,NA,NA,NA,NA
ATXN3,0.010163112001777,312,0.531297328128616,0.647579435658597
AP5B1,NA,NA,NA,NA
IMMP1L,0.0358701571279579,235,0.0781782565651808,0.199285038691598
TATDN3,0.0260674119095333,307,0.0924381006343597,0.221086909688401
SLC24A4,0.0242882790622647,332,0.0901448025024053,0.217774262950514
MEX3A,NA,NA,NA,NA
ACER3,NA,NA,NA,NA
TSPAN19,NA,NA,NA,NA
PCDHA9,NA,NA,NA,NA
TSGA10IP,NA,NA,NA,NA
ATP6V0B,0.0161401966160143,292,0.31984575863422,0.471668713706082
SPA17,NA,NA,NA,NA
EEF1D,0.0268168122289478,313,0.0790276794369826,0.200704244103336
CD3G,NA,NA,NA,NA
CSKMT,NA,NA,NA,NA
FAM118B,0.0153492942338767,220,0.499248174329722,0.620613107435627
TRAPPC4,0.037563774860946,296,0.025665202197795,0.10205833925602
TRPM5,NA,NA,NA,NA
GSDMD,0.00557725654871642,325,0.6134060814376,0.71170038729547
TMEM25,0.0213321655855161,330,0.134925228612359,0.278077972537797
SPTBN2,0.00677584027063324,355,0.662871707059238,0.74942066432119
CCS,NA,NA,NA,NA
KBTBD4,0.0175502411850552,248,0.36257409430901,0.509133811104303
C11orf24,0.00756113447819407,282,0.54693623356862,0.660325073373851
ANKRD42,0.0112373446388982,335,0.44042513353012,0.573671624537425
ZAR1L,NA,NA,NA,NA
SLC43A3,0.0268065859361494,302,0.0446113655646661,0.142396374298108
PRKY,NA,NA,NA,NA
CYB5R2,0.0200626238472974,301,0.110699758165011,0.247374140344876
SERPINH1,NA,NA,NA,NA
EIF3F,0.0210857147889676,248,0.157173218688925,0.303493486573134
DDIAS,NA,NA,NA,NA
OVCH2,NA,NA,NA,NA
SAMD1,0.0219361342862884,181,0.413019910344264,0.550122445271981
CSRP3,NA,NA,NA,NA
CAPN1,0.01749521264067,314,0.241847029782253,0.394621502010726
FAM86B1,0.0486077650808779,339,0.00249389152011863,0.0230740688112664
CACNG5,0.0584872754465328,216,0.0056525518211723,0.0385535579488125
IGSF9B,0.0278252426849393,303,0.0778755580409943,0.198932733266735
TMEM9B,0.0112348974046859,194,0.704830411024939,0.78130933248297
NAALAD2,NA,NA,NA,NA
INTS4,NA,NA,NA,NA
DENND2B,0.0125740933787419,333,0.38289183684438,0.525145722033075
SIPA1,0.00426878044319168,327,0.845649764873942,0.886965986640833
CYB5RL,NA,NA,NA,NA
ZSCAN5C,0.101944718009929,198,0.000163141797692537,0.00358488709693718
SELENOH,0.013961323009823,267,0.446134744560273,0.577986057892598
KMT2A,0.0267095411589147,340,0.0597507398703424,0.168952243815472
FGD4,0.0138327155724513,337,0.325380971801991,0.47722040414751
PNLIPRP1,0.0443408525012637,293,0.0115350431276971,0.0619722545356253
MAF1,NA,NA,NA,NA
HSPA8,NA,NA,NA,NA
MS4A1,NA,NA,NA,NA
NLRP6,0.059465144126209,273,0.00104428058116886,0.0128868373175501
CFL1,0.0143631681066229,224,0.361374945079623,0.508370811228659
YPEL4,NA,NA,NA,NA
MFSD5,NA,NA,NA,NA
PRORP,NA,NA,NA,NA
RNF170,0.0287184594804269,238,0.146486778294278,0.291877098667192
DDX6,NA,NA,NA,NA
ADGRD1,0.0358038456644678,328,0.0196612273823538,0.087124547137828
TPBG,NA,NA,NA,NA
PACC1,0.001144543849256,310,0.98609170521059,0.988213016827693
TDRD3,0.0134136044444996,332,0.349733015939643,0.498922448248301
FYCO1,0.037775516195742,342,0.00490011581389808,0.0351728652065396
CEP112,0.0268914597607171,347,0.0539243197714802,0.158790419504071
NNMT,0.00816998889836424,271,0.697949803839569,0.776638997058792
IST1,0.0311849558226446,283,0.0664556193618492,0.18051516198086
CUL7,0.0318982042699606,349,0.0254566418248153,0.101619336710285
WSB2,NA,NA,NA,NA
HTATSF1,0.00601164882970782,238,0.699741070623013,0.777796176926105
ARMC6,0.0397813999034454,327,0.0114295681862124,0.0617687278369728
GPRC5B,0.0179994906705632,286,0.274231201914752,0.428065601675103
SULT6B1,NA,NA,NA,NA
ZNF185,0.00152240666005688,281,0.934763016755055,0.948196736756325
MANSC1,NA,NA,NA,NA
RAB40C,NA,NA,NA,NA
CHMP1A,0.0397423496881455,192,0.107771887441824,0.243361772975151
BEAN1,NA,NA,NA,NA
C1R,NA,NA,NA,NA
MYL6,NA,NA,NA,NA
DENND11,NA,NA,NA,NA
SH2B2,NA,NA,NA,NA
SLC5A8,0.0621372213511289,342,0.000290509482065497,0.00537039056429411
KIAA1958,NA,NA,NA,NA
MYT1,0.0634311643074482,340,0.000251619017311767,0.00485314146982192
NXPE1,0.0285634681339815,177,0.169818371892892,0.318726196422518
SP7,0.0264480619569954,265,0.136827170205943,0.280416217177999
ZMYND8,0.0396636226711638,306,0.0166414467032061,0.0786924708722811
TDO2,0.0556550672415381,307,0.00190679375387257,0.0195872077230769
BTBD6,NA,NA,NA,NA
FKBP5,NA,NA,NA,NA
SESN3,0.0341307522185006,249,0.0759728759204613,0.196077364252337
ZNF324,0.0122025713912421,243,0.398925073645713,0.538586423874381
MYLK3,NA,NA,NA,NA
SEBOX,0.0151261343633673,273,0.390756855192022,0.532071022316999
PLD5,NA,NA,NA,NA
TMEM269,0.00812385174291128,300,0.488253267262548,0.613493687267048
ASB8,NA,NA,NA,NA
STMND1,0.0204659021265475,332,0.14831204168957,0.293380741490813
GCSAML,0.00625407527627539,210,0.727447394263305,0.79783724218378
GLOD4,0.017094767665661,342,0.212262843048861,0.363539137626147
PIK3CD,0.00140177531308057,329,0.977296218754718,0.980558784206085
FAR2,0.0959796948686366,323,3.2003851377658e-06,0.000261561301127754
CDK5RAP3,0.01099489474781,335,0.452168295675601,0.58258160234679
RRP12,0.00709404332283368,367,0.627457461752577,0.723248938655049
SEMA6D,NA,NA,NA,NA
CLEC18C,0.0123893042965673,337,0.384420578384679,0.526712724825008
NUTM1,NA,NA,NA,NA
WNT5B,NA,NA,NA,NA
RHBG,NA,NA,NA,NA
ZNF835,0.0185836253227744,191,0.316777987721893,0.468789868693835
KCNS1,0.0181497391421415,280,0.167186190225776,0.315574095286377
CMIP,0.0344339729991997,196,0.151759700082048,0.297673108637512
ANKRD65,0.0156413609702158,227,0.316257743020461,0.468304734857221
GPR161,NA,NA,NA,NA
ZNF891,NA,NA,NA,NA
NUP153,0.0434308974526233,359,0.00368928372778871,0.0295301172610029
TMEM258,NA,NA,NA,NA
CITED2,0.0098967390945147,223,0.699564619999374,0.777692824786322
PHKG1,0.025707682939315,274,0.0713200143208472,0.188453934607865
PLA2G7,NA,NA,NA,NA
PRKAR1B,NA,NA,NA,NA
PMFBP1,0.0207768451564725,367,0.107196005596517,0.242674116772171
IQCC,0.0563369220902428,257,0.00238326379811828,0.0225309630611399
RABEP1,0.0828090213460569,279,3.99798111527496e-05,0.00136708618980211
SALL3,0.038416566297288,313,0.0174559112747182,0.081277723811369
ASIC5,NA,NA,NA,NA
RNF182,NA,NA,NA,NA
GGA3,0.0198876193355291,346,0.143405917671944,0.288786194377659
CPNE6,0.012799558906659,311,0.410372555275046,0.548085019710092
RAB19,NA,NA,NA,NA
ILK,NA,NA,NA,NA
TIFAB,NA,NA,NA,NA
GDAP1L1,0.00679082079823693,262,0.620958416924702,0.717855210131809
FAM216B,0.0105058056887432,275,0.410725341780063,0.548380536058482
CDH22,NA,NA,NA,NA
FZD3,NA,NA,NA,NA
OR52E8,NA,NA,NA,NA
BACH2,0.0263886266472587,317,0.0799266611561108,0.202182176092131
BCL7A,0.0101184109485399,285,0.579191125076617,0.685769946923223
NLGN4X,0.134785351306684,195,2.95378747182771e-05,0.00107501710449292
ST8SIA5,NA,NA,NA,NA
SOD2,NA,NA,NA,NA
LRIT2,0.014730300189242,294,0.36492860321346,0.510823286679658
CPEB2,0.0569520316394312,219,0.0145144345734636,0.0716265820555934
BANP,0.0114548780256711,260,0.563394370460896,0.673226285697597
SLAMF1,0.00415301299868128,325,0.718340044411899,0.790280269975811
PTHLH,0.0196608252039998,302,0.205363377579445,0.35619945297986
TENT5D,NA,NA,NA,NA
MAFF,0.0116950858432129,195,0.68644661477703,0.768243016201512
FKBP9,NA,NA,NA,NA
ZNF438,0.0239163684841582,371,0.0649851012254035,0.178157770029974
SLC34A3,NA,NA,NA,NA
GRM4,0.0283158271544336,261,0.117945399499481,0.25657186251148
FAM180B,0.00927172787618247,259,0.664054346825603,0.750211513201666
ACTN1,0.00792983848750028,277,0.701110420537726,0.778760823575345
LTO1,NA,NA,NA,NA
IL22,0.0276240712501183,339,0.0532078601290052,0.157502072993165
TMUB2,0.0196744938500364,305,0.200568238426461,0.351287270149032
PCYT2,0.0134530138424866,306,0.392223436425618,0.533247593342694
SAP25,0.0407113107325612,245,0.0191394267104626,0.0859825578722332
PAFAH1B3,0.0440889501763698,236,0.034767915179261,0.121642007407125
NCEH1,0.0130699740361456,306,0.262942720234299,0.416780762916462
FAM222A,0.0136301546921961,291,0.412438911868376,0.549786230466884
AUNIP,NA,NA,NA,NA
CDCA3,0.0310966493180681,313,0.0457551238608384,0.1444771915221
IQSEC3,NA,NA,NA,NA
EVI5L,0.0552883980581788,229,0.013371777541802,0.0680419723413265
REEP1,NA,NA,NA,NA
SYT7,0.00830260835083168,260,0.708123946616136,0.783269995146525
HIF1A,NA,NA,NA,NA
POLG2,0.0264575495428525,332,0.0674564419073213,0.181907863748339
DRAM2,NA,NA,NA,NA
MLF2,0.024890520379972,182,0.341933211695751,0.492269746323242
KLHDC8A,0.0108511497511192,265,0.580716163543572,0.687094958299013
MGP,NA,NA,NA,NA
ATP2A2,0.073067576563976,262,0.000761222062356666,0.0103537313211344
BCAT1,0.0391521603314594,323,0.0133646191288481,0.0680419723413265
ACTR3C,NA,NA,NA,NA
ITGA10,NA,NA,NA,NA
NOVA1,NA,NA,NA,NA
DMXL1,NA,NA,NA,NA
PIGB,0.046316441163597,335,0.00381992153023325,0.0302380704309118
ZNF664,NA,NA,NA,NA
TRIL,0.0156686398891661,323,0.282680728876319,0.436987631502408
ZNF362,NA,NA,NA,NA
H4-16,0.359576612263286,99,1.08478112819482e-07,3.15840805355973e-05
KLHL35,NA,NA,NA,NA
ZNF668,0.0242428945176606,286,0.0748480574624423,0.194467192241376
PDE10A,0.0345814916198382,240,0.0823400489401828,0.20600489687854
PTAFR,NA,NA,NA,NA
PDYN,NA,NA,NA,NA
ADK,0.0158701389554943,285,0.341704130211683,0.492128840343729
CACNB4,0.0390858679325881,198,0.10321016342088,0.236791207237709
MDH1,0.0161646649482425,266,0.368978663631402,0.51463685764278
TRAF1,NA,NA,NA,NA
EVI5,0.0162852180205268,316,0.274232303344748,0.428065601675103
ATP6V0D1,0.0075072222301897,265,0.73908691903164,0.806615066723415
POLDIP2,0.0122595221081009,226,0.599036036248016,0.700956906355563
PLD4,0.0149866979776681,332,0.291364433969455,0.444586051636655
LDHA,NA,NA,NA,NA
LMO3,NA,NA,NA,NA
TRAPPC1,NA,NA,NA,NA
CACFD1,0.00269147093063634,214,0.902520370111579,0.926483270813689
MYPN,0.0717037754256906,353,4.50230883784198e-05,0.00149512969146261
ARF1,0.0291854852284524,93,0.442771371935164,0.575396176340599
SSH2,0.00533222879148388,365,0.746622363079873,0.812364890437367
FHL5,NA,NA,NA,NA
TRERF1,NA,NA,NA,NA
ACVR1B,NA,NA,NA,NA
TIMM8B,NA,NA,NA,NA
KIFC3,0.0266271476227035,327,0.0696023280030816,0.185501659388668
CCDC189,NA,NA,NA,NA
CNOT4,0.0632415523158548,228,0.00624184907453452,0.0411282233574527
SFSWAP,0.102610791190774,337,5.94781346183836e-07,9.12842199710076e-05
PDGFRL,NA,NA,NA,NA
TUBA1C,NA,NA,NA,NA
PARPBP,0.0660608165949463,343,0.000152691176509013,0.00343628910998665
HNF1A,0.0257166077594086,313,0.0907181789922552,0.218629403432706
TMEM14C,NA,NA,NA,NA
COA4,0.0113251451168564,231,0.456651576183424,0.586946069846751
ENO2,0.00673810764651621,212,0.840407710589753,0.883855812119283
MMAA,0.0345573074453458,325,0.0244414645957242,0.0993547668579243
STOML1,0.0135853505201905,304,0.390487063382737,0.531973675908314
PRKAB1,0.0136614364832416,203,0.59882462844337,0.700940206115358
AKAP7,0.00423783119302501,336,0.840768569792582,0.88401091870842
LDHC,NA,NA,NA,NA
HES7,0.0305286450313362,237,0.125455203544945,0.267291591911331
CLDN2,NA,NA,NA,NA
CLDN24,NA,NA,NA,NA
GABRB3,0.0750524176455599,304,0.000142647869628387,0.0033060950281783
OPCML,NA,NA,NA,NA
POLR1B,NA,NA,NA,NA
PDCD2,NA,NA,NA,NA
SENP8,NA,NA,NA,NA
CYB561,0.00534367463390351,246,0.726949545476097,0.797478972707028
NKRF,NA,NA,NA,NA
TBC1D30,NA,NA,NA,NA
GTDC1,0.00418928990389753,338,0.842143169094946,0.88478212747605
TRPM1,NA,NA,NA,NA
TMEM50B,NA,NA,NA,NA
BBS12,NA,NA,NA,NA
FBXL17,0.0336917125959448,207,0.139066524360446,0.28314746666658
SLC39A11,0.0104031535535585,300,0.539499730870154,0.65483572075524
OR10G2,NA,NA,NA,NA
