"","HI-Rho","HI-P","HI-p.adj","HI-significant","HO-Rho","HO-P","HO-p.adj","HO-significant","HV-Rho","HV-P","HV-p.adj","HV-significant","IO-Rho","IO-P","IO-p.adj","IO-significant","IV-Rho","IV-P","IV-p.adj","IV-significant","OV-Rho","OV-P","OV-p.adj","OV-significant","HI-HO-Overlap","HI-HV-Overlap","HI-IO-Overlap","HI-IV-Overlap","HI-OV-Overlap","HO-HV-Overlap","HO-IO-Overlap","HO-IV-Overlap","HO-OV-Overlap","HV-IO-Overlap","HV-IV-Overlap","HV-OV-Overlap","IO-IV-Overlap","IO-OV-Overlap","IV-OV-Overlap","HI-HO-HV-Overlap","HI-HO-IO-Overlap","HI-HO-IV-Overlap","HI-HO-OV-Overlap","HI-HV-IO-Overlap","HI-HV-IV-Overlap","HI-HV-OV-Overlap","HI-IO-IV-Overlap","HI-IO-OV-Overlap","HI-IV-OV-Overlap","HO-HV-IO-Overlap","HO-HV-IV-Overlap","HO-HV-OV-Overlap","HO-IO-IV-Overlap","HO-IO-OV-Overlap","HO-IV-OV-Overlap","HV-IO-IV-Overlap","HV-IO-OV-Overlap","HV-IV-OV-Overlap","IO-IV-OV-Overlap","HI-HO-HV-IO-Overlap","HI-HO-HV-IV-Overlap","HI-HO-HV-OV-Overlap","HI-HO-IO-IV-Overlap","HI-HO-IO-OV-Overlap","HI-HO-IV-OV-Overlap","HI-HV-IO-IV-Overlap","HI-HV-IO-OV-Overlap","HI-HV-IV-OV-Overlap","HI-IO-IV-OV-Overlap","HO-HV-IO-IV-Overlap","HO-HV-IO-OV-Overlap","HO-HV-IV-OV-Overlap","HO-IO-IV-OV-Overlap","HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-Overlap","HI-HO-HV-IO-OV-Overlap","HI-HO-HV-IV-OV-Overlap","HI-HO-IO-IV-OV-Overlap","HI-HV-IO-IV-OV-Overlap","HO-HV-IO-IV-OV-Overlap","HI-HO-HV-IO-IV-OV-Overlap","HI-HO-Delta","HI-HV-Delta","HI-IO-Delta","HI-IV-Delta","HI-OV-Delta","HO-HV-Delta","HO-IO-Delta","HO-IV-Delta","HO-OV-Delta","HV-IO-Delta","HV-IV-Delta","HV-OV-Delta","IO-IV-Delta","IO-OV-Delta","IV-OV-Delta"
"SRPRB",-0.7184836,1,1,FALSE,-0.6444022,1,1,FALSE,-0.7644411,1,1,FALSE,0.1021777,1,1,FALSE,-0.1668672,1,1,FALSE,-0.2564009,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.05238348,0.03249684,0.5802952,0.3900517,0.3267418,0.08488032,0.5279117,0.3376682,0.2743583,0.612792,0.4225485,0.3592387,0.1902435,0.2535534,0.06330985
"CREG1",-1.582468,0.6812567,1,FALSE,-1.139744,1,1,FALSE,0.4767361,1,1,FALSE,0.543805,1,1,FALSE,1.637667,0.6089473,1,FALSE,1.283481,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3130533,1.456077,1.503502,2.276979,2.026532,1.143024,1.190449,1.963926,1.713478,0.04742487,0.820902,0.5704546,0.7734772,0.5230298,0.2504474
"MALSU1",1.266094,1,1,FALSE,-0.2578503,1,1,FALSE,0.8668593,1,1,FALSE,-1.461052,0.8640069,1,FALSE,-0.1797082,1,1,FALSE,1.044365,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.077591,0.2823015,1.928383,1.022336,0.1567858,0.7952898,0.8507921,0.05525484,0.9208055,1.646082,0.7400349,0.1255157,0.906047,1.771598,0.8655506
"CMC1",0.689676,1,1,FALSE,-0.7677215,1,1,FALSE,2.957033,0.01863688,0.2535839,FALSE,-1.324095,1,1,FALSE,2.253553,0.1453459,1,FALSE,3.37384,0.004447654,0.309457,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.030536,1.603264,1.423951,1.105828,1.89799,2.633799,0.3934157,2.136364,2.928526,3.027215,0.4974358,0.2947266,2.529779,3.321942,0.7921624
"HELZ2",-1.056622,1,1,FALSE,-0.6605008,1,1,FALSE,-3.030977,0.01462584,0.2218185,FALSE,0.4669433,1,1,FALSE,-1.986285,0.2820101,1,FALSE,-2.52157,0.07009943,0.9599109,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2801002,1.39608,1.077324,0.6573708,1.035875,1.67618,0.7972234,0.937471,1.315975,2.473403,0.7387087,0.3602049,1.734694,2.113198,0.3785038
"PEX5L",0.2719484,1,1,FALSE,-0.05472789,1,1,FALSE,0.8354785,1,1,FALSE,-0.3063504,1,1,FALSE,0.5970023,1,1,FALSE,0.8461233,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2309951,0.398476,0.4089191,0.2298478,0.4060029,0.629471,0.177924,0.4608428,0.636998,0.807395,0.1686282,0.007526957,0.6387668,0.814922,0.1761551
"GPR143",-1.147021,1,1,FALSE,1.536012,0.7472123,1,FALSE,-3.171042,0.009113602,0.1624586,FALSE,2.55557,0.06360833,0.5938219,FALSE,-2.058167,0.2374446,1,FALSE,-4.381353,7.076682e-05,0.05089819,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.897191,1.431199,2.618128,0.6442773,2.287018,3.32839,0.7209366,2.541469,4.184209,4.049326,0.7869212,0.8558192,3.262405,4.905146,1.64274
"SSR3",0.9078353,1,1,FALSE,-0.9792326,1,1,FALSE,1.049748,1,1,FALSE,-1.739674,0.4914974,1,FALSE,0.3571541,1,1,FALSE,1.67796,0.5601298,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.334359,0.1003474,1.872072,0.3893904,0.5445602,1.434706,0.5377135,0.9449682,1.878919,1.972419,0.4897377,0.4442128,1.482682,2.416632,0.9339506
"CALML4",0.9944074,1,1,FALSE,1.257019,1,1,FALSE,2.035352,0.2508929,1,FALSE,0.1452654,1,1,FALSE,1.110486,1,1,FALSE,1.048657,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1856947,0.7360588,0.6004341,0.08207964,0.03836034,0.5503641,0.7861288,0.103615,0.1473343,1.336493,0.6539792,0.6976985,0.6825137,0.6387944,0.0437193
"BRD9",-0.500724,1,1,FALSE,1.430002,0.9162987,1,FALSE,0.6619772,1,1,FALSE,1.783766,0.4467699,1,FALSE,1.002759,1,1,FALSE,-0.4192486,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.365229,0.8221539,1.615379,1.063123,0.05761185,0.5430755,0.2501491,0.3021063,1.307618,0.7932247,0.2409692,0.7645421,0.5522555,1.557767,1.005511
"RAB23",1.90996,0.3368304,1,FALSE,0.2092138,1,1,FALSE,1.972506,0.2913111,1,FALSE,-1.625002,0.6249734,1,FALSE,0.3880042,1,1,FALSE,1.748952,0.4817957,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.202609,0.04422702,2.499595,1.076185,0.1138495,1.246836,1.296986,0.1264239,1.08876,2.543822,1.120412,0.1580765,1.42341,2.385746,0.9623356
"HBP1",0.3882425,1,1,FALSE,-0.4125901,1,1,FALSE,1.623285,0.6271715,1,FALSE,-0.7460107,1,1,FALSE,1.243905,1,1,FALSE,1.878586,0.3618061,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5662742,0.8733066,0.8020381,0.6050445,1.053832,1.439581,0.235764,1.171319,1.620106,1.675345,0.2682621,0.1805255,1.407083,1.85587,0.4487876
"KIF12",2.99841,0.01628355,0.1942835,FALSE,0.005599862,1,1,FALSE,0.6271841,1,1,FALSE,-2.901042,0.02231545,0.3185964,FALSE,-1.831578,0.4020859,1,FALSE,0.6081357,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.116236,1.67671,4.171542,3.415317,1.690179,0.4395264,2.055306,1.299081,0.4260572,2.494832,1.738607,0.01346923,0.7562251,2.481363,1.725138
"KLF8",-1.49088,0.8159588,1,FALSE,-2.585013,0.05842513,1,FALSE,-4.158175,0.0001924799,0.01409183,TRUE,-0.9352278,1,1,FALSE,-2.675565,0.04476202,0.6013292,FALSE,-1.931682,0.3203924,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7736695,1.886063,0.3929051,0.8376993,0.3116946,1.112393,1.166575,0.06402981,0.4619748,2.278968,1.048364,1.574368,1.230604,0.7045997,0.5260047
"DBNL",-4.311826,9.71469e-05,0.006892246,TRUE,0.3451783,1,1,FALSE,-2.373216,0.1058036,0.7087487,FALSE,4.44333,5.314626e-05,0.009315885,TRUE,1.291185,1,1,FALSE,-2.568535,0.06127769,0.9109628,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.293,1.370804,6.190831,3.961928,1.232693,1.922195,2.897831,0.668928,2.060306,4.820026,2.591123,0.1381111,2.228903,4.958137,2.729234
"ZBTB8OS",-2.733066,0.03764866,0.3287185,FALSE,1.547291,0.7307579,1,FALSE,0.4123733,1,1,FALSE,3.908218,0.0005578754,0.03616613,TRUE,2.416276,0.09408091,0.8685807,FALSE,-0.753678,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.02667,2.224161,4.696097,3.641135,1.399639,0.8025083,1.669427,0.6144652,1.627031,2.471936,1.416974,0.8245228,1.054962,3.296459,2.241496
"PPIA",-2.011831,0.2654268,1,FALSE,-2.1528,0.1880062,1,FALSE,-1.296577,1,1,FALSE,-0.01177566,1,1,FALSE,0.1791849,1,1,FALSE,0.1933961,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.09968079,0.5057607,1.414252,1.549282,1.559331,0.6054415,1.513933,1.648963,1.659012,0.9084917,1.043521,1.05357,0.1350295,0.1450784,0.01004889
"ARMC8",0.8868016,1,1,FALSE,0.2739245,1,1,FALSE,1.936449,0.3168763,1,FALSE,-0.577051,1,1,FALSE,1.154681,1,1,FALSE,1.643233,0.602009,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4333695,0.7422129,1.0351,0.1894193,0.5348775,1.175582,0.6017306,0.6227888,0.968247,1.777313,0.5527937,0.2073355,1.224519,1.569978,0.3454582
"EIF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUS7",1.095057,1,1,FALSE,-0.8557963,1,1,FALSE,0.04949737,1,1,FALSE,-1.831788,0.4018979,1,FALSE,-0.8226959,1,1,FALSE,0.7021569,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.379462,0.7393226,2.069592,1.356056,0.2778226,0.6401393,0.6901305,0.02340553,1.101639,1.33027,0.6167338,0.4615,0.7135361,1.79177,1.078234
"BPNT1",1.486096,0.8235229,1,FALSE,0.564352,1,1,FALSE,1.744256,0.4866872,1,FALSE,-0.8660421,1,1,FALSE,0.5606013,1,1,FALSE,1.258761,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.6517712,0.1825466,1.663213,0.6544234,0.1607502,0.8343178,1.011441,0.002652182,0.491021,1.845759,0.83697,0.3432968,1.008789,1.502462,0.4936732
"SLC12A8",3.74281,0.001091844,0.03323133,TRUE,-0.8785081,1,1,FALSE,1.184927,1,1,FALSE,-4.444718,5.280429e-05,0.009315885,TRUE,-1.945131,0.310555,1,FALSE,1.861915,0.3756903,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.267765,1.808696,5.789457,4.021982,1.329993,1.459069,2.521691,0.7542165,1.937772,3.98076,2.213285,0.4787032,1.767475,4.459463,2.691988
"KLHL13",-0.9135321,1,1,FALSE,-1.52645,0.7613868,1,FALSE,0.4460941,1,1,FALSE,-0.511018,1,1,FALSE,1.10648,1,1,FALSE,1.54881,0.7285651,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4333985,0.9614009,0.2846204,1.428364,1.741138,1.394799,0.718019,1.861762,2.174537,0.6767805,0.466963,0.7797375,1.143744,1.456518,0.3127745
"HFE",-1.147417,1,1,FALSE,-0.453628,1,1,FALSE,-0.0353717,1,1,FALSE,0.7205607,1,1,FALSE,0.9120882,1,1,FALSE,0.3251275,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.490583,0.7863349,1.32086,1.45629,1.041246,0.2957519,0.8302768,0.9657072,0.5506633,0.5345249,0.6699553,0.2549114,0.1354304,0.2796135,0.4150439
"KLC3",0.9564017,1,1,FALSE,1.445425,0.8900311,1,FALSE,0.1459243,1,1,FALSE,0.398127,1,1,FALSE,-0.6190191,1,1,FALSE,-0.9792931,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3457918,0.573094,0.3947598,1.113991,1.368743,0.9188858,0.7405516,1.459782,1.714535,0.1783342,0.5408967,0.7956489,0.7192309,0.9739831,0.2547522
"GOLIM4",1.235628,1,1,FALSE,1.706953,0.5269851,1,FALSE,-0.7301077,1,1,FALSE,0.3504223,1,1,FALSE,-1.645125,0.5996644,1,FALSE,-2.002124,0.2716285,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3332771,1.389985,0.6259348,2.037,2.289436,1.723262,0.9592119,2.370277,2.622713,0.7640501,0.6470148,0.8994513,1.411065,1.663501,0.2524364
"LRRC75A",0.1132392,1,1,FALSE,0.5374227,1,1,FALSE,-0.6956903,1,1,FALSE,0.3805176,1,1,FALSE,-0.7435386,1,1,FALSE,-1.106204,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.299943,0.5719995,0.1889944,0.6058334,0.8622762,0.8719425,0.1109486,0.9057764,1.162219,0.7609939,0.0338339,0.2902767,0.7948278,1.051271,0.2564428
