,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
CCDC160,-0.208753812136108,1,1,0.714022683175998,1,1,0.850800649479788,1,1,1.36286685742376,1,1,1.4459541956029,0.889140297019904,1,0.835082322371688,1,1
PTDSS1,-0.783329012529288,1,1,-0.0899948191242134,1,1,0.655124034622209,1,1,-0.628620898332071,1,1,-0.0993121836969252,1,1,-0.553661685933796,1,1
GFRA2,-0.938218282106426,1,1,-1.07568844903656,1,1,-0.0775041604582008,1,1,-0.598397157742522,1,1,0.0563717013858378,1,1,0.113445302201594,1,1
SMIM18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VASH2,0.256303072184559,1,1,-0.504866442878637,1,1,-0.696888096842386,1,1,0.283271659571463,1,1,0.128411162181021,1,1,0.558884966243862,1,1
PCDHGA1,1.12337417308624,1,1,1.09003628758895,1,1,-0.110974520829461,1,1,-1.06334171386362,1,1,-1.82863160514528,0.404728888362649,1,-1.81891676433957,0.413544778774299,1
PCDHGA6,0.261561933848135,1,1,-0.509832556630837,1,1,-0.666611408395947,1,1,-0.603423797431577,1,1,-0.725638074576171,1,1,-0.276642774606846,1,1
CPNE3,-0.122137803005302,1,1,1.47723174275033,0.837681165929767,1,1.4490324546428,0.883971115946447,1,1.16661062492828,1,1,1.19147635422454,1,1,0.133639228452351,1,1
C8orf88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UBE2W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RALYL,-1.58237484776391,0.68138413877998,1,1.13764957617856,1,1,2.56923033442908,0.0611548112583439,0.574266444002888,1.07521145716843,1,1,2.15795039260858,0.185590133491408,1,0.236299885390576,1,1
NAIP,3.35345004689509,0.00478864912089791,0.0923868136464527,1.85589865479639,0.380808028644829,1,-1.39493279485296,0.978216639245171,1,1.26636394103828,1,1,-1.05160286004227,1,1,-0.0366401681922482,1,1
NPM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RBPMS,1.30237501027063,1,1,-0.76182468758738,1,1,-1.94298436847154,0.312108282103251,1,-1.07318713432226,1,1,-1.88974127679577,0.352755424485033,1,-0.577805252541297,1,1
SHISAL2A,0.662554699376467,1,1,-0.778592624525037,1,1,-1.34893194333789,1,1,-1.6431036901284,0.602168889109032,1,-2.06455157756258,0.23379269360589,1,-1.01441830073674,1,1
CNOT8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC45A4,-1.29176551987845,1,1,-0.863285378422833,1,1,0.508135233350701,1,1,-2.0442966499542,0.245545499980503,1,-0.885047571255202,1,1,-1.37346822961351,1,1
ADGRB1,-3.88878295867452,0.000604488979798635,0.0237635667757399,-0.75186282004453,1,1,3.04138419136083,0.0141295881745616,0.253386927893942,-2.27351850813326,0.137969712488143,0.986378459972913,0.822665041574937,1,1,-1.64675373814997,0.597652042261515,1
ADAM19,1.12179510229863,1,1,1.33828766128647,1,1,0.0995100082695139,1,1,0.0973699477266714,1,1,-0.808035584745084,1,1,-0.940891474112838,1,1
FBXO32,-0.0226536400850095,1,1,-0.35908954827905,1,1,-0.306356421548518,1,1,-0.890493270231427,1,1,-0.843221218636807,1,1,-0.647902164156548,1,1
WWP1,0.485502857041231,1,1,1.53138374526179,0.754047474034839,1,0.919644542772062,1,1,1.27396223075504,1,1,0.829267534459197,1,1,0.106344604531401,1,1
PCDHGA5,1.0983363799831,1,1,0.149412632003927,1,1,-0.911958302949061,1,1,-1.67139376745835,0.567863557011527,1,-2.36280626840046,0.108822888646496,1,-1.72338372608204,0.508914935202705,1
STMN2,0.223455603312998,1,1,-1.02033210523509,1,1,-1.06674293211864,1,1,0.861733253955981,1,1,0.608294665462695,1,1,1.5460844383279,0.732505059315929,1
ELOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENDOV,1.76936077322339,0.461002124711702,1,0.372002903160814,1,1,-1.39698885336808,0.974501538559343,1,0.35570220810558,1,1,-1.05307057272571,1,1,0.0706252123076851,1,1
DLX6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SBSN,-0.974835724813126,1,1,0.0892049474196327,1,1,0.999137975228156,1,1,-0.471491539869567,1,1,0.239153037624661,1,1,-0.517981939271138,1,1
LEPROTL1,3.76284804901358,0.00100793567010491,0.0344393720551734,0.687068818566256,1,1,-2.99732364412122,0.0163416835900231,0.277466983045932,1.02557958228898,1,1,-1.76487459475779,0.465509065744662,1,0.50958948618008,1,1
PAK3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POU6F2,-1.54775194549817,0.730092181546007,1,0.240730660592211,1,1,1.74444878545443,0.486485186702119,1,-1.58860662567513,0.672895388426831,1,-0.42480462045056,1,1,-1.74137177198214,0.489710597351733,1
CIBAR1,-0.829047078589876,1,1,-0.154409868647014,1,1,0.662244155966684,1,1,-0.419677509192421,1,1,0.15753760875724,1,1,-0.313747994687097,1,1
PCDHGA7,1.60673213555889,0.648678845885639,1,1.13565512047973,1,1,-0.56306932568632,1,1,-0.31343194199755,1,1,-1.40408773484946,0.96175635280157,1,-1.04260650605171,1,1
FAM83A,-1.18404906972692,1,1,-1.70732853017732,0.526566036629213,1,-0.461016409889046,1,1,-0.646412425675073,1,1,0.269274155942213,1,1,0.641502391262276,1,1
CNBD1,0.0620027833171585,1,1,-0.503155776519174,1,1,-0.511632608167094,1,1,3.15401469233978,0.00966245868357961,0.225143017294352,2.91714193553524,0.0211952989570589,0.542054246739377,3.44212094885229,0.00346303275211128,0.28990887254783
TFF3,1.01814854715242,1,1,-0.00856289227203077,1,1,-0.998516891534876,1,1,-9.54808056145274e-05,1,1,-0.772078556137657,1,1,0.00604631387460141,1,1
GABRP,0.520083408234244,1,1,1.07569372255659,1,1,0.483948266399049,1,1,0.409473888525063,1,1,0.0172686897646702,1,1,-0.352823345984842,1,1
SLC10A5,2.49722594748109,0.075101504256766,0.535701791911855,0.236622552631082,1,1,-2.04427891592317,0.245556005463362,1,-0.748520587627244,1,1,-1.82358845627704,0.409285878422532,1,-0.832549947775829,1,1
TRHR,1.96470495410679,0.296690377394604,1,0.65395919193529,1,1,-1.27644588647891,1,1,-0.877401933375953,1,1,-2.24363754551342,0.149134388923296,1,-1.31648974061555,1,1
TENM2,-2.50451372732853,0.0735719081401611,0.530643939382083,-2.18812264651986,0.171964018236157,1,0.400933278949009,1,1,-1.65410868491483,0.588632590730879,1,0.263202031468345,1,1,-0.0446974374667368,1,1
C8orf34,0.210623433624592,1,1,1.13055122217582,1,1,0.817209010208796,1,1,0.0414404349885093,1,1,-0.111263894669342,1,1,-0.745996013397846,1,1
NKX6-3,2.03198533402671,0.25293084413708,1,2.13968335661564,0.194282189910479,1,-0.00878502323907008,1,1,0.655685265615865,1,1,-0.750084021184105,1,1,-0.762550415617788,1,1
ASAP1,-2.26176818386882,0.142270377268896,0.77627037510443,1.8740580853502,0.365534517641551,1,3.83968327714477,0.000739158808606204,0.0415606254731311,-2.13480554665189,0.196661382237796,1,-0.415806081780448,1,1,-3.38424961198731,0.00428238506618892,0.313388812657836
MPP2,1.0274821350286,1,1,-0.576978277988404,1,1,-1.51870359180946,0.773022732673335,1,0.510043037182346,1,1,-0.283079183542675,1,1,0.9173724631048,1,1
HDAC2,-0.206072945275296,1,1,0.823204016482476,1,1,0.913997937381819,1,1,0.488760938222691,1,1,0.578262503276226,1,1,0.00430490953542915,1,1
CLDN23,2.25993795954752,0.142950609463658,0.778693285583626,0.672877114084249,1,1,-1.55160419094894,0.724541758563883,1,-0.656903534798414,1,1,-2.3310653592264,0.118499481338655,1,-1.13015315142117,1,1
CYRIB,0.0736876126183609,1,1,-0.35951608084686,1,1,-0.434382770133842,1,1,-1.65867616987185,0.583086382951329,1,-1.71078118044374,0.522729089811651,1,-1.41959783963186,0.934348768409542,1
ERI1,0.628037066768699,1,1,0.194378039716447,1,1,-0.42332265870815,1,1,0.574911380449921,1,1,0.100743631973964,1,1,0.426604779318134,1,1
SPSB2,1.92104656269461,0.328355025339354,1,1.74548845725972,0.485399279731494,1,-0.269702657811495,1,1,1.35332608734282,1,1,-0.0666113465778387,1,1,0.135127877681265,1,1
HEPH,1.25986921664118,1,1,0.598676043365348,1,1,-0.686003706302318,1,1,-0.414410334168634,1,1,-1.34549335183857,1,1,-0.844237695125933,1,1
PTK2,-3.24718127640068,0.00699324765041152,0.120034335257768,0.142511744717567,1,1,3.26591407415457,0.00654668114915133,0.157152597240465,-1.68366783384621,0.55347528655286,1,0.794725216545913,1,1,-1.75108241706188,0.479590286801562,1
PCDHGB4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LRRC6,-1.01497258534208,1,1,0.588934484561194,1,1,1.50065755989832,0.800664932222991,1,-1.43074543622233,0.91501911662174,1,-0.538163688272392,1,1,-1.83604747452164,0.398103813721866,1
ANKRD46,0.762143025319514,1,1,-1.75833607647606,0.472142056264644,1,-2.26066714902363,0.142679257157375,0.918462377976077,0.514277040433403,1,1,0.0921445025950953,1,1,1.37603940942737,1,1
ERLIN2,0.758825360435922,1,1,-2.13220712959028,0.197938935718216,1,-2.60117717240455,0.0557426757002052,0.544720705923328,-1.37634023325236,1,1,-1.79583971658667,0.435120073070287,1,0.00257918020461097,1,1
SLC25A30,1.29078369567469,1,1,1.84510701161221,0.390131840739992,1,0.44551010099773,1,1,-0.497984357968053,1,1,-1.35608316644618,1,1,-1.71004300242808,0.523547528435756,1
HMGB4,0.771602232804234,1,1,1.90961563856235,0.337096320429219,1,0.997265524793373,1,1,0.0598647141410827,1,1,-0.510321533809277,1,1,-1.31376046981404,1,1
RHOBTB2,-0.209508145885693,1,1,0.528759373708905,1,1,0.690781135506917,1,1,-0.301911631441739,1,1,-0.142719195357874,1,1,-0.657680034542431,1,1
LYN,0.137670524734629,1,1,0.208762833168581,1,1,0.054046906005519,1,1,1.32322765993805,1,1,1.14713023396317,1,1,1.13600336959548,1,1
DENND3,-1.91123366089782,0.335847359614425,1,0.352478713543911,1,1,2.14008718921563,0.194086327174763,1,-0.713330240075651,1,1,0.913355966591922,1,1,-0.96625958145859,1,1
CLVS1,-1.51428656660375,0.779719044824606,1,-0.535313634022859,1,1,0.975119833923747,1,1,-0.198335727711465,1,1,0.72238894973956,1,1,0.117848634817,1,1
ATXN7L3B,0.0299307207025809,1,1,-1.10088038269419,1,1,-1.02694788349593,1,1,-1.14500655667882,1,1,-1.13375540023111,1,1,-0.627936376181489,1,1
SLC25A37,-0.991880914888676,1,1,0.449496323925611,1,1,1.30538527204193,1,1,1.41659280730536,0.939612076003431,1,1.99729496376913,0.274758900805721,1,1.05395172218522,1,1
RPL26L1,0.0899963561803377,1,1,0.0321528983512548,1,1,-0.0704593675931197,1,1,0.172605664235653,1,1,0.068339620657627,1,1,0.160390614303924,1,1
AMPD1,-0.846909101487572,1,1,-0.611208130478913,1,1,0.258713139368942,1,1,-1.10505380671442,1,1,-0.397681684895223,1,1,-0.622571447778112,1,1
EBF2,0.0257477871391986,1,1,0.112372555755228,1,1,0.0886868223683525,1,1,0.184449403139876,1,1,0.171077479645293,1,1,0.120626080254106,1,1
ANKAR,0.419839546675487,1,1,-1.3632441452943,1,1,-1.61179950455229,0.642033456263163,1,0.77097432536578,1,1,0.376614308397364,1,1,1.80254479013112,0.428758406322998,1
TSPAN18,1.1763232612463,1,1,-0.244758823386564,1,1,-1.27974387857297,1,1,-0.203190847965876,1,1,-0.987184870987972,1,1,-0.0266262322532627,1,1
CCNE2,-1.88511472539341,0.356486102256475,1,0.175711325510421,1,1,2.02093904844684,0.259716450308793,1,-1.41361095661845,0.944856974889227,1,-0.000407464040251119,1,1,-1.5263485205456,0.761538545643885,1
TPD52,-0.933000019798034,1,1,0.168654613375089,1,1,1.03290995178475,1,1,0.89264099140698,1,1,1.48251259384906,0.829223730730062,1,0.7546734595888,1,1
MCF2,-0.97571491467236,1,1,-0.112565154519281,1,1,0.8361437243515,1,1,0.514050373689372,1,1,1.22609132036752,1,1,0.583543948720581,1,1
TRIQK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC36A1,3.12607288808484,0.0106294582174264,0.160583881169054,0.797738405301037,1,1,-2.33979098837731,0.115767206752971,0.816738732102481,3.71769995508502,0.00120626908344956,0.0576907990568666,1.07676147573429,1,1,3.07313698616626,0.0127092736871069,0.489353822308243
PCDHGB6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IKBKB,4.03717920050484,0.000324586474187968,0.0158754267509192,2.69260099977997,0.0425382349454497,1,-1.38388470919245,0.998362557062415,1,2.26899906300686,0.139610297096695,0.989846522209918,-0.709637459415284,1,1,0.329801362918455,1,1
GOLGA7,-3.25556141637282,0.00679010504872543,0.117374109021939,-0.42411554894723,1,1,2.23938286398404,0.150786092235759,0.94810139494276,-2.55855651108237,0.063064641120685,0.64134802279367,-0.988397790791434,1,1,-2.20253852620313,0.165763745057564,1
DOCK2,-1.12087187350229,1,1,1.77661434937765,0.45379027851349,1,2.69171242071271,0.0426517275956755,0.474886219132658,0.00315495232086889,1,1,0.822324775521803,1,1,-1.25429953224826,1,1
INTS9,-1.11208823824321,1,1,-1.03514435487766,1,1,0.154972504049106,1,1,-1.06050311605113,1,1,-0.215031108903478,1,1,-0.340403267076645,1,1
PPIL6,1.77029070289464,0.460072356255946,1,0.620303651275443,1,1,-1.16207946106623,1,1,1.08739780351258,1,1,-0.336939845124388,1,1,0.608602214220002,1,1
WWC1,1.06512994816249,1,1,1.26808502316203,1,1,0.129779214459351,1,1,-0.822590817040504,1,1,-1.5782297798866,0.68707698678569,1,-1.73313067338535,0.498434673542593,1
VDAC3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SGK3,-0.476817114248588,1,1,-0.404466836799897,1,1,0.0794671573247527,1,1,-0.998786644823018,1,1,-0.672137315942791,1,1,-0.731815701500871,1,1
SERPINE3,0.75052649542828,1,1,-0.0301895334879599,1,1,-0.743101927198939,1,1,-0.298507732055907,1,1,-0.866189452726899,1,1,-0.259767734213275,1,1
ATOX1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NUDT16,-2.44511345196007,0.0868839493907512,0.578066822516081,-0.593971546349583,1,1,1.77206879467039,0.458298829112681,1,0.00628262977466889,1,1,1.73012220917619,0.501650658015507,1,0.417973656725091,1,1
HSF4,-4.32016563205644,9.35472792983491e-05,0.00690246838978621,-3.26553407747554,0.00655547149290561,0.586268777560432,1.38969970526856,0.987720506201213,1,-2.3628009110656,0.108824461693236,0.868387000894696,0.971256587180336,1,1,-0.0782623786648548,1,1
PIK3R1,2.30286739305847,0.127717831583945,0.727315252758414,-0.115424744139598,1,1,-2.30381711356213,0.127397472262587,0.860639393256357,-0.129549704524771,1,1,-1.71212006222781,0.52124726927804,1,-0.0500164372540837,1,1
RNF130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EPHX2,0.843902554254382,1,1,0.929486800752004,1,1,0.00750377666390705,1,1,1.56895474466212,0.699950906150319,1,0.768092899831693,1,1,0.802784154983255,1,1
TMEM200B,-0.488627480416209,1,1,-1.3235082165662,1,1,-0.678050999298261,1,1,-0.526226784751191,1,1,-0.144974686089959,1,1,0.366953065143994,1,1
HS6ST2,0.562526547928201,1,1,-0.0620014154915955,1,1,-0.606762854949217,1,1,1.31934889328044,1,1,0.819753885266084,1,1,1.3453478276442,1,1
ALG11,-1.42070705943102,0.932411636342557,1,-2.19774933941857,0.167801840464855,1,-0.544819002203072,1,1,-0.505502643750764,1,1,0.638138436697085,1,1,1.14080703580002,1,1
LAPTM4B,0.488197060230347,1,1,-0.0881297024192975,1,1,-0.550605004763014,1,1,0.878519128295107,1,1,0.476088154800095,1,1,0.922172713692059,1,1
PTP4A3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMIM12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TCEA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNF217,2.46036542664688,0.0832773680135607,0.565377491580931,2.6873940020986,0.0432071724180729,1,0.0268520607187673,1,1,0.33413806898434,1,1,-1.43673111717123,0.904766457711043,1,-1.51233483370124,0.782692222572595,1
ENY2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBXO41,-0.480006964687472,1,1,1.04863791094859,1,1,1.41183602236897,0.947989494906972,1,-0.386428857904208,1,1,-0.0533617745909955,1,1,-1.06119342504387,1,1
DPYSL2,-1.75806895287324,0.472414666090799,1,-1.39535416135737,0.977454401527041,1,0.301632609325958,1,1,-2.51482485135603,0.0714549188515156,0.68380361566676,-1.31824447839105,1,1,-1.51557566031461,0.777760112703213,1
RIMS1,-0.367773314168694,1,1,0.365061829113621,1,1,0.676996372874437,1,1,1.61777221460935,0.634270178865052,1,1.79799059546241,0.433070988698876,1,1.28793855133145,1,1
CETN3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRNP1,-0.259598295392393,1,1,0.151568892993977,1,1,0.382829997192859,1,1,0.75788022917956,1,1,0.890734428230649,1,1,0.638053840664425,1,1
ATXN7,1.16779041712778,1,1,-0.216177920143435,1,1,-1.32357790028782,1,1,-0.961493456317461,1,1,-1.7705305763994,0.459832772533851,1,-0.786696964546809,1,1
PCDHA3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PNMA2,0.860697894618586,1,1,-1.13994627636797,1,1,-1.82094921088396,0.411687465928598,1,-0.108134214409709,1,1,-0.804033399490745,1,1,0.788385814130722,1,1
LACTB2,2.44420904738745,0.0871020727497497,0.57925453019206,0.809634132902444,1,1,-1.61527499110588,0.637506941917529,1,-1.43575723546149,0.906428594606523,1,-3.17185593457361,0.0090880876024675,0.357520070067793,-1.97954475591337,0.286528234974818,1
IDO1,0.735755014296462,1,1,-0.988808151922918,1,1,-1.58799750879654,0.673721414699309,1,-2.22535884888262,0.156342946473579,1,-2.64394298240255,0.0491678752896199,0.791961761163888,-1.4103282369204,0.950656707104465,1
FZD6,1.56014502485829,0.712353681457433,1,-1.6743527241815,0.564367789087799,1,-3.03128610221347,0.0146108632400158,0.25897285793671,0.335266028974334,1,1,-0.806803528767939,1,1,1.50312034320516,0.796848082668357,1
ATP6V1E2,-0.322603390643907,1,1,-0.389225234909268,1,1,-0.0414527879123818,1,1,0.108820162554469,1,1,0.335296577928071,1,1,0.377815744178019,1,1
PCDHGB2,-1.03851825306823,1,1,-0.948818083431543,1,1,0.202739212252003,1,1,-0.511253665419556,1,1,0.350011082873284,1,1,0.199501273755579,1,1
MYBL1,-0.932326648475279,1,1,0.563475929040681,1,1,1.40006632398552,0.968960750070514,1,-0.86672086679882,1,1,-0.22432266858856,1,1,-1.20842962358583,1,1
INSYN2A,-4.52334333751106,3.65222270820799e-05,0.00389854780181267,0.255621449039294,1,1,4.5802110641516,2.78704155132588e-05,0.00724628601115992,-2.46129899709624,0.0830609661538464,0.747138264421535,1.2366092958311,1,1,-2.58649526132212,0.0581745021475447,0.995178249367862
STMN4,1.47144612428625,0.84702304457017,1,-1.5411594393563,0.739667918544444,1,-2.81504805602463,0.0292619642462059,0.380587771632814,-0.342403329646607,1,1,-1.39998835976343,0.969100825333114,1,0.739207150017576,1,1
PPP1R42,0.431177687604339,1,1,-1.22069833193615,1,1,-1.51462206316646,0.779208849369396,1,-1.56005884733691,0.71247585206156,1,-1.79230706273067,0.438502755441067,1,-0.629423633862235,1,1
FER1L6,0.23133662389684,1,1,0.0598184987432866,1,1,-0.1695778040223,1,1,-2.93382548799614,0.0200887438848159,0.339007372285735,-2.91439610741832,0.0213826443567502,0.545276154953835,-2.90345006060349,0.0221445496510355,0.630793952686857
PBK,-0.0259640083281914,1,1,2.47429495517434,0.0800996572427655,1,2.22993853961799,0.154509140273464,0.962337229684042,2.98112220371874,0.0172316497949744,0.309808044400262,2.83187072805183,0.0277659321140355,0.612575359867379,1.23412280439138,1,1
NCALD,1.54974732179502,0.727213051194459,1,0.192089675749553,1,1,-1.30973796380596,1,1,-0.979279543579855,1,1,-2.02291487932338,0.258491545293889,1,-1.08345864661654,1,1
SMIM23,0.268758800680687,1,1,0.354452008712485,1,1,0.0582462384019858,1,1,0.582179128960772,1,1,0.333476489954071,1,1,0.298696962136915,1,1
UBE2V2,-0.056131798123122,1,1,0.45156522211723,1,1,0.495898011770714,1,1,2.36892500892048,0.107039221470791,0.861698276550096,2.38676237095037,0.101984843683099,1,2.00547561884609,0.269473348145007,1
RANBP17,2.02307489279035,0.258392559935346,1,-1.41995911385132,0.933717507071759,1,-3.22313590612655,0.00760772271299795,0.17189690624624,2.30523779025839,0.126919556888787,0.9473754520612,0.74482619528386,1,1,3.22435309177366,0.00757545713306243,0.401168662650139
KCNB2,-2.41122076247907,0.0953953287779561,0.610437238340416,0.608720640346398,1,1,2.84773735574867,0.0264187477795134,0.362643825153715,-1.43929854524511,0.90039572907626,1,0.397402600217308,1,1,-1.8332343447841,0.400606370479125,1
DNPEP,-0.457761461640329,1,1,0.797229926140035,1,1,1.15574945456791,1,1,1.0930280062882,1,1,1.3734101409368,1,1,0.463513827601124,1,1
ZNF674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LYRM2,-0.188397077363119,1,1,0.407996474826978,1,1,0.542248241845291,1,1,-0.394040582714558,1,1,-0.268524188459277,1,1,-0.619671204136794,1,1
PCDHGB1,0.0344086843054395,1,1,-0.0447496343554913,1,1,-0.0700079268307712,1,1,-0.940257224341832,1,1,-0.854612380041477,1,1,-0.876852708762394,1,1
TDRP,1.91457443617214,0.333280787241081,1,0.813050598328574,1,1,-1.16554402501976,1,1,0.400622678337203,1,1,-1.10055122155132,1,1,-0.199160511785537,1,1
C1orf210,1.87170162596403,0.367487366876652,1,1.46059017700793,0.864767661826282,1,-0.500033099323623,1,1,3.19661548624891,0.00834300906210932,0.204450463281728,1.5170668583507,0.775498828226964,1,2.01195926207142,0.265345388991355,1
