,Herbivore...Insectivore.Rho,Herbivore...Insectivore.P,Herbivore...Insectivore.p.adj,Herbivore...Omnivore.Rho,Herbivore...Omnivore.P,Herbivore...Omnivore.p.adj,Insectivore...Omnivore.Rho,Insectivore...Omnivore.P,Insectivore...Omnivore.p.adj,Herbivore...Vertivore.Rho,Herbivore...Vertivore.P,Herbivore...Vertivore.p.adj,Insectivore...Vertivore.Rho,Insectivore...Vertivore.P,Insectivore...Vertivore.p.adj,Omnivore...Vertivore.Rho,Omnivore...Vertivore.P,Omnivore...Vertivore.p.adj
PLA2G2C,0.27753628916828,1,1,-0.401301706714758,1,1,-0.603779629109643,1,1,-2.14041988370564,0.19392509423432,1,-2.1318327945843,0.198123567728827,1,-1.74820846557909,0.482567617459998,1
LTB,0.0681759807953457,1,1,1.51357707052474,0.78079884182323,1,1.3545507736169,1,1,1.83775702995519,0.396589296352858,1,1.72489780258028,0.507275349977526,1,0.709416464284088,1,1
MPST,2.6667634494757,0.0459513332924044,0.373753137631487,1.22953371996645,1,1,-1.48255306126293,0.829159176000859,1,1.82641923231645,0.406722822485835,1,-0.369998732235239,1,1,0.856800840238203,1,1
PAX8,-2.14201458718852,0.193153849332022,0.892501955998833,0.0517685237510883,1,1,2.09789299479391,0.215487593874632,1,2.09881609716282,0.214998691672248,1,3.5977597383201,0.00192581942560816,0.156474415208888,2.00712210100843,0.268419980945637,1
AQP12A,1.03464185871789,1,1,-0.147787004199795,1,1,-1.13023874247751,1,1,-1.00394443558568,1,1,-1.70223013333672,0.532273416442639,1,-0.876012162387001,1,1
POLR2H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABCF3,1.72061516320394,0.511924080456396,1,0.0708240123779592,1,1,-1.60634449198477,0.649189438348672,1,2.03095040516128,0.253560155016064,1,0.609880646557212,1,1,1.93993577833293,0.314324971488155,1
GBE1,0.552667798637627,1,1,1.87345866460509,0.366030453546431,1,1.19289620606083,1,1,2.93958219261185,0.0197193053439425,0.261007627549231,2.34760196759912,0.113368203633501,0.957669657539375,1.40161238451513,0.966186160410458,1
TSEN34,2.29318704057617,0.131023433570849,0.704176365561714,1.87834764686443,0.362001734562746,1,-0.549263850387067,1,1,0.579101092469333,1,1,-1.28207714464106,1,1,-0.878735991184179,1,1
SNRK,-0.245318549040518,1,1,2.21396684105122,0.160986360234988,1,2.28118462646295,0.135225144476836,0.889296014830259,-1.05626957681063,1,1,-0.809669135503109,1,1,-2.74405516518632,0.0364112033973872,0.730351681426475
ACTL6A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALKBH2,1.32295558940647,1,1,-0.420006270266813,1,1,-1.66332502173959,0.577484355989095,1,-0.0932983868744902,1,1,-1.11710291905022,1,1,0.228879611772502,1,1
TMEM106C,-1.13071069461249,1,1,0.667569693756326,1,1,1.71982923594487,0.512780919597936,1,1.82734752390325,0.405885204062038,1,2.61817758807337,0.0530404713513454,0.654502032761376,1.29364214294704,1,1
CYP20A1,4.08155137232775,0.000268416519571034,0.0131211376314578,0.312057258330545,1,1,-3.69861248326633,0.00130068766225687,0.0593561544966464,1.81120455223788,0.42065516288166,1,-1.55105080686403,0.725337052628043,1,1.53615156013926,0.747007278854155,1
NEK10,2.28324157712719,0.134496853659675,0.717364044678455,0.978126815449828,1,1,-1.36204997484605,1,1,1.64226405468338,0.603211758077619,1,-0.290800977463714,1,1,0.866399330471629,1,1
IRAK1,0.0769514909177487,1,1,1.43415994587292,0.909159746164479,1,1.20822505277807,1,1,-1.12920112845452,1,1,-1.11892265656002,1,1,-2.12141345903501,0.203322141722829,1
APLN,1.68243345569833,0.554908910999597,1,1.0572554034311,1,1,-0.656779075800659,1,1,1.01397083299066,1,1,-0.286855927938625,1,1,0.223448191514958,1,1
TSPAN14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOLL,-1.16329378876618,1,1,2.80346018893326,0.0303344841434499,0.795064909045314,3.61562683105209,0.00179773040252295,0.0729360730703539,0.486253873272445,1,1,1.38859852560705,0.989729195774401,1,-1.75218660058815,0.478450361577873,1
GALNT11,0.0774029771957104,1,1,-0.272273672364314,1,1,-0.315072890788764,1,1,0.788555203477339,1,1,0.671780217420393,1,1,0.972014190943245,1,1
FCHO2,1.16262588598687,1,1,0.207277654343235,1,1,-0.939652764191218,1,1,1.80300457407918,0.428324977946895,1,0.834441311173371,1,1,1.61782681318294,0.634199557110095,1
RNASE10,3.32820312659596,0.00524448657058854,0.0951502651944568,0.0868633151538194,1,1,-3.12810597727504,0.0105562039025435,0.202470179699673,2.7019440533183,0.0413612164647925,0.396834966259921,-0.153922886540876,1,1,2.55957454117064,0.0628802268080157,0.917626034500743
DNAH14,-0.889143409076478,1,1,-2.97423441796571,0.0176232355549961,0.626218895027694,-1.61964246863661,0.631854607404112,1,-1.98232719506998,0.284655793224731,1,-1.09926527446917,1,1,0.20426631014917,1,1
RAD52,0.623416322106007,1,1,-0.165630663224671,1,1,-0.748040027109409,1,1,-0.84572989699541,1,1,-1.29098098757548,1,1,-0.689346336339099,1,1
GASK1A,1.90388049923674,0.341554496251201,1,0.022385338332722,1,1,-1.78426423457776,0.446284433795979,1,0.0670220009424311,1,1,-1.46652828478268,0.855026528104257,1,0.0467334201332945,1,1
NIPAL2,0.846427433918423,1,1,0.308707729806235,1,1,-0.544343748673273,1,1,-1.57889971330177,0.686154370759187,1,-2.12586670342153,0.20108616012424,1,-1.77450980974764,0.455873165498191,1
CPS1,1.36163814603845,1,1,2.45302932467002,0.084995273908183,1,0.861460969691519,1,1,3.04569070888952,0.0139287902091654,0.213753042404576,1.79223770711807,0.438569381451019,1,1.16127121970368,1,1
ZNF652,0.366885621225695,1,1,-1.27976652333582,1,1,-1.51102051164713,0.784699349882094,1,-1.65100163157512,0.592429450449212,1,-1.83296519464084,0.400846483592516,1,-0.695188247780264,1,1
GPR35,-1.36831858419354,1,1,0.562214446491875,1,1,1.78941786139564,0.441285269382426,1,-1.8932147540626,0.34997589668444,1,-0.558867558590848,1,1,-2.27133236101417,0.138761193773864,1
RETREG2,-0.133489585604658,1,1,0.544415279369565,1,1,0.606563177524933,1,1,-0.0615174760719269,1,1,0.0402843855969376,1,1,-0.44194989641786,1,1
PLEKHM1,0.770900597427018,1,1,0.781869122144572,1,1,-0.0417073657202895,1,1,-0.539121436281725,1,1,-1.11085872533856,1,1,-1.12468333994197,1,1
PRNP,-0.367368322761777,1,1,-0.208424384518296,1,1,0.15466112363922,1,1,0.309760024987266,1,1,0.575864232631332,1,1,0.455670079846049,1,1
VGLL4,-0.521288139421261,1,1,0.26045447247152,1,1,0.725823365298627,1,1,1.23822307134803,1,1,1.57897282962831,0.68605373577733,1,0.975652664928125,1,1
ZBTB10,0.39746257265604,1,1,0.791322788527664,1,1,0.338529515793304,1,1,3.26779103132328,0.00650342177501077,0.132382321414774,2.82502799262956,0.0283658913588952,0.482732736522763,2.63995519091595,0.0497501937233697,0.841463522953837
MRPL55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RANBP1,0.559145939790566,1,1,1.57747563310425,0.688116747195897,1,0.91846735414742,1,1,2.19822451537497,0.167598662949644,0.922525584982297,1.65487379103116,0.587700610065602,1,0.919384628166656,1,1
PLIN1,-1.79023342102408,0.440498366528013,1,-1.33123138899388,1,1,0.523644561222125,1,1,-0.187944494818279,1,1,1.2009446958684,1,1,0.813591581293158,1,1
RCBTB2,0.0884589872475666,1,1,0.963032973567206,1,1,0.778061477973693,1,1,0.899986874844069,1,1,0.77573124870554,1,1,0.165231419043181,1,1
AL354761,-0.577516299035921,1,1,0.513294778036094,1,1,1.01628525854164,1,1,-0.384147705495249,1,1,0.147705868306214,1,1,-0.796479593886186,1,1
HOXC4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LBHD1,0.285252373988212,1,1,-0.0627883015541292,1,1,-0.337633765366216,1,1,0.177290818208742,1,1,-0.0834760202959447,1,1,0.227298319169877,1,1
LCE6A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SLC2A14,1.70056275854142,0.534150733787665,1,1.72907648610731,0.502772441520273,1,-0.0957916467318784,1,1,1.67011801175509,0.569376103018369,1,0.239945892706009,1,1,0.331324379614677,1,1
ORM2,-0.115962928980827,1,1,-0.0341426650219181,1,1,0.077552140587199,1,1,1.51450413560306,0.779388154320338,1,1.52722940709131,0.760223857546395,1,1.47763542231312,0.83703232698228,1
CNTNAP5,-0.312703966368069,1,1,-0.153254970765376,1,1,0.159726717941309,1,1,1.41959507642769,0.934353597856711,1,1.58871269265714,0.672751632176218,1,1.49872236254633,0.803674037046104,1
TTC21A,1.91910932917063,0.329822994341477,1,0.100472315353267,1,1,-1.75330169335802,0.477301410057953,1,-1.07102462747734,1,1,-2.52483782697975,0.069451014828501,0.74863170653096,-1.1168459760586,1,1
PSMD13,-1.33132311338644,1,1,0.175377162212488,1,1,1.44908666273319,0.883880293044225,1,1.05927946394512,1,1,2.02852249272493,0.255041700316853,1,0.904542768118152,1,1
PGAP6,1.85433287681037,0.382149308038506,1,1.41815065914156,0.936880702089585,1,-0.539320064236736,1,1,0.47812973567236,1,1,-1.02931087361418,1,1,-0.620409379509959,1,1
ACBD4,1.90806216961622,0.338299088783281,1,0.864192366943442,1,1,-1.13405475954834,1,1,2.35322447020346,0.111668371001639,0.733713569282625,0.721029103612308,1,1,1.7012170833224,0.533413386702937,1
TLK1,0.114542286716454,1,1,-0.0119726890584299,1,1,-0.121101251623309,1,1,2.7255025445406,0.0385222089395036,0.379790759675106,2.55345640154939,0.063995778573702,0.723306649849223,2.67035395206937,0.0454627958555956,0.809262641422164
RLN3,3.10919548511891,0.0112558531443148,0.154086431911748,-0.171368630407454,1,1,-3.15495473934628,0.00963138033418412,0.193203187181741,0.673612281795586,1,1,-1.63746951227882,0.609194425182535,1,0.780206690232607,1,1
GALNTL5,1.61541568520098,0.637324234541969,1,-0.121610552334666,1,1,-1.65659728537837,0.585605529365384,1,2.90637952371358,0.0219382602075876,0.278162475352631,1.28884438412728,1,1,2.9049326023905,0.0220399313529973,0.601973097930689
RIMKLA,-2.17933790444385,0.175839452165213,0.842122677538221,-1.52019831196669,0.770766849281378,1,0.73282072049917,1,1,-0.361540614805019,1,1,1.29515415545225,1,1,0.752000438905044,1,1
PKMYT1,0.547812513762509,1,1,0.178958830586073,1,1,-0.369241908913681,1,1,1.15090426117969,1,1,0.59010087442361,1,1,0.967649746174786,1,1
PIGV,1.97541489943004,0.289326500044134,1,-0.353500110374232,1,1,-2.22026925357305,0.158402974396223,0.96703142163013,0.806846851111571,1,1,-0.735607783928089,1,1,1.04350430111117,1,1
MED19,-0.337488505755079,1,1,0.305506151575875,1,1,0.602070022272174,1,1,2.20428289914134,0.165026729026819,0.915374115027937,2.32389040609114,0.120788211557389,0.985780973567753,1.94680212784524,0.309350770631749,1
EBNA1BP2,0.534030376031357,1,1,0.542080845599249,1,1,-0.0146148698323506,1,1,-1.73322835513696,0.498330534467656,1,-2.07688766820439,0.226871569148048,1,-2.12088394524553,0.203589420295098,1
WRAP53,1.70275597306819,0.531682471228024,1,0.182053044570438,1,1,-1.48124198321608,0.831252614239063,1,-2.97403658308438,0.0176346019351822,0.24548666140921,-4.09147043407678,0.000257187960961432,0.0562980719182821,-3.03614834906449,0.0143772861856498,0.504915460191873
PHLDB2,-1.10041707594319,1,1,-0.71638209754104,1,1,0.435440680948795,1,1,-1.3657235668815,1,1,-0.357408843594032,1,1,-0.768899727789934,1,1
TMEM225B,0.926467322527036,1,1,2.56829405149009,0.0613202525560299,1,1.39161899764055,0.984226817523094,1,2.27910863145394,0.13596365133312,0.81459539457971,1.28633095975838,1,1,0.0442393441586905,1,1
GLB1L3,2.39652336381446,0.0993086295079404,0.590573562487181,2.05104979039773,0.241572589188119,1,-0.574783088213178,1,1,3.0707898414356,0.0128096017359715,0.203231328382472,1.02795034467241,1,1,1.57154428013443,0.696337664744537,1
UBE4A,-1.48971907496317,0.817788701645402,1,0.369383048481896,1,1,1.75282850289446,0.477788694243259,1,0.983567785011342,1,1,2.01587604306724,0.262877635902043,1,0.694644573607581,1,1
ITPRID2,1.86817496325644,0.370426124199635,1,1.0824925286374,1,1,-0.826820650906996,1,1,-0.00899214737977443,1,1,-1.45823158312603,0.868660326576094,1,-0.82498335506934,1,1
AP5M1,2.14297049666263,0.192692804944624,0.890644069366141,0.636832557459636,1,1,-1.49241565853632,0.81354127557222,1,-0.0424324517836821,1,1,-1.62872749438211,0.620224317909518,1,-0.498911656377469,1,1
C3orf84,0.28737373843055,1,1,-0.148243876603504,1,1,-0.405501655549003,1,1,1.43378782781904,0.90979691758263,1,1.0711206583718,1,1,1.51191408239249,0.783334326313831,1
DHRS9,0.718304370367953,1,1,-0.596894816211451,1,1,-1.20386274558531,1,1,1.2670395205718,1,1,0.578882031316632,1,1,1.68074511251683,0.556874603804279,1
DELE1,2.0078379574858,0.267963083095319,1,-0.337766279838133,1,1,-2.26385916898157,0.141496667691773,0.909807856421313,-0.70972800694671,1,1,-2.26145826468401,0.142385365813845,1,-0.437188219934071,1,1
DMTN,1.20577188198032,1,1,3.04622354391493,0.0139041284788536,0.566096659496184,1.68602738458203,0.550743149667989,1,3.14938487740836,0.00981687348587477,0.171019673737777,2.1110839107557,0.208590600598099,1,0.794235512966126,1,1
TMEM191C,-0.322323082504448,1,1,-0.0508631506137337,1,1,0.267737733907021,1,1,-2.25803424931666,0.143661145481736,0.843973227691279,-1.83480768300784,0.399205139053276,1,-2.16986649246877,0.180101768229139,1
FAM126A,0.665756798620987,1,1,1.16780872024915,1,1,0.432592560494324,1,1,1.81675609868759,0.415526806184587,1,1.24919090567047,1,1,0.937344490059864,1,1
KBTBD13,-0.00262460041102927,1,1,1.59118971167846,0.669401325374587,1,1.43011300511432,0.916107529186256,1,0.773988406370329,1,1,0.724658422072784,1,1,-0.447034509089212,1,1
PCED1B,-0.168300522511425,1,1,0.921243489971407,1,1,0.981874864653269,1,1,-0.206486247998684,1,1,-0.0518252753046215,1,1,-0.935911628857466,1,1
CREB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNF32,0.820103818292493,1,1,1.32849154867512,1,1,0.373805453833692,1,1,-0.687674481729597,1,1,-1.26632052994634,1,1,-1.65137996043009,0.591966084833811,1
CHFR,-2.52058948318754,0.0702950672029519,0.477860931638428,-0.765215997964054,1,1,1.72805674612232,0.503868307179879,1,-0.0770163195715755,1,1,1.9489529963416,0.307806229492302,1,0.52156452955949,1,1
HCAR1,1.89208437391139,0.350878439689546,1,1.68351522524333,0.553652367045832,1,-0.379031972347082,1,1,2.14815499977573,0.19020866523949,0.99179327282542,0.559836523367885,1,1,0.906660301493005,1,1
FAM229A,-1.03799099793683,1,1,1.41955898441734,0.934416680153024,1,2.28326386647706,0.134488980530428,0.887204013794406,-0.912194213025544,1,1,-0.10032746545672,1,1,-1.92925469308924,0.322195508015124,1
SDHAF3,0.145498151677088,1,1,-1.39642509586974,0.975519133412004,1,-1.39004519766423,0.987090917948311,1,-1.52332101121897,0.766070477777453,1,-1.53042486322361,0.755469591533306,1,-0.383200750060863,1,1
AKIRIN1,0.141883326163978,1,1,-0.0673484261867833,1,1,-0.199328632777116,1,1,0.4526199909662,1,1,0.331023511197736,1,1,0.490875997182086,1,1
MAMLD1,-0.956907019383404,1,1,1.09120440832851,1,1,1.84503979068151,0.390190503484962,1,-1.44756881749883,0.886426063457692,1,-0.508468853107444,1,1,-2.25447733810043,0.144996928568908,1
PLCD4,3.02477715880037,0.0149289827657123,0.18423389270922,0.211559856255167,1,1,-2.73222580895099,0.0377448054541293,0.438565604911248,2.31451769771693,0.123836049684859,0.774500908670851,-0.125300503106609,1,1,2.10618580754156,0.211129292903584,1
FBXO10,1.75899357948271,0.471471594616235,1,1.89558947796078,0.348086098176894,1,-0.00470915163618993,1,1,1.76926008026541,0.461102892051271,1,0.348407283182472,1,1,0.367288104309434,1,1
DOCK8,-0.939626778244691,1,1,-1.19743105622259,1,1,-0.154914685035173,1,1,-0.998416168549607,1,1,-0.200800282789404,1,1,-0.0801356385699939,1,1
ZNF33A,1.08716601210781,1,1,-0.921356816361261,1,1,-1.79419927267251,0.436688209234001,1,-0.372686520221143,1,1,-1.25893673347058,1,1,0.423247724615822,1,1
PET117,-1.1296730142547,1,1,0.571504014344569,1,1,1.59760762307986,0.660781973047301,1,1.73854423099662,0.492689780920373,1,2.49164520705498,0.0762917882509956,0.780053946068793,1.26476619082214,1,1
GAS7,-2.41967133889519,0.0932072424405124,0.568438335428612,-1.16714854268186,1,1,1.28674765056515,1,1,-1.4297077699572,0.916805455688119,1,0.586124089359683,1,1,-0.490680767946873,1,1
ZBED5,0.910318917693546,1,1,-0.996500488421268,1,1,-1.79034134062186,0.440394324997682,1,1.58090012377527,0.683405256187268,1,0.81312739355607,1,1,2.28853442819205,0.13263850528512,1
ARPC4,-0.487108860936464,1,1,-1.89554049192536,0.348124995291646,1,-1.19894261770961,1,1,1.3280785987359,1,1,1.59044541481387,0.670406642038105,1,2.61605844248722,0.0533707986969436,0.864370593095169
AMOTL1,-1.69897740378987,0.535940647387269,1,-1.79464363751685,0.436262975107949,1,0.0898539833709682,1,1,-2.02030507348505,0.260110517280101,1,-0.536460628913317,1,1,-0.6484791500543,1,1
TMEM243,0.00334370843379876,1,1,-0.386248634241512,1,1,-0.33649490372076,1,1,1.40075354688494,0.967726704867897,1,1.27318568523464,1,1,1.58179579238899,0.682177175296762,1
TERB1,0.145831486596711,1,1,-0.31403053589429,1,1,-0.422029231385374,1,1,0.848222313213782,1,1,0.680384995494945,1,1,1.06235229761486,1,1
MORF4L2,0.454110436395893,1,1,1.44996995406332,0.88240138827453,1,0.865087583259653,1,1,2.15870955092205,0.185236244100868,0.973425207049678,1.65409015188637,0.588655180568357,1,0.963147439985948,1,1
ERN1,-0.180502232155227,1,1,1.29185925163264,1,1,1.31598378741478,1,1,0.648212691900897,1,1,0.73964771828188,1,1,-0.327998404537555,1,1
CTNNA3,-0.380853894588064,1,1,-1.33408284076774,1,1,-0.85084296692617,1,1,-1.40960315722584,0.951941365442414,1,-1.03006085447547,1,1,-0.346850681179506,1,1
PCYOX1,2.26058758130081,0.14270884485322,0.742292390326408,2.1180874601632,0.205005968022172,1,-0.274441564340454,1,1,3.72606683161871,0.00116694514210751,0.0436275728376034,1.68594182050649,0.550842035067004,1,1.99308772627206,0.277511050516312,1
PPP1R9A,2.50242410772886,0.0740076404484881,0.494639561493103,0.32493693546795,1,1,-2.13691822104376,0.195627862275926,1,1.83726515902331,0.397024563936973,1,-0.33703992927702,1,1,1.53709059970357,0.745626747687039,1
SLC13A5,1.24199668436609,1,1,-1.3648479418697,1,1,-2.36855765269773,0.107145581773012,0.780720700762828,-0.515305538767084,1,1,-1.45790494421674,0.869200473886083,1,0.536136489068307,1,1
ESRP1,1.61843372117929,0.633414958259264,1,0.891630196415736,1,1,-0.780446085954216,1,1,2.17236246340905,0.178970003807134,0.955181250001045,0.876554528047766,1,1,1.52060937994568,0.770147349221173,1
PPT1,0.413581093638306,1,1,-0.00535663753118846,1,1,-0.403476807495229,1,1,1.4218864956865,0.930355224817866,1,1.03397070361862,1,1,1.39380228394221,0.980263909685406,1
CTSO,2.64752430390436,0.0486501187072523,0.385403723542164,3.01592068039388,0.0153720162524109,0.58759285239963,0.197480251996479,1,1,2.65591151485418,0.0474566190260932,0.432991431833419,0.418472582580517,1,1,0.266761198716055,1,1
LSM14A,0.220099163165422,1,1,1.2129646466126,1,1,0.901953527945201,1,1,2.84491960448741,0.0266535801584011,0.311832435873346,2.58630036745899,0.0582074095100529,0.690624283770495,1.97609066197977,0.288867059103849,1
BLOC1S3,1.50590939674574,0.79254260393963,1,1.36575487837283,1,1,-0.208833831483568,1,1,1.36004205620501,1,1,0.122643664737607,1,1,0.298736583632006,1,1
C11orf95,1.88834033419407,0.353881654788512,1,2.21637683089136,0.159994230637472,1,0.123537627264152,1,1,0.0562652307890571,1,1,-1.37372098468729,1,1,-1.54886213381739,0.728489191760166,1
IFT74,-0.510627271194412,1,1,2.19032763218366,0.171002905401652,1,2.4868362063727,0.0773308340384886,0.660680004610503,0.0159576673749453,1,1,0.416031365333472,1,1,-1.65829189031851,0.583551390565275,1
CHRM4,-1.79476389248591,0.436147955623183,1,0.405845359292957,1,1,2.07239196703982,0.229373411387073,1,0.895775480537565,1,1,2.13316666453343,0.197466340009226,1,0.588025862452194,1,1
CAPZB,-1.04126358741274,1,1,-2.45092350122309,0.0854941395146105,1,-1.19151401601106,1,1,-1.63744493662734,0.609225212142145,1,-0.722854060987234,1,1,0.245278213661315,1,1
PRKD2,1.75762004752604,0.472873079560071,1,1.34694174285624,1,1,-0.423578315214714,1,1,2.46749123102082,0.0816381323822122,0.608318870992073,1.05279877682966,1,1,1.40580744926562,0.958687856589767,1
BZW2,-1.20033034386787,1,1,-0.42763721981497,1,1,0.769002723355587,1,1,0.42668025476138,1,1,1.30945533971096,1,1,0.730485437946633,1,1
SYNJ1,-3.57842470878349,0.00207402849393407,0.0511898699360688,-0.0890156797172752,1,1,3.39103644922064,0.00417773041581717,0.118714953081905,-0.253616277336695,1,1,2.49622852736367,0.0753130237048246,0.774518506516824,-0.182983274871751,1,1
TPRG1,-0.347250324036558,1,1,1.16135910765778,1,1,1.38210252267708,1,1,0.584512492394445,1,1,0.816621450994703,1,1,-0.29615894222403,1,1
