,Rho,N,P,p.adj
GAS2L1,0.00553936670368494,306,0.639269178770373,0.739029614673694
ANGPTL8,0.0245029655087131,324,0.0478130845364648,0.141611106259471
OSCAR,0.0157637007783727,233,0.300941414321025,0.457730345717358
ZNF630,NA,NA,NA,NA
MCM3,0.0185754480734387,330,0.106317987076652,0.234751234438361
SYTL1,0.0122062422227505,359,0.224198761471161,0.380251773189073
PHF19,0.0386162143738862,272,0.0150002523452963,0.0690037306118307
TPT1,0.00664778251815188,223,0.687865045664711,0.776315116165979
HDGFL2,0.0301908737792978,328,0.0196823700958891,0.0816666944002304
CRY2,0.0567190949967984,317,0.000456178653903865,0.00717567475589387
RPP38,0.0466144433112329,324,0.00176902582887818,0.0175549695496089
HSH2D,0.0369175697084688,314,0.00907308361427403,0.0501612733903432
DHRS3,0.0331300057629322,208,0.0765671963562639,0.190817934492883
STIM1,0.0112542460198212,305,0.331114831028685,0.487047377805851
FCGBP,NA,NA,NA,NA
JAKMIP2,0.0324508501905866,199,0.0926567891390202,0.215984691349522
CPEB1,0.00837051324386657,302,0.471772902941523,0.608342982664478
SEPTIN2,0.0134295086530518,221,0.398694980133492,0.547145465569396
NR1H3,0.00993330937112358,310,0.381049456141274,0.531512792964626
GPR179,0.0690604800916575,328,4.93324044808351e-05,0.00159906860446999
NT5M,0.022791637155457,203,0.203206858148901,0.357701852038124
TP53I11,0.00998541896513319,223,0.528654132731185,0.653463230352255
GPER1,0.018083643865539,186,0.341363478182775,0.495845306082394
PCDH15,0.0838098273904274,325,5.46451511827868e-06,0.00034681302883025
PNMA8C,0.00633990690140432,221,0.706758896247431,0.789806678976704
RAB7B,0.0110842479183428,266,0.401389605063292,0.549382927191105
AL049569,0.0224834570544144,229,0.16278403002224,0.309484301256884
MDK,NA,NA,NA,NA
LRRC41,0.0222884069585538,259,0.124405326427474,0.259252678440026
MAP7,0.0084275103907159,355,0.394201164319585,0.542938687612595
FAM25C,0.0178868857031128,226,0.258825423746711,0.415282306369661
IL13,0.00482730758550729,297,0.698778569697099,0.783771383583207
AOAH,0.0108083578652669,339,0.301426305126364,0.458191037429177
RFX3,0.020712945402909,198,0.252906973560953,0.409185929267159
PLEKHA2,0.0173690213587434,308,0.149020839607462,0.291516866226273
HYOU1,0.00915497655915975,347,0.366496192794701,0.517908596890632
ORAI1,0.0342515910488549,255,0.0335587248246513,0.114384704970574
ICA1L,0.0241832205489409,321,0.0517338485114244,0.148502826644211
SPON2,0.0509193786530036,291,0.00202734981816905,0.0192094347757516
ARHGEF18,0.014271525571714,314,0.215253896327281,0.370277884526089
ZNHIT3,0.0214451278856957,286,0.106292955634661,0.234730277026544
SLC35E2B,0.00722947139045095,293,0.549689457059177,0.669169829858065
TMC4,0.0596416651947331,343,0.000140406593576573,0.00328303652627576
DUSP14,0.0172095552098176,172,0.400523296740836,0.548694394818641
SEZ6L2,0.029723312970084,316,0.0248361426450212,0.0951191517882976
H4C1,0.0510117835750747,79,0.263749500353976,0.420690200934193
NR2E3,0.0532528940164453,317,0.000766731919044191,0.0102578056663932
C11orf96,NA,NA,NA,NA
GCNT7,0.00416880404915593,323,0.71910089238913,0.798795336044846
DDX52,0.0345827848614918,316,0.0123154850980847,0.0602804285180067
EIF5B,0.0309129547904017,327,0.0179177034993683,0.0769935771725183
HPCAL4,NA,NA,NA,NA
SLC39A1,0.00349890347110935,279,0.807858511454876,0.862461891446292
PRSS56,0.0141173179543066,335,0.193880863398468,0.346706162483238
FP565260,0.0569592264586691,326,0.000344897202337779,0.00597439477214697
PHOSPHO2,0.00772172292665991,275,0.548732589218918,0.668543778040955
GCSAML-AS1,NA,NA,NA,NA
NDUFA6,0.0326840210011822,283,0.0265419228976085,0.0993349220437007
CHAC1,0.0396887231380846,268,0.0141178430520633,0.066185604997336
ALOX5AP,0.00158333195323877,192,0.95957338131775,0.970950959593021
THSD7A,0.00981178759445524,358,0.320398093012517,0.476152419810514
HNF1B,0.018067315964188,260,0.196832740058075,0.350319139693322
RECQL4,0.00217451106412131,369,0.84941439444014,0.892798304085889
NAPB,0.0125885571675593,180,0.521516330091927,0.648087549653521
KLRF1,0.0121556374043387,195,0.501464299969707,0.632063279770582
CYFIP1,0.0486793803423654,209,0.0175304347489722,0.0758948744291274
GALE,0.0155143719174443,284,0.222261617368876,0.378342783558103
UPK1A,0.023735898140127,271,0.0933338414092822,0.216893488382647
RPH3AL,0.0209135797904909,318,0.0846889789866128,0.203204384311679
TPTE,0.0425358070282055,251,0.0138792206524769,0.0652491839264439
KCNN3,0.0323538647275619,256,0.0411135097403608,0.1290623875246
NDUFS7,0.00594331560080347,273,0.655635869911664,0.752193514736115
LRRC8E,0.0247215451589772,316,0.0506186192417632,0.146698818811749
NR4A3,0.0312486541863414,259,0.0447445082804899,0.135661541063187
ECSCR,0.0859174274428512,296,1.3073001488949e-05,0.000603876720154661
PPP1R2,0.0111586458153182,264,0.401799358238827,0.54974450237296
MYH7B,0.0325508180253454,351,0.00978093144395281,0.0525125204025038
LAMA2,0.0183529653295644,369,0.0801698322347769,0.196904929415659
OR4F17,0.0237288867671464,216,0.164499106380158,0.311568526880538
CLDN5,0.0246495585279299,220,0.144852442418925,0.286574478420152
RHNO1,0.0299497933975846,337,0.0180370549831525,0.0772029328753074
CD177,0.0250013127936894,245,0.106830135185697,0.235509271178521
H4C13,0.144546982891339,73,0.0154025165393536,0.0702885233616123
DHRS11,0.00974395503736956,283,0.432165989795843,0.577176593798957
PRLR,0.00401724782556786,356,0.69942294646267,0.784203058663794
P2RY6,0.00175219056779393,286,0.919028851104876,0.941387906516023
BCL2L13,0.0053612339820225,310,0.64662053442132,0.7450761440563
BPIFA1,0.0275945112539955,309,0.0367478922611775,0.120931789238581
VEGFC,0.00581656641384032,308,0.618054789804722,0.722466924624696
NUDT2,0.0209534851013185,276,0.123770176656346,0.258331977116775
ENC1,NA,NA,NA,NA
FIGNL2,0.0110681406487759,250,0.430799916470929,0.575735327377664
IKBKG,0.0439810112248228,204,0.0302616474286344,0.107697373382108
NAP1L1,0.0469730448351421,180,0.0382878306406827,0.123761541157182
KCNE1B,0.0124250427871721,286,0.315465826975888,0.472120411817179
RAG2,0.00876813921778293,330,0.409743053972429,0.557174119005541
XKR5,0.0257420503999886,259,0.0842479491939064,0.202799246625332
NOS1,0.0158514444565765,347,0.139562627943892,0.279884956863049
SIT1,0.00232514593289062,305,0.871592917076998,0.908350400618424
PTPN9,0.0140905821009687,262,0.298442800139378,0.455305372801262
CHST9,0.0212905673883557,332,0.0704091609280426,0.180864674051918
WASF2,0.00305651023673481,267,0.846347545176549,0.89041683962509
OPLAH,0.0248801922975224,345,0.035770346482047,0.119037471604168
NEB,0.0477441271483083,354,0.000757439098140471,0.0101970744896719
EPHB6,0.0511110776555596,333,0.000717235062463357,0.00981561901272691
PIP4K2B,0.0298030566020877,183,0.143245943403747,0.284696242089302
GTPBP8,0.0103710051458368,309,0.362631498579525,0.514783102767374
CSMD2,0.00521574066060124,361,0.598181352622002,0.706673653320455
CAMK1D,0.0146304124397689,209,0.385023704042489,0.534538883231782
KIZ,0.0549232191999911,348,0.000265906958764891,0.0050449984483034
PDZD7,0.0194296185855292,346,0.0819835383093124,0.199361725315307
GRIP2,0.0294287639440763,343,0.0180246106571627,0.0772029328753074
DACH1,0.0493331313443187,232,0.00976662104654625,0.0524872461187429
MILR1,0.0188572393009504,220,0.2477915317148,0.4041562559715
FAM83D,0.0274946565647528,340,0.0253174707862831,0.0961853576124302
AATF,0.0215879974441671,341,0.0618174662034471,0.166522665022172
PSMB3,NA,NA,NA,NA
H2BC9,0.0516803257694703,96,0.178535276867202,0.328995407719786
HHLA2,0.0115871623543233,239,0.430503220199291,0.575580563420348
CRYAA2,0.195899660680166,177,1.57009414655262e-07,3.48768707112901e-05
IFFO1,0.0310615364864388,268,0.0403211135858153,0.127576543928307
RBIS,0.0687286283161628,250,0.000669775537905486,0.00939916679691295
PADI6,0.0544513631177131,331,0.00044638317999956,0.007097492561993
SMTN,0.00801169925040051,349,0.42546735341919,0.570854891934345
ABCG4,0.0160646028877952,272,0.225735243658921,0.381586020380601
C9orf72,0.0182464352110022,223,0.256040320294831,0.412381019418318
MFRP,0.00895657007297705,343,0.381991258056883,0.53216331834299
PDIK1L,NA,NA,NA,NA
PIK3R6,0.022098420140865,327,0.0656696751130211,0.172811923794806
PAMR1,0.00352645881194784,338,0.755783804456233,0.825357095121383
SPCS1,0.042922009548205,172,0.0618245021810222,0.166522665022172
TEX28,NA,NA,NA,NA
RIMBP3,0.0196748091069405,236,0.201528565938331,0.355534803608793
PSMC3,NA,NA,NA,NA
PLCD3,0.0159623695363724,345,0.139174600148524,0.27947784302625
SPATS2L,0.0034896443443637,329,0.766319009620191,0.832452257483854
NOP16,0.00619705472209746,277,0.634626979254191,0.735193874307915
GGTLC3,0.0997621528979548,285,3.09283870775508e-06,0.000232424520799206
DENND1B,0.0141721647547922,335,0.192384279060798,0.345044471053592
HSP90AB1,0.0122655925853779,177,0.54012010368432,0.662432134309164
OAS2,0.0458096035578197,286,0.00451760828826845,0.0319618141425269
C18orf54,0.0338334328688999,358,0.00711891622190793,0.0428070181257641
TAP2,0.00926920639958217,319,0.399773787414334,0.548157471892935
NAP1L4,0.0216920289585729,271,0.118786441971479,0.251439070344617
GHR,0.0440004317776012,342,0.00181310829494313,0.0178649711644592
DNAH11,0.0758150773099927,376,2.94941675840358e-06,0.00022730071497799
RNASET2,0.015503407527672,260,0.259807876147751,0.416322468019443
RAPGEFL1,0.0318458820904494,281,0.030417126206607,0.108055195519943
PKD1L3,0.162159855958778,230,4.30930903349683e-08,1.71295034081499e-05
ACD,0.0247763049370305,330,0.0429841058423686,0.132343032765792
RPS6KA6,0.0524706386254621,272,0.00262104844366734,0.0226622419814512
SLC1A7,0.00682108790063168,322,0.534005831614811,0.657978471860814
COL19A1,0.023630381998941,359,0.0374080953330447,0.122045522752625
WASHC4,0.0161699514870913,288,0.200071884690427,0.354000567440606
H2BU1,0.127362103670019,95,0.00747956376767117,0.0442533531965034
GRIA3,0.023686518807737,180,0.236698670422725,0.392980151322847
REC8,0.0199617402617764,362,0.0656082917907956,0.172762323827828
TMEM114,0.00523278050476,279,0.692761285696659,0.779693445538543
HMGN3,0.0278071880853629,230,0.0950225926799815,0.219132253806278
GATD3B,0.0127436708225569,274,0.323493088967085,0.478914349588142
UHRF1,0.0650400601488483,294,0.000266112081732643,0.0050449984483034
RYK,0.0151549702569495,261,0.267984084921251,0.425467690007935
VPS13D,0.0299045928783295,378,0.0103327230141307,0.0542306397249631
PACSIN1,0.0324048067557516,265,0.0358337257296211,0.119117171466973
ARL15,0.028213531363884,226,0.0958517897535586,0.220103570116677
NOMO1,0.00902888774061898,320,0.410464721607874,0.557710679129886
WNK3,0.00413323484643621,330,0.714976209136399,0.795864481891512
CLIP1,0.0181631044907804,351,0.0954722930383286,0.219496956835268
ADRA2B,0.0235168346569915,300,0.0708994533516278,0.181791927156058
RIMBP3B,0.0230866530880918,240,0.137583186878064,0.277351399678789
LRRC39,0.00228721922770137,319,0.866756249016261,0.90491796664298
PRSS45P,0.025036889937233,312,0.0506370818277143,0.146724174373225
SLC38A5,0.0129980542885621,204,0.450761748285738,0.591770536906365
MCL1,0.0492619746101207,245,0.00731522744893887,0.0435711792650716
SAMD9,0.0563376974190495,214,0.00738340184030867,0.043856187494244
TYW1B,0.00672754701918367,340,0.516240212237217,0.6434897182574
ARR3,0.0531648522429169,204,0.0129026959808808,0.0622867442605321
SHISA8,0.0184082307538237,250,0.204949209122221,0.359274055233749
POLR2J3,0.312300879128013,47,0.00244720119420357,0.021671798366223
EHD1,0.0294926579665418,232,0.0781098337445538,0.193544789814876
DHX29,0.0111355008802168,339,0.288125052210843,0.445367265006629
GSTT2,0.0367398093182766,217,0.047357353305965,0.140647428565985
CREB3L1,0.0273161269576424,300,0.0426734795852641,0.131842987048228
RAB11FIP4,0.00269289167683884,290,0.854662984106754,0.896154373506318
KRTAP7-1,0.0391468564005835,208,0.0439223971150749,0.134128819099597
GABRR3,0.0336129551615709,253,0.0372263355772609,0.121763490449226
GSTT4,0.0291287775781686,284,0.0412394713089476,0.129263792098289
SYN2,0.0399986173391625,288,0.00939603430194168,0.0512611994080876
HNRNPDL,0.0198491875488034,217,0.232053490090773,0.387911461688925
CTNNBL1,0.00807516925554618,241,0.585365664076609,0.695723373662537
MLLT6,0.0236844133005291,319,0.0567509471162646,0.157548806504535
SMOX,0.00112239014183684,264,0.960930819068905,0.97198734524647
LSR,0.0575677017558502,330,0.000281351015497539,0.00524667541863004
LYNX1,0.0133292444348621,236,0.371662803635466,0.522999909155347
H3C2,0.128540826612903,63,0.0466456177963553,0.139183815767737
YTHDF3,0.0272110814107938,204,0.137219090028859,0.276876082672444
SAP18,0.0345483528369867,172,0.116184742187535,0.248052371836426
NOL4L,0.0159883297072509,246,0.270551555122357,0.427707906823488
EXOC5,0.0271347700898014,233,0.0980959599012453,0.222882071161313
COPZ2,0.00444945160319533,242,0.783760516898971,0.844926548120777
SRCIN1,0.00273330710020353,294,0.849261565590036,0.89269978762961
GPHB5,0.0283409007022897,245,0.074650986619265,0.187544805563301
GJA5,0.0229672873722676,306,0.0717378557922244,0.183262713365893
FGF1,0.00445540950106737,202,0.826504623364596,0.875936633958806
RPGRIP1L,0.0214707138964318,360,0.0524484587494606,0.149930728503142
DDX24,0.0149326519346059,338,0.169446933513984,0.317594730205823
BTK,0.0112888185118533,282,0.365835829187836,0.517750416928911
EPOP,0.00839115323503847,278,0.507872255623656,0.63751469634094
ANAPC16,NA,NA,NA,NA
VPS11,0.0250043300629459,290,0.0650255405567634,0.171805280760873
DHRS4L2,0.0999785197243781,210,0.000110669403147163,0.00278610222422983
USP27X,0.0393498783523586,190,0.0591961263092468,0.161951720426364
POLQ,0.0521685387819812,325,0.000740096571303887,0.0100261513090092
CRABP2,0.0226885326560945,203,0.204998068379321,0.35928198562923
RAB18,0.04439506639911,236,0.0152234676754068,0.0696819634051574
MGAT4C,0.0152514997948713,280,0.235196193142049,0.391432183496106
CLTC,NA,NA,NA,NA
GUCD1,0.0423572536535083,271,0.00958540793721851,0.0518013269072638
MROH5,0.00645005101472281,318,0.563188019315969,0.679632102881499
SCN7A,0.00190912300891883,366,0.873949334620485,0.909653751085411
PDPN,NA,NA,NA,NA
SCAMP1,0.0459419923476629,194,0.0311152258490421,0.109581600944225
SRD5A2,0.0233174000418534,302,0.071309263297634,0.182471018483951
RYR3,0.0207919383682882,346,0.06657691988693,0.174318664394536
TGM5,0.0160366790680621,339,0.143478011260159,0.284900139356475
PRDM11,0.0239239331666997,316,0.0566396521330412,0.157384463846503
NRN1,0.0817210245217738,197,0.00112474964041458,0.0131487687032021
SNX12,NA,NA,NA,NA
TTBK2,0.0285133741377377,347,0.0197435735376573,0.0818404715385053
GPX4,0.0524691775727005,252,0.0042835010026541,0.0309680084676091
B4GALT3,0.00908338700178943,256,0.509412378772891,0.638615153237988
ARID3B,0.000493767380003753,317,0.984354303453017,0.989003043345605
JPH4,0.00875306858232321,279,0.48745615965524,0.621037895714609
SAMD11,0.0139411849530443,288,0.261343206779315,0.417999696992965
DDX27,0.0122078704936012,340,0.246895052799205,0.403665803583231
C3orf85,0.0304741738014016,289,0.0324139609864148,0.11252881652489
RBM26,0.013494462654406,250,0.339362167522774,0.493602844528791
MFSD1,0.0155426148225758,329,0.164761726900113,0.311714163931139
ARHGAP23,0.0116903080452525,323,0.288068489414938,0.445367265006629
BID,0.0574492905622109,300,0.00064980028900033,0.00920753599000936
ENO4,0.0116724569846058,358,0.243979841074245,0.40105729670546
FTCDNL1,0.0137004842042135,178,0.48900048956529,0.622323059641394
ARFRP1,0.0486606165179793,198,0.0224323990779525,0.0888414756351527
IRX4,0.055644518863919,280,0.00141889073755932,0.0153197602507745
B3GNT6,0.0869702627316273,210,0.000404422516916989,0.00660411039787149
TEX46,0.0121816515827717,279,0.335783881329216,0.490772566683526
TST,0.0256319420532646,284,0.0642323988185039,0.170686597324291
AL096814,0.00696321060995911,285,0.577078958719836,0.689127810219237
LDB3,0.00615728520603893,330,0.567080087349902,0.682583848866067
ADSL,0.00897519585802008,289,0.46015060163643,0.599601003943951
C11orf71,0.0258631749553017,269,0.0741189974193713,0.186874888335771
DOCK1,0.0741440514335513,333,1.85765052909572e-05,0.000770939240463986
CLEC20A,0.0248366920502204,270,0.0827886441533928,0.200597123826917
OR5R1,0.0161088651432916,229,0.299029740502425,0.455873129747714
SCARF2,0.0230784339887501,255,0.118524700349009,0.251111710485139
AC135068,0.074342388446274,222,0.000925668854530953,0.0115938872700581
CDHR1,0.0269557077467193,362,0.0209966341392993,0.0852327643041127
OR1B1,0.0251916161134315,206,0.160155400546174,0.306182423142635
NKAIN3,0.0245563567544639,211,0.160666614932412,0.30688786274078
FO681492,0.020748513998621,245,0.167267565409162,0.314708554863593
SEM1,0.0490069154070842,98,0.190749099419374,0.342937413413266
CERS1,0.0259130521034924,286,0.060582159498281,0.164171783139852
OR51B2,NA,NA,NA,NA
NOTCH2NLR,0.0322410813792245,296,0.0232133665942744,0.090885925973695
C8orf89,0.00804357228025378,295,0.500218796145898,0.631323524396632
HMCN2,0.0251951632262504,364,0.0274133568711629,0.101368309139832
OR5AR1,0.0421935336237854,246,0.0159053485413025,0.071630974870714
ZNF518A,0.0214252873850108,330,0.0703547777538994,0.180825066866199
CBSL,0.034921964813335,307,0.0135500521546954,0.0641605770717334
SMIM34B,0.0529371853528997,293,0.00146451739885785,0.0156446501483365
TREX1,0.0122830778817294,337,0.248061201804053,0.404465074832709
NR3C2,0.0259460514276981,323,0.0392239055921466,0.125551407918918
MTRES1,0.032822083911114,330,0.0128670902293912,0.06215954158639
PHF6,0.0076726076655312,173,0.724463237133639,0.802685923634095
UBAP1,0.014454871999342,302,0.225979950857795,0.381772414462252
MAP4K4,0.0247433748423592,276,0.0783995677354714,0.194071692993166
TRPC4,0.0349178843330276,290,0.0178060401704634,0.0767089710674045
NTRK3,0.00710397805207701,243,0.632681928660371,0.733980932367698
PPIL2,0.0238803169003836,294,0.0719955972181526,0.18369822567233
AC093512,0.0346169739971149,226,0.0505838776801613,0.146682563324791
DBI,0.000862009793501145,240,0.97661160702451,0.983382329451718
C2orf92,NA,NA,NA,NA
TNPO3,0.0771851399449109,262,0.00015836864147448,0.00356110135481154
