,Rho,N,P,p.adj
PPP4R3C,0.0275797968310485,291,0.0916463127608618,0.175622681148642
PRR29,NA,NA,NA,NA
ADGRA2,0.0482064412638397,342,0.00248393778636254,0.0152373113113266
EIF3L,0.0243421449236718,271,0.160286660318222,0.259873046906467
ETFBKMT,0.0413457762989557,285,0.0193749169449344,0.0615212807332829
BUB1B,0.0418754825023079,349,0.00567476396252625,0.0264028073217878
U2AF1L4,NA,NA,NA,NA
TMEM182,0.0123693802210515,262,0.520354785673727,0.604420118706881
SLC35G6,0.0223804446861671,237,0.259586931457871,0.365884780323503
ARRB2,0.033994987449475,270,0.0575838412394408,0.127935793524749
CDHR4,0.0223481876743868,345,0.103708570702057,0.191249163054332
PIGZ,0.0345453687465655,323,0.025209389694662,0.0730166255426786
PPP6R1,0.0401345671305299,344,0.00808002919834749,0.0338146064475409
PWP1,0.00675008877408139,277,0.760933731998458,0.803198945241771
CBFB,NA,NA,NA,NA
SGO1,0.0708983365258043,336,8.96007102533417e-05,0.0015416346894288
FAM185A,0.0610973587928438,335,0.000415073806079642,0.00442434797715261
MOV10,0.0547606249431276,337,0.0010308017827089,0.00829374418869358
LARGE1,0.00404677406930749,249,0.909249626249487,0.92506271088414
SDCBP,0.0106173232890057,277,0.5695427225676,0.646095394388068
RNF10,0.0394583689622433,329,0.0115609694073162,0.043237412156664
NUGGC,0.0202314007239091,341,0.142440226687465,0.239546280122764
SBK2,0.023636941500237,306,0.125234101332786,0.218890965795069
P2RX6,0.0632695517428713,293,0.000996450281665896,0.00809898559247851
RPP30,0.00696684560218929,295,0.726884162020133,0.775729632161099
PRKCA,0.0366358590359786,217,0.0948045313742759,0.179868215333783
CFAP221,0.0119384708509586,365,0.36124940670269,0.463361014470129
AMDHD2,NA,NA,NA,NA
PPRC1,0.0643424885897634,357,0.00013222515286623,0.00200667981238075
PHOSPHO1,0.0387422230052442,272,0.0328088047845446,0.0874729794709801
NFATC4,0.0287240940242163,326,0.0532430492526812,0.12140607538779
HHAT,0.0343983280380919,329,0.0235644941197238,0.0699186702863235
SMARCA4,0.00765119678785989,278,0.713812538339421,0.765633804467977
DENND6B,0.0356739625450792,314,0.0247609281382754,0.072244477093416
EPGN,0.0412410379702192,292,0.0173427746851525,0.0570683161865704
EXOC3L2,0.0304325881714845,293,0.0640047173834924,0.137530672285562
GPR6,0.0149528961210616,289,0.366120111194365,0.467896037627127
CAMTA2,0.0982052091122467,347,7.52614376393481e-07,5.90723888138008e-05
SPRN,0.0457749335890628,229,0.033680405550098,0.0890452774032384
NDRG1,0.0257732445830328,262,0.151048406776317,0.249594242337621
EWSR1,0.0432990852825455,208,0.0620332535296421,0.134761587241128
RIC1,0.0766725005226458,340,3.17626952689265e-05,0.000730784454507973
ENPP3,0.0788922849679121,351,1.49453963320031e-05,0.000419417360750998
LY6H,0.0368664607387575,240,0.0659988920699742,0.1404965041078
WDR26,0.00275759931570297,232,0.958864094037624,0.965527321739075
SNRPE,NA,NA,NA,NA
BLCAP,NA,NA,NA,NA
DPY19L4,0.0347310707192875,313,0.0284691805403188,0.079494265470188
TMEM219,0.0057757587471158,291,0.795259168334142,0.831971931051407
CLGN,0.0335628674088384,342,0.0219933881084015,0.066943809063132
ARTN,0.0604466812230609,238,0.00632447443901967,0.0284337201062132
FAHD2B,0.0788327003977906,300,9.73519421432537e-05,0.00163373470835059
NUSAP1,0.051981965875656,337,0.00156878922953165,0.0111150228909459
PNPLA6,0.0169421182509125,333,0.228976726148671,0.334692460044662
TMEM251,0.0090362226348472,196,0.779415265292116,0.818521815188306
RDH13,0.0329989926505503,287,0.0510429842629839,0.117978186018891
SS18,0.0513602658956612,207,0.0317098080422137,0.0853333584278857
DDOST,0.0103540572851105,304,0.535120551361669,0.617105936129397
CD44,0.0163251577629619,369,0.198577094662695,0.302783344822862
PRKD1,0.00360070793544508,311,0.891690343699627,0.910788496648596
ASRGL1,0.0285812918005022,284,0.0883893973511102,0.171276529627964
TAC3,0.00538392143716217,302,0.805092139214058,0.839519688482968
ERBB3,0.00936983493433621,329,0.545633670487596,0.625609152230296
CCDC153,0.0403584158480409,253,0.0376543305020101,0.0960316061372976
SCARB1,0.0261210186569924,311,0.0880706768515074,0.170880018044575
MAP2K4,NA,NA,NA,NA
SLC14A1,0.0282845348662075,345,0.0452321235922523,0.10894168172211
FBP1,0.0221763365942534,298,0.159428955943527,0.259118441419418
PTPN12,0.0298162651321144,326,0.0459807701725447,0.110181301717324
CSTF2,0.045004466484746,272,0.0159503049267579,0.0539190433481924
IGFALS,0.0738329836690328,338,5.31411703157511e-05,0.00108075227619213
SAPCD1,0.0388802821841408,234,0.0596389785168428,0.131022613345858
CACNA2D3,0.0181828159695736,273,0.29291182490583,0.39824803332108
TRIM24,0.0396884895946792,289,0.0221309665361403,0.0671323803743226
HNF4A,0.0368557197986867,230,0.0767281700422001,0.155897737971681
FNDC3B,0.037517106525179,327,0.0157165245046326,0.0534163338486274
IFI35,0.0242366252284404,344,0.0807572595204057,0.161578850368098
THAP5,0.030707365707823,281,0.0719699082809957,0.149104552900001
ZNF322,0.0456058519505073,251,0.0224040217193368,0.0676474869385706
GPI,0.02254627781891,317,0.129447173755132,0.224406868571246
SCN1B,0.0393894995705319,246,0.0467464008973449,0.111230964259649
MTO1,0.0289996050679841,330,0.0489141988205825,0.114809874624864
BAHD1,0.0143785901342579,335,0.308174523062406,0.413699453282599
SMIM13,NA,NA,NA,NA
E2F5,0.0628552154915506,282,0.00143642043464164,0.0104322197349636
PHTF2,0.0266249384600385,290,0.103427849634378,0.190933418170198
TMEM130,0.0421612994659207,303,0.0126584153167229,0.046000076880399
SMCO2,0.0386614077963572,266,0.0364926750091349,0.0938472034791233
XKR6,0.0355891363582715,253,0.0618926240969081,0.134591896845657
OCM,NA,NA,NA,NA
NOP14,0.0355486371247833,362,0.0121209751590358,0.0446885861028286
IQCD,0.00748267470479067,326,0.656875769513012,0.719494381149619
UNC5D,0.0178729982084158,279,0.290524848237333,0.396074675496346
AOC1,0.00459109239889834,318,0.83451549950996,0.863153642938579
TBXAS1,0.0324251164050534,335,0.0285426360356762,0.0796256062676122
SLC25A19,0.0134894731469509,320,0.366531827838065,0.468243318840987
ZNF740,0.107395365054882,170,0.00115360860015366,0.00900899474194469
CCL24,0.0280299560148556,264,0.117493431702327,0.208923423687795
ERG,0.0132409949665783,245,0.5199701845138,0.604066503285767
GGTLC2,0.0857918316873848,186,0.00319654426578613,0.0179880216898421
PDZK1,0.0325243992675329,330,0.0301440614170656,0.082624773654998
RBM18,NA,NA,NA,NA
RGS21,0.00870659332081003,259,0.690562048552818,0.746005023060284
FRMD5,0.0430916264164024,204,0.0677273784179995,0.143048576420358
SCAF8,0.0382858397050818,329,0.0136515662301408,0.0484752834797885
KBTBD8,0.0175570802044765,259,0.339037201521633,0.44247788991374
AASS,0.0343118808105302,333,0.0224987416033134,0.0679192960981775
ALKBH8,0.0748458595069682,333,5.39562088786398e-05,0.00109025103702623
GP6,0.0274051851513597,203,0.23659638815506,0.342273052841277
CSF2RA,NA,NA,NA,NA
FSHB,0.0118121520799631,273,0.522849033571927,0.606429226193254
TEX50,0.0264663718590106,303,0.0918406687936392,0.175884976327379
CLEC17A,0.0591321020053351,264,0.00368359779441425,0.019727014485367
IFRD2,0.00895690743486322,334,0.560733037805643,0.63915338323357
NECAB1,0.145312176278528,218,2.38336795226797e-06,0.000120528037049256
IK,NA,NA,NA,NA
MPPED1,0.0663123281459931,182,0.0173324510623306,0.0570679566330176
SATB1,0.0195317482520974,248,0.305800549012433,0.411208554797659
CRYZ,0.0968404999864261,301,7.62899735532881e-06,0.000269248220479637
CCDC103,0.0623395883113957,333,0.00036365774553684,0.00402373144290762
KLC2,0.0406630725979048,277,0.0241687971029721,0.0710790611047668
ARHGAP22,0.0122367180528599,321,0.417527937377883,0.513128644118908
ARPP21,0.0505148313466613,329,0.00234353856368389,0.0146483310471656
ZBTB7B,0.0576384024304687,298,0.00183302445356699,0.0123872997826253
SLC9A8,0.0155838433883055,267,0.386698326427189,0.486561223950717
BPGM,0.0542185327355927,269,0.00578076432813943,0.0267145410687093
HLA-DMB,0.0299974244063897,333,0.0411215327917752,0.102260973460735
LAMB2,0.0260371011226978,371,0.0470707978680063,0.111762552996826
RHOA,0.217183764213112,98,0.000101965057591819,0.00168858617352605
PPP1R13L,0.0307455588259055,301,0.055745629131826,0.125260522961437
LIMK1,0.0295573195123342,295,0.069336884218181,0.145591033184895
OR6V1,0.0399570778773266,224,0.0633777578822905,0.13667756314913
TMEM250,0.0691673348911437,175,0.0170920331457816,0.0565267457197288
ELOA,0.0166757206825805,334,0.23510857398066,0.340714127309217
MYH13,0.109436484091907,305,1.05233702601948e-06,7.34199952875626e-05
LETMD1,0.0559804838695222,317,0.0014187753263385,0.0103439497667737
GNL3,0.0451153873351739,359,0.00282270720536996,0.0165453899591308
TMEM253,0.00867537314908837,317,0.601986710840611,0.673342220171306
SLAIN1,0.0483798068992107,245,0.018864442601967,0.0605381494914059
WDR83,0.0071603084119034,277,0.740128244674317,0.786637467186823
FAM126B,0.0143968498754772,268,0.427535405111646,0.522331459670248
BCAR1,0.0250597280659611,319,0.0927206272925407,0.177075130312836
CNTN4,0.0865726997758731,317,1.683410547213e-05,0.000449804910398935
SP8,0.0108025281616184,176,0.755900512441922,0.798949412435108
ZBTB22,0.0233690845221858,310,0.124657894472456,0.218227268367613
FAM135A,0.0379227604327035,356,0.0092233750690042,0.0371317903073209
GCG,0.0161245318452516,251,0.401808858149749,0.498970769415271
PRR12,0.0363768809066023,251,0.058787089090379,0.129786321797834
COLEC11,0.0429199992543597,252,0.0292381827113955,0.0810856484101454
SWI5,0.066322633094919,265,0.00153864999394088,0.0109685219530223
PSMA1,0.0803788681796714,180,0.00615483292037598,0.027895738980471
L3MBTL1,0.0103954930375754,350,0.458680327192683,0.55038717499751
PTRH1,0.0303930649816252,303,0.0567846459403414,0.126645643676328
PSMG4,0.031039974357882,203,0.179866380462879,0.282029586263197
RCOR3,0.0353921989131507,216,0.106984125537325,0.195614022306174
BRAP,0.0335306392077065,283,0.050666765238663,0.117505101900069
DUSP22,0.0440646417073712,261,0.0218825549014895,0.0667280660391435
SEMA3C,0.0138013789977609,307,0.376638140332466,0.477491105813937
HLA-DPA1,0.0403636714992872,218,0.0674161506703663,0.142531059287657
PABPN1L,0.0340433406976025,243,0.0832225105150626,0.164588350848031
FOXA2,0.011824765256307,261,0.54544642373066,0.625561461614996
PCYT1A,0.0323995261976804,272,0.0668325380539385,0.141696044276354
PDCD5,NA,NA,NA,NA
HTATIP2,0.0331467268154668,314,0.0345641714900889,0.0905252110454709
PGGT1B,0.00926210617421347,235,0.70501416981828,0.757760754522607
SFTPA1,0.0235628284110512,310,0.121767213990555,0.214322811824068
ZFHX2,0.0453417951787866,331,0.00477901356231658,0.0235666670105075
SMYD1,0.0455373923951604,289,0.0107284161844349,0.0410974153277668
RASGRF1,0.0418082308916579,293,0.0158697029272784,0.0537407961544016
BECN2,0.0237032656896794,240,0.225595339921787,0.331195496602175
STK3,0.0628683083136957,201,0.0135582222431402,0.048249596407511
ATXN7L1,0.0145839300388835,314,0.334936357367256,0.438721504174233
FBXO15,0.0497266147974011,347,0.00176313889210756,0.01206653183654
GPX1,0.0416387952632057,268,0.0252741110832715,0.0731900180678136
PLCH2,0.0202561916905951,318,0.169822804554789,0.271062827663704
STRAP,0.0187248583328561,195,0.458001282782232,0.549866739450155
PRXL2B,0.0347349995952209,240,0.0811323011757526,0.16196367448915
KMT2B,0.0763879312577989,284,0.000238762925260559,0.00306748276528271
ASB10,0.0317361848007503,332,0.0327326241750628,0.087406642093219
PTK2B,0.0645052679909449,323,0.000351598426265025,0.00392197504353363
TSPYL4,0.0113544633280167,292,0.508275181280595,0.59442084292244
DNAH1,0.0226113411433311,369,0.08050339995488,0.161263623198198
ATF7,0.0527805910354521,241,0.0130209624310512,0.0469552294414791
EIF4B,0.0267765846650343,274,0.12038491095369,0.212535216503292
ARHGEF38,0.0172114014023532,354,0.193571311340452,0.297119541851763
PIK3R3,0.080659979931535,213,0.00184842541470844,0.0124690111905354
GMPR2,0.00801947952678501,294,0.671734349766243,0.73075458212891
LMOD3,0.0532484122206103,351,0.000926092498333083,0.00768937407706863
NR2C2AP,0.0693933533104888,191,0.0104075376851884,0.0403502940354486
KANSL2,0.0437310746488358,267,0.0203042315158581,0.0634954905465825
RRAD,0.0490520184916905,254,0.0145481133661179,0.0506796274681914
AFAP1,0.0430159888828187,324,0.00764061362539346,0.0324349429111773
PBX1,NA,NA,NA,NA
PPIP5K1,0.0332975139697347,352,0.0198334935188896,0.0625425292591894
MAP4,0.0127177947145773,340,0.365508197370158,0.467240442987206
ARRB1,0.0259038559901326,186,0.309289669960274,0.414773870769351
LMLN,0.0162542004592534,317,0.273593298713053,0.379767148232256
CORO1C,0.122216879447515,273,1.06517004288949e-06,7.34411446701696e-05
TSLP,0.0576399695493033,209,0.017432402675415,0.0572594394765702
EFHC2,0.0320246648872791,331,0.0318712192791293,0.0856148439458965
MROH7,0.0289489551992922,334,0.0469486606858628,0.111542852993213
CLCN4,0.0300421236933963,204,0.191908311535704,0.295198352030526
NSG1,0.0569793171869126,189,0.0299973034794568,0.082375206960744
DPEP1,0.00597825729353068,337,0.734159632550318,0.781948241044123
C1orf159,0.0272055653490097,308,0.0794989681334425,0.159834914393551
PITPNM3,0.019355385162076,310,0.200585683391099,0.30496632856173
CUL2,0.0613430370518829,238,0.0057611499433618,0.0266565949175506
MYADM,0.0273974518439181,302,0.0829502275803988,0.164243848329603
PERP,0.0159448861416474,261,0.386650325687402,0.486541450242915
ERLIN1,0.0179063996375664,247,0.353964231668569,0.456855170541738
ANKRD34C,0.130535674989004,272,3.88985170184993e-07,3.72137251063041e-05
IL17RE,0.0941371135405954,327,3.54324612899656e-06,0.000161319393244647
PABPC4L,0.0273549126241502,288,0.0971967126159379,0.182930808734446
MYD88,0.0474496181666748,277,0.0108156792849946,0.0412952335507649
GRIK2,0.0718911323688311,170,0.0162727814967676,0.0547199744640122
DLGAP2,0.128209307793569,293,1.46388957155462e-07,1.93515928450247e-05
TMEM235,0.0694225827725486,174,0.0172762663694181,0.056932721230512
RGS4,NA,NA,NA,NA
BIRC6,0.0022894342103059,343,0.940714299789602,0.950044531418664
MKLN1,NA,NA,NA,NA
GABARAPL1,0.00874310291490924,280,0.655532406831178,0.718620307772303
INPP5K,0.0598822099184959,345,0.000380144018877824,0.00415730795681335
ZNF697,0.0359878881635259,256,0.0568264867616317,0.126682715310324
AL162231,0.103115138102467,174,0.00132683215339164,0.00987409134499234
TMEM41A,0.0133376049245887,290,0.426045593636349,0.520933638628785
PROSER3,0.0398706118883635,215,0.0739138622322126,0.151672372527157
DDN,0.0303349945385514,316,0.0486187854100643,0.114339122367302
NME6,0.016485542150592,240,0.414180740085806,0.510109819638207
CMSS1,0.0127114518949214,297,0.439088155584739,0.532645778367706
TBCEL,0.0305270758007144,205,0.182788805923052,0.285389199931057
TRIB3,0.0501986970391038,299,0.00478656669825082,0.0235884761748332
ICA1,0.00597005066863973,304,0.770849005360254,0.811165038110399
NUP62,0.0601518816331888,317,0.00078310684270511,0.00682163012691677
TMEM132D,0.0775723412726932,322,5.26757771231921e-05,0.00107416124312065
CLEC2L,0.0128470793462423,176,0.690208118289709,0.745783060344584
COL20A1,0.049686694446548,297,0.0053485247165804,0.0253545981374226
ITGB7,0.0542010373238672,364,0.000578844308299475,0.00551402258285277
ACKR2,0.0281705206562304,308,0.0705158927420044,0.147144074165329
NT5DC2,0.0146115029218061,286,0.384229489530522,0.484407701282368
MCMDC2,0.0161234126230518,342,0.239897974813369,0.345561315277908
CIAO2B,0.0329835362396966,178,0.211570822839679,0.316967123987868
KIF21B,0.125730456493197,323,3.43523732152255e-08,7.21419663803505e-06
SLC25A12,0.050521017754861,275,0.00781418918980461,0.0329213953285869
TENM1,0.0326713820232693,307,0.0404707780559762,0.101126616697656
RPL23A,NA,NA,NA,NA
ENDOU,0.0356009708451593,330,0.0196204466802282,0.0620226970570456
RIPOR1,0.082100121162771,182,0.00500030203533263,0.0243708123132156
BTBD18,0.0550562195905534,357,0.000598873422557615,0.00563359705239903
KCNK4,0.0270929887479779,285,0.10343599375856,0.190933418170198
CASP12,0.0313731007229243,211,0.159307976898704,0.258954936022379
SEMA4D,0.0621707880964549,319,0.000554327248284656,0.00534978649292694
FNDC10,0.0568655121638442,176,0.0412532384683187,0.102503924767941
KIAA1549,0.0468410108253726,341,0.00312016314110113,0.0177103045334817
NKX1-1,0.00448141185119638,235,0.902331441120957,0.919103400993093
ITK,0.00582090890482689,289,0.794996052071019,0.83175440882465
PARVG,0.00503024960637585,309,0.817871157880696,0.84919247196719
PRDM15,0.0270419115543413,317,0.0735276135543548,0.151115760691924
IRGQ,0.0456106763532246,287,0.0110596577927504,0.0419958930461368
TXNL4B,0.0110324862610756,191,0.718075615648918,0.769111551373788
ITGB1,0.0346654664217883,278,0.0476864504986989,0.11282533314811
NTF3,0.00779116473912322,247,0.751090040451416,0.795091803147151
PNPLA3,0.0203882485919619,199,0.401038602041057,0.498486616030908
IRAG1,0.0243645100916602,342,0.0809157365793637,0.161742071097805
KIF26A,0.0357439260582223,315,0.0241628003164453,0.0710790611047668
CAMK2G,0.0773090562650763,171,0.0105999182477202,0.0407709974459275
ACTBL2,0.0433949880178918,225,0.0454088468390372,0.109210233301036
TOP2A,0.0118507807856285,350,0.387923162023371,0.487761772034005
SLC25A44,0.0224538758565509,248,0.235706238103914,0.341383278061122
RXFP1,0.0281253004288554,341,0.0484766850891159,0.11409396287568
MIDEAS,0.0461530584031061,342,0.0033913624639418,0.0187139627724654
IL10,0.00484217465746503,302,0.834143147300137,0.862946195497568
DCAF1,0.0274406309454709,259,0.13173679606373,0.227199990464684
HSD11B1L,0.0648874187931596,218,0.00704230029091344,0.0306726778566663
PFN2,NA,NA,NA,NA
NAT8L,0.0932282658216419,173,0.00297221083227646,0.0171154823241904
TAF1,0.0177637556287931,278,0.29554605515785,0.400925290415771
ATF5,0.0108886872742051,218,0.669351898400541,0.729049805499867
KY,0.00935255291310862,334,0.538866657885434,0.620044325748912
ZFYVE27,0.0310760686694206,310,0.047683075849073,0.11282533314811
RNPC3,0.0153984629700366,320,0.296435054866586,0.40176960849352
CHD7,0.0268800458511506,351,0.0516720153019004,0.119012268164395
ANO6,0.0699576930044126,327,0.000138428418607402,0.0020654616518946
