,Rho,N,P,p.adj
ANKAR,0.000179357054342727,363,0.798871188726317,0.918934813223336
TSPAN18,0.00378299795152219,244,0.337667113017925,0.62105058027927
CCNE2,0.00779214043305537,286,0.136166013463917,0.390284792933359
TPD52,0.000672304212658001,270,0.670643922304737,0.853324173010942
MCF2,0.000172555714499287,354,0.805059988690407,0.920757264907394
TRIQK,0.00521644713841298,204,0.303457351931314,0.587944085280261
SLC36A1,0.0294372618626088,311,0.0025206393124531,0.0366430875475806
PCDHGB6,0.000534865767962085,168,0.765040123484469,0.901398223563259
IKBKB,0.0447833227136964,309,0.000204066635826743,0.00677810676253211
GOLGA7,0.0272862263184842,125,0.0658523908958624,0.259907234530185
DOCK2,0.000967540153141379,341,0.566269965417301,0.793212340243805
INTS9,0.0175165485631116,262,0.03250203332702,0.173832313490718
PPIL6,0.00249253311911358,322,0.371062536769484,0.650855173519811
WWC1,0.000791907332113597,343,0.602773999103059,0.814548142836329
VDAC3,0.0167540639601263,209,0.0619331496709725,0.251727504747791
SGK3,0.00113915060933323,244,0.598797343716417,0.812855402675354
SERPINE3,0.00277944878697284,279,0.379387161992847,0.659006801099416
ATOX1,0.00495645081582376,195,0.326796298310247,0.609626101888685
NUDT16,0.00192822878889808,248,0.490115584996247,0.742615847399488
HSF4,0.0660943008620497,305,7.37789965471464e-06,0.000766592150661985
PIK3R1,0.0017479608563416,289,0.478004425608565,0.733497932618068
RNF130,0.00238483991316619,198,0.493072996847342,0.74443183736015
EPHX2,0.000539606954320921,340,0.668870003158168,0.852130441653254
TMEM200B,0.0118382835656656,249,0.0866306737499712,0.303610073689359
HS6ST2,0.00546908315565056,267,0.2277631272209,0.507884513567694
ALG11,0.00715339538655676,320,0.130888641521711,0.380824625816803
LAPTM4B,6.78575739657196e-05,236,0.899510627308037,0.960601582410887
PTP4A3,0.00978964062471309,189,0.174897928074097,0.445717947567506
SMIM12,0.00466627413514659,158,0.392040094955982,0.669184698730151
TCEA1,0.00261434358521712,207,0.463032290938856,0.721593154872408
RNF217,0.0223473946968437,261,0.0159323710921221,0.115370388067589
ENY2,0.169411355294402,103,3.22571234850965e-05,0.00205848706523594
FBXO41,0.00175009396870448,286,0.480038087579849,0.734743849063434
DPYSL2,0.0300668825471908,225,0.00945402024163157,0.0834013440077144
RIMS1,0.00132992207464075,338,0.503198731952086,0.751469381291839
CETN3,0.00203858945929079,208,0.515946725166839,0.760689854229918
TRNP1,0.000313205496399762,234,0.787050754497817,0.913012208458996
ATXN7,0.00151641570061751,348,0.468210440480206,0.725824696800274
PCDHA3,0.0148378852269014,139,0.152443518171653,0.413234665525418
PNMA2,0.00111980739087234,247,0.599684095166027,0.813208357612828
LACTB2,0.0176010004369267,322,0.017456157162615,0.121436416930827
IDO1,0.00247653456124598,343,0.357409557587951,0.638234165356736
FZD6,0.000340222651778463,338,0.734905437882314,0.885473801165353
ATP6V1E2,6.76364226682667e-06,293,0.964553050488845,0.986898143881687
PCDHGB2,0.00273860228606226,172,0.493769832238603,0.744597610673783
MYBL1,0.00124900952158172,310,0.534439180773371,0.772836531461823
INSYN2A,0.00987794632442905,325,0.0736178039179369,0.275900805481119
STMN4,0.00106025404368462,290,0.579889439837207,0.800407922526089
PPP1R42,0.00207247509729716,312,0.422071651088643,0.692601021674945
FER1L6,0.00125734471526477,365,0.498713288950302,0.748970971981418
PBK,0.0231375210040456,293,0.00934247941810757,0.0827630386816264
NCALD,0.00175756180939443,221,0.5340583905888,0.772713890973299
SMIM23,0.00650976677133597,292,0.168712984262727,0.437547001906326
UBE2V2,0.0802956006205676,127,0.0014688834734205,0.0258646765677825
RANBP17,0.000835929342276869,325,0.602768108039379,0.814548142836329
KCNB2,0.000783095216113814,334,0.609591162613393,0.818358717475607
DNPEP,0.00177805305684512,298,0.46741444656507,0.725030524668153
ZNF674,0.00897675583995085,137,0.269196101116829,0.556201351561846
LYRM2,0.00184017231760941,220,0.525545147205754,0.766883604833262
PCDHGB1,0.0013736263736266,181,0.619016180176674,0.824548546761997
TDRP,0.018998747003988,214,0.0442569132018181,0.206851299333411
C1orf210,0.00783048161223552,288,0.133843589839893,0.386037643566045
INTS8,0.00114032263554699,299,0.559935365501134,0.789079493949563
TMEM71,5.476105894873e-05,328,0.893547648101499,0.959046075226936
CLINT1,0.00139528224220644,291,0.524706819190307,0.766628162272912
CASP3,0.0203049845781911,303,0.0132748701112765,0.103985781142489
UQCRB,0.0153605999911418,144,0.138318590354319,0.392858517852804
CA1,0.0690451135625376,244,4.20184571248987e-05,0.00238786269525806
MYC,0.00493200557664967,275,0.245038836725842,0.529443510913294
SLC6A7,0.00388839372645916,316,0.26841210102524,0.555218446339729
KIF13B,0.00670115374516338,363,0.119350951926173,0.362480715715072
TXNRD3,0.0388727981360187,336,0.000307789180398503,0.00892478501803101
HMBOX1,0.0193325520884138,162,0.0776916710947119,0.285103983874617
FANCD2OS,0.0271115059651155,219,0.0150525372830371,0.111971811299104
STAU2,0.0022192559634157,249,0.458164314236858,0.718246558327398
NTRK1,0.00129877887899025,335,0.510134042643619,0.756658372731554
KCNV1,0.00751178323472145,247,0.174027988724111,0.444854071791377
DNAAF3,0.0064785391342586,259,0.196062679298187,0.472158722101071
TRMT9B,0.00192927590725564,325,0.429163775372241,0.698425264559103
GNLY,0.0056235143234645,173,0.325368364474839,0.607932309081581
MAML2,0.00047884643870424,313,0.69910931523621,0.868918622569464
FUT6,0.000740647605636825,134,0.753629753040836,0.895505070525542
EMSY,0.00546827071626624,293,0.206366516233749,0.483380760351565
ARFGAP2,0.0344687307215833,314,0.00102120873894492,0.0200932501959773
NFRKB,0.017773318075004,344,0.0135469206219787,0.105264638716037
C8orf82,0.00242521516707554,282,0.409075679537987,0.682382184792758
CNTN5,0.000109497625309099,314,0.853127834673453,0.941315774767611
ZC2HC1C,0.000151728639715523,354,0.816980148626101,0.926044141893739
C11orf98,0.00993596161207979,258,0.110047285179599,0.345711091269262
CFAP54,0.00343868902886312,369,0.2606243382155,0.547030106536814
DBX1,0.022002263123001,292,0.0113949601583374,0.0942832614632421
AAMDC,5.51153844195572e-07,208,0.991477767138452,0.996886822406723
TRIM3,0.00422109019782041,209,0.348753682759608,0.630768627968141
CRACR2B,0.0184621066697743,299,0.0189979112931908,0.12729935682155
KIRREL3,0.0205433392234941,238,0.0273469635174881,0.157781059127242
ZIC4,0.0313957725732731,286,0.00277804681516432,0.0389864595904749
WDR74,0.00615703196186803,312,0.166426951958944,0.434118838799892
CLNS1A,0.00527743646973515,229,0.27267197528198,0.560271377515862
DKK3,1.45391372640302e-05,314,0.946216104518354,0.97785437615121
TXNRD1,0.0198100810350899,341,0.00945165756979055,0.0834013440077144
TYK2,0.00101066500528209,315,0.573205285071204,0.797039072292969
RPS13,0.172076813592689,100,3.66854316357258e-05,0.00222704889838511
C11orf65,0.00187157780933234,305,0.45067261852825,0.712850488762574
SLC6A5,0.000120173323716925,303,0.848913037367573,0.939192634189828
SOGA3,0.00239484654675052,283,0.411193682367841,0.684084819614116
SLC35F2,0.00154649750659643,316,0.485202857970461,0.738603787081442
GJB7,0.00471263660150862,251,0.277731074787422,0.565299012585152
FDFT1,0.00095291900678466,329,0.576115065323396,0.798960394749053
PCDHA2,0.000357941834451771,148,0.818569742028477,0.926538023966741
DICER1,0.0200574458849871,345,0.00862072549071136,0.0787333615261024
LGALS8,0.00656283543727056,321,0.147288798271162,0.406055873822356
PUF60,0.0259956639297145,173,0.034469680787927,0.179652429547109
KBTBD3,0.0398993020176723,296,0.000601834688431952,0.014158401255143
CHMP1B,0.0146854883737032,130,0.168703331410933,0.437547001906326
TRAF6,0.000619234664392626,308,0.662829206388107,0.847794436903027
VAV3,0.000130175367671953,306,0.842061448533019,0.936662839353833
IQANK1,0.0159999484362128,236,0.0524929589575091,0.229385753311562
MYO18A,0.000549385529337456,346,0.663301408169147,0.848240830375835
CREBZF,0.0311220198532197,266,0.00408118692872178,0.05025441495257
ZBTB44,0.015518665910714,260,0.0449814604360032,0.209079301465986
NAV2,0.00582006001347744,353,0.152340107405508,0.41319959855018
RAB30,0.140978989495387,112,7.62662858928978e-05,0.00359342334711845
TEAD1,0.151639049092146,146,2.74408799098106e-06,0.000425348799860434
RPS25,0.150850819500992,104,8.08789382957571e-05,0.00371378671624909
GPR61,0.00368967770172239,282,0.308567008869071,0.592672431183643
FLI1,0.000198618856955304,231,0.830754287176123,0.931709810199192
EID3,0.00369265832704859,303,0.290958088098719,0.577109599852195
E2F8,0.00215682832437532,348,0.386977110869693,0.664691626572455
RAE1,0.0115804255764947,266,0.0798077359643429,0.290240877775641
CRYAB,0.0411193922849234,205,0.00377632305338084,0.0477460377318643
PAFAH1B2,0.0556422800767063,148,0.00423684175734963,0.0511354937043039
LTB4R2,5.4650204749232e-05,310,0.896606256999432,0.959759051757386
TMEM41B,0.0144707498341344,253,0.0561828188822658,0.238677902819418
MANF,0.000841896538996855,231,0.65990731189251,0.846371072833177
CCDC17,0.0205095797827957,348,0.00763638607555463,0.0738092915317024
CMTM1,0.00850318567503049,167,0.23480276582192,0.51668721574905
C1QTNF5,0.00753354641883491,228,0.190970445708395,0.465933119117868
SOX6,3.1031237269065e-05,249,0.930094926466516,0.971260705005525
GPT,0.00528160555596526,312,0.199971941134503,0.47562076443421
ATG13,0.0693622560358225,275,1.30358730697267e-05,0.00111209719256421
RDX,0.0104677165733796,219,0.13088618736127,0.380824625816803
ZC3H12C,0.00318161390448495,326,0.309215294714457,0.593425374381557
DGAT1,0.00577377149048899,307,0.183781816916382,0.457240133599022
AMPD3,5.38613677768056e-05,318,0.896038167443113,0.959685651915252
TMEM218,0.00651595476226021,251,0.201842983925464,0.477755976408856
FAM111A,0.00103300628147929,272,0.596737463096806,0.811044569791727
CYB561D1,7.47924961132609e-05,269,0.887413181077743,0.956134023669845
GRK6,0.000968872007184297,280,0.603120351510996,0.814549335744315
HSF1,0.00191187127839268,310,0.442122204538622,0.707826781748393
BRSK2,0.00145505302842533,234,0.560391189405603,0.78944731349517
KIAA0100,0.0150910938837915,353,0.0211782389373545,0.135530744037021
MROH1,0.0100569188756874,371,0.0537302513571719,0.231934392609427
AMBRA1,0.00251908346677039,314,0.37456221858382,0.65444421699096
KDM2A,0.00132151338427709,243,0.571724111482445,0.796345804160775
PC,0.0035011301838648,327,0.28536335489358,0.571549002845957
CKAP5,0.00109115607367935,332,0.547855690191854,0.781671318251749
C11orf1,0.00591455701764238,305,0.179951405886845,0.452362335300849
EML3,0.0124791371004714,339,0.0399984970441329,0.195812636239308
SAAL1,0.000236795107158215,332,0.779506030155574,0.909448956223554
GRP,6.24455227862429e-05,279,0.895176654211062,0.959685651915252
FXYD6,3.85453003613259e-07,266,0.991936170768312,0.997055620252339
LRRC24,0.00344320596776734,311,0.301534856173635,0.586229652469014
RASSF10,0.0152003771805752,311,0.0299507484617941,0.166734111970256
CLP1,0.00267282018072936,216,0.44841452137057,0.71125853575649
CCDC180,0.000166872964895942,319,0.817812254504467,0.926533782991745
AP002495,0.00494239310781311,220,0.298164830266376,0.583931931738709
MUC15,0.00775873863121203,323,0.11396826077626,0.352607661561825
CCDC90B,0.00309775052909599,292,0.342394440689622,0.625549085791037
KCNJ5,0.00239791465093336,282,0.411725019106672,0.684617443034474
OMP,0.0301124665463897,271,0.00435299598330458,0.0521876567258757
PTH,0.0454583853747427,272,0.0004483174154431,0.0118544485920346
PCDHA5,0.0401370816783083,148,0.0151395867303367,0.112412991897402
GALNT4,0.00149209176064241,318,0.491613421098472,0.743717519691297
EID1,0.00134356965645294,210,0.596173383767912,0.810687767118616
CDCP2,0.00110311176546799,312,0.558063783126121,0.787949116784956
ALDH3B2,0.000161449885231727,222,0.850176972144577,0.939879862330613
H2AX,0.0241935387929791,130,0.0772909273488218,0.283939079334955
WNK1,0.0151148808239287,364,0.0191616585663079,0.128026102102755
PCDHA4,0.0464261801138264,161,0.00642099365091469,0.0661392761471088
FAM89B,0.00080030473689828,218,0.676873946814611,0.856542259654776
CYHR1,0.00620482518292675,209,0.255936737660923,0.541162808195987
ZNF202,0.01859196333312,329,0.0135322408258505,0.105234003125503
RGS5,0.000511110545980639,260,0.715979455572759,0.879880769603631
PRR5L,0.00572170692666221,304,0.187941965753922,0.462048294445824
TMEM262,0.00887780078582804,294,0.106783129339054,0.338916730655321
LRRC4C,0.0142248321496949,178,0.112567868659104,0.34994487592931
OR52B2,0.0113611153610771,257,0.0881167680463325,0.306620660448209
BTBD10,0.00387413717692922,252,0.32408025672131,0.606609526280344
CAVIN3,0.000594764625685838,297,0.674789730411391,0.855909284016214
NIN,4.32900432900039e-05,351,0.902034649254495,0.961453210253439
PLEKHA7,0.0106743493096121,347,0.0546306132521005,0.234137390323452
SAC3D1,0.0231541879816504,290,0.00968703841718096,0.0846753367214389
PDZD3,0.00349330315971523,340,0.276496577450263,0.564732374169468
EIF3M,0.0627010120681006,157,0.00176290075344298,0.0289805865238918
CELF1,0.0133311605959912,156,0.150583514233767,0.410893416649212
SIGIRR,0.0133262650777086,316,0.0404770909082625,0.197321253092339
CDC27,0.00452492107631128,220,0.319508413019047,0.603391805502241
BCLAF1,2.12576545832076e-05,258,0.941079150563616,0.97550373802428
API5,0.00108653621748937,204,0.638608344524042,0.834680181480909
UQCC3,0.000991051217995524,292,0.591250310787045,0.807514011421235
FZD4,0.0112049271189725,246,0.0975464353183975,0.322877306529693
RPS6KA1,0.00104210423605755,257,0.605500889657296,0.816383623395035
C4orf50,0.0109332082802978,296,0.0725086672874157,0.273682043366689
GPR68,0.019646277216153,295,0.0162464227073682,0.116418331416327
LARGE2,0.0206115145942826,346,0.00766135336274862,0.0738744061016016
ASCL3,0.011692657454399,309,0.057733070354518,0.242433842712765
EHF,0.00323357480295707,282,0.340476980591941,0.623900029643112
DPP3,0.00203223157730123,337,0.408613989139192,0.681996060515798
EYA4,6.18378568886062e-05,254,0.900460307158203,0.960922585004446
RAB3IL1,0.00181016727805617,333,0.438206056679169,0.705241839633072
OR10S1,0.0071143219906893,210,0.222699108806912,0.503168365577255
ATXN3,0.000844335579407797,312,0.60834746383676,0.817904902091127
AP5B1,0.00276725710068878,333,0.337808822823948,0.621162020323695
IMMP1L,0.00526954387594695,235,0.266810192326893,0.553653652891932
TATDN3,0.0088572978598555,307,0.0997001686265112,0.326690071780018
SLC24A4,0.000160623991121328,332,0.817642109660427,0.926405770689631
MEX3A,0.0026742109746601,143,0.537743509934462,0.774711985825943
ACER3,0.00613937803585278,254,0.212654432018589,0.490664154959333
TSPAN19,0.00490673890384955,249,0.269975545885587,0.557101670688667
PCDHA9,0.00343198750300447,145,0.482056990357197,0.736329044054867
TSGA10IP,0.000969640396071323,319,0.578697141719054,0.800017812482642
ATP6V0B,0.00257148532291834,292,0.387014288023847,0.664691626572455
SPA17,0.000181296471209453,290,0.818947540100038,0.926538023966741
EEF1D,0.00567799943506851,313,0.183192122919256,0.456983811145339
CD3G,0.000190205714248446,331,0.802173487927051,0.920055641227273
CSKMT,0.0117600400248548,298,0.0616387879396926,0.25103093309409
FAM118B,2.21374113387347e-06,220,0.982433289434445,0.993374908175599
TRAPPC4,0.0298124223547956,296,0.00302112782979621,0.041254811283207
TRPM5,0.0408366794751285,314,0.000349992885729353,0.00979954173035959
GSDMD,0.00242371125806758,325,0.375530432625847,0.655217737613816
TMEM25,0.00466880071543788,330,0.215208888675536,0.493118585883766
SPTBN2,0.0047584246751078,355,0.194329918761213,0.470283559402572
CCS,0.0073333121413307,312,0.130996111759455,0.380870895264331
KBTBD4,0.000904992089927,248,0.636361000423757,0.833658376701021
C11orf24,0.000121913116033309,282,0.853159975761057,0.941315774767611
ANKRD42,0.00704529886399179,335,0.125031752048287,0.371179426547745
ZAR1L,0.000480275033045942,311,0.699602927626646,0.869154890311972
SLC43A3,0.0201442474796736,302,0.013801028296415,0.106692359730131
PRKY,0.0111503277109932,209,0.127780131327279,0.376032706732727
CYB5R2,0.000402971133112639,301,0.728069763066537,0.882957227319417
SERPINH1,0.0121559113729852,250,0.0818982875002549,0.294620261208284
EIF3F,0.0137157072477299,248,0.0656813399135076,0.25941248505313
DDIAS,0.00014737751087171,333,0.824936896500986,0.928919866521741
OVCH2,0.00267646034257967,314,0.360046201552606,0.640302748961483
SAMD1,0.0029075650111161,181,0.469411187847949,0.726968261391243
CSRP3,0.0633989107843839,189,0.000555644421583787,0.0135346650309683
CAPN1,0.0104880869269883,314,0.0700106229760928,0.268910471047272
FAM86B1,0.0502591332672942,339,3.76249986670804e-05,0.00225041920071847
CACNG5,0.00983087538728384,216,0.145991866459736,0.404440636377688
IGSF9B,3.93753622994992e-05,303,0.913164807542598,0.96462976605956
TMEM9B,1.09195935784588e-06,194,0.988417382916896,0.9961237600492
NAALAD2,0.0182799592366467,320,0.0157434227016093,0.114479764877933
INTS4,0.00455614164430246,290,0.251180669284886,0.537122357313814
DENND2B,0.00378455427219641,333,0.262319947317325,0.549532170479464
SIPA1,8.33115839485872e-06,327,0.958437180103471,0.983932373950039
CYB5RL,0.00128637319914124,320,0.521790365243828,0.764193271808938
ZSCAN5C,0.0107982079853836,198,0.144700440698828,0.402100024564941
SELENOH,0.00499966972075685,267,0.248820847750356,0.534473511951434
KMT2A,0.0121731191556557,340,0.042211903931961,0.202297966408009
