,Background...Herbivore.Rho,Background...Herbivore.P,Background...Herbivore.p.adj
CFAP57,0.156532424820836,0.875613362934453,0.951754099055138
MCM8,-1.92752976925162,0.053913641780897,0.23247837712864
CSDE1,-0.761544326326055,0.446332013704544,0.710179209790611
CYP1B1,0.891912138240791,0.372440028037964,0.652309549953714
MROH2A,-1.12168833956803,0.261994976089538,0.549162882120176
KCP,-1.66337577107525,0.0962372399625711,0.320526513247208
NEK3,-0.904239028762479,0.365868669152539,0.645165933234716
NEFL,-0.744552449621007,0.456542322651017,0.717063421303328
GNB1,4.02693633128415,5.65083259509428e-05,0.00297384238746374
SSTR3,0.131268968606275,0.895562538805947,0.959685651915374
ZNF787,0.0942412706322044,0.924917501416198,0.969727540779764
PRODH,-2.18112891669103,0.0291738825814605,0.164194257903782
SVOP,1.06874191766981,0.285185977742722,0.571549002845919
HOXA4,0.0141013009755344,0.988749162530919,0.996123760051195
GPR107,0.0834667153693518,0.933480442302379,0.972743419110332
FOLR3,-1.22168057791123,0.221828443767907,0.501803887176974
RPL15,1.07400372088138,0.282821013877501,0.569592924460449
SEMA3B,-0.557610070178502,0.577110678497983,0.799247008524761
RTN1,-0.509201940003135,0.610610683403582,0.819116822584513
RAVER1,-0.671658381451822,0.501801202262509,0.750964425027515
SELENOO,-0.419188336482053,0.675078495480896,0.855940811424425
UBE2U,-2.05148753909136,0.0402194918996089,0.196479127245558
JADE3,-0.600433170004061,0.548217587215757,0.781698384021648
LRMDA,0.0547837268226525,0.956310765045617,0.982849311692255
SRRT,-0.623809523809525,0.532752684299713,0.771862973858106
H4C7,-0.219357789027884,0.82637134873668,0.929474234381573
TMEM222,2.25039526945438,0.0244238650353191,0.14711498638331
ZNF74,-1.17699467105684,0.239197633226613,0.521894526446382
ADORA2A,-2.09855213549015,0.0358563994796753,0.183690385324291
NATD1,0.264757044032542,0.791196630178586,0.915530526048959
ARMC9,-0.483890545007276,0.628463550888466,0.829185080816571
TRIM52,0.363479120151731,0.716247007613913,0.879880769603659
NUDT18,-0.215148665018784,0.829651412997346,0.931000508411147
CDH1,-0.302232844021364,0.762474568335362,0.899653201619525
ALG1L,-1.62365268149739,0.104449955200249,0.334590169960948
KDM4B,-3.81330428204424,0.000137121120061484,0.0051688284536665
ERGIC2,-0.250580457070503,0.802138492743171,0.920055641227354
GPAT3,-3.26729624511033,0.00108579994659424,0.0209231131638
PCSK6,-0.667475609683251,0.504468384020816,0.752226639178963
IFIT2,0.54098587206621,0.588517320615881,0.806226948095235
MEP1A,-3.11454952706667,0.0018422602547067,0.0297718808260627
SRRM3,-2.27075547666635,0.0231617846003456,0.142857445428844
ORAI2,0.0884911737445488,0.92948629915123,0.971130714936102
HECTD1,-0.94757049957924,0.343348150263983,0.626386022162319
ANXA8,-0.0377898346584133,0.969855249351864,0.988511028328829
PNLIPRP2,-4.92150405262259,8.5881623602898e-07,0.000207769438355131
CCDC28A,-1.49471803673404,0.134988044989436,0.387878252301677
NPRL3,-0.86059215971703,0.389462705577999,0.667076762545258
SLC2A11,-1.97012277059358,0.0488243018215081,0.219465642879874
ZP4,-0.555455345499565,0.578583245507137,0.800017812482599
CCL16,-0.809557630936407,0.418194467510706,0.689939367487536
CARHSP1,0.990698308784012,0.321832917146266,0.605664664347362
CDC42EP3,0.930558737466785,0.35208186713272,0.634028995039913
DGKK,-1.07561482960365,0.282099552357534,0.569455753062181
PINLYP,-2.77157244612735,0.00557862569991587,0.0605247282261957
PCDHGB7,-1.01293410593117,0.311091636318626,0.594990828171277
FAM71D,0.100874390129893,0.919650173103738,0.967301558550133
BNIP2,-0.652982430485882,0.513767605357032,0.759199481742377
SRGAP2B,0.702092755044469,0.482621320231688,0.736565601314819
SBK3,-1.33206579951369,0.182838567511728,0.456575310552702
SYNRG,0.0302171728346178,0.975893852843527,0.990746803253209
TMCO1,-0.545691192661892,0.585278227050505,0.804032102912249
IQCN,-0.326526909281927,0.744025733324186,0.890808712727641
TMEM106A,-0.987677778383459,0.323310480859485,0.60638075892346
TWIST2,3.62708756212519,0.000286636111636732,0.00850931269875419
PSMC6,3.16197375572674,0.0015670368651535,0.0270213835609288
PLP1,2.26433831405951,0.0235533147918683,0.144120679298374
R3HCC1L,-0.631943803445466,0.527423598996935,0.768351541626266
NCOA6,0.0648226739494005,0.948315188214092,0.97887288325557
PPP1R9B,1.66729100559236,0.0954565542581839,0.31902170885998
PCDHGA10,-0.0403085864830638,0.967847108320438,0.987898852567127
TTF1,0.741822615651135,0.458194816291759,0.718246558327414
NDFIP2,-1.25144255701215,0.210773058902257,0.488618494242947
METTL8,-0.00882460888929274,0.992959072196104,0.997424848328754
CIB1,-1.20259947041259,0.229131352728463,0.509323929837583
SLC46A1,-2.20465431115402,0.0274783615072654,0.158278877637265
DAPK2,-1.63519578811322,0.102008010827286,0.330623444810933
GPR1,0.814128762779283,0.415571189972693,0.687615443639862
H2BC15,3.61910654818401,0.00029562191060811,0.00868719811827678
TNFAIP3,-0.835348855399965,0.403521317299203,0.677910431622122
JRK,0.805475041983959,0.420545603058451,0.691481403933295
BHLHE23,1.13455212645706,0.256563021431614,0.542052921583033
TSKU,-1.23676114055905,0.216175772627403,0.494222822910371
SOCS7,-1.00368350392191,0.315531190737449,0.599442694639395
MTUS2,0.336885023956274,0.73620357526069,0.886389703594972
TMEM191B,-0.155142685289222,0.876708831558966,0.952158012296541
CD99L2,1.15662060476009,0.247427400189275,0.532185606378443
SLC4A1AP,0.769186871287072,0.441782383084973,0.70770451667449
SLC6A6,-5.00302252859071,5.64383422954869e-07,0.00016632892550319
GGNBP2,0.146956020579213,0.883166733838992,0.954939164904546
CTDP1,0.134758375451717,0.892802917136709,0.958762180357524
ASXL1,-1.25187845090338,0.210614158041858,0.488486887157623
ST3GAL6,-2.28249762083997,0.022459977786672,0.1398055990569
ZFAND6,1.46216048552004,0.14369723699363,0.400479455713505
PGRMC2,-0.0264952958466336,0.978862285654049,0.992082710446225
ZNF302,-0.388748952738056,0.697461866017574,0.868625385038714
HPS1,1.01806599218483,0.308646595569272,0.59275505540075
HMGXB3,-0.920522504983512,0.357299778069017,0.63823416535674
ANAPC10,2.90894966448905,0.00362645242829597,0.0464673260160074
CISD3,-1.7129761256672,0.086716931872921,0.303818682145726
SIK1B,0.457497290583314,0.647313649289836,0.839048935732822
SPPL2B,-2.40821737345243,0.0160306330214772,0.115690352023653
RIPOR2,1.47299227474924,0.140753118851713,0.396137227480436
PER3,-0.295832338143547,0.767358125485028,0.903013493247191
HMOX2,-0.103515046867169,0.917554207973587,0.966505213193618
DOC2B,-0.813772032014198,0.415775560030359,0.687824663455
TOX4,2.28383243174381,0.0223813808592614,0.139599261173037
DNASE1L2,-0.925096570890267,0.354915676623834,0.635741872294808
FIGNL1,2.12497094176076,0.0335890376485013,0.176667138655425
HOXA10,-2.62890136695083,0.00856612022684998,0.0785340739575856
PPIP5K2,-1.45050664745185,0.14691728682669,0.40582520486943
MRPL45,-0.157600752438745,0.874771410623208,0.951254295196947
IRAK4,-0.494856933999401,0.620701112136683,0.825494779192079
WDR38,-0.686587904650112,0.492342452659571,0.744059225923711
FAM170A,0.733780002678865,0.463082830166274,0.72160253741253
CD48,0.571536207757896,0.567636223744725,0.793995128639821
BORA,-1.93898634337754,0.0525030010972867,0.229385753311569
NAGK,3.30437229519035,0.000951893321657872,0.0192501431177584
H3C1,1.99459285142548,0.0460873038900972,0.211682943823912
FAM243B,0.340543881773253,0.733446982417293,0.885108924481212
TTI2,-0.457662779561935,0.647194732559825,0.838961885801519
MR1,-0.64731961781571,0.51742510737581,0.761968923315664
SLC38A3,-2.06360418097671,0.039055260863684,0.193002049798614
DHPS,-1.24019194884944,0.214904405601573,0.492699506420919
MRPS21,0.648228397689419,0.516837237310252,0.761431183497558
EBAG9,0.777826960962767,0.436671031408571,0.704348765857451
C17orf98,-0.169734380845948,0.865219034367893,0.948102712822416
RIBC2,-0.0148836529562516,0.988125001530607,0.996056967408759
PCGF5,0.30807175588264,0.758027732253918,0.897597582952161
FAM13C,-1.92212851714234,0.0545895885965769,0.234137390323472
FADS6,-1.63841396806894,0.101335367298056,0.329431401631405
GRIFIN,0.590080583692977,0.555136625356172,0.786281856029203
LHX1,2.04251653473021,0.0411003209732991,0.198585123748241
IGSF8,2.59109005855884,0.00956724509605361,0.0840517483804514
BICRA,-1.26801123326287,0.204793939049806,0.481651231034973
CACNA1A,-4.10139936514259,4.1065909890684e-05,0.00234379342752851
ACSF3,-1.05771608158415,0.290184901342491,0.576534667369794
ARFIP2,1.35245566889874,0.17622959119276,0.44702745596924
USH1G,0.904552769607206,0.365702366392095,0.645059317853957
SALL2,0.423594345737216,0.671861679643607,0.854200797344358
H3C8,1.86510735343687,0.0621663580521481,0.252102701442899
PIGW,-3.28937845321447,0.00100408913765916,0.0199552877106847
ALG9,-0.871888599981655,0.383269153413233,0.661878689670563
PHB,3.99200423040452,6.55172037243446e-05,0.00321708710273857
BICRAL,-0.557723377210707,0.577033291886075,0.799247008524761
DCAF7,-2.24056146201665,0.0250544953731665,0.149689758755495
CDH4,1.31847242264262,0.187345550825402,0.461546094138939
CHD1,-2.91777654845359,0.00352536881795025,0.0455683438358498
MYO19,-2.59540588396029,0.0094479274248758,0.0834013440077177
DNAI1,0.814066825836071,0.415606669217085,0.687615443639862
ZSWIM9,0.554349905457158,0.579339402421511,0.800109115900048
INSIG2,-0.113951944063575,0.909275888292991,0.963333667237132
METTL7B,-1.81509493986054,0.0695093206933002,0.267849308135232
ZBTB14,-0.495415652351199,0.62030674820542,0.825291293305481
CYSLTR2,-0.581843995000093,0.560671766984155,0.789568086103055
MRM1,-3.06129116944605,0.0022038466554108,0.0334790538308843
CWC25,-0.885291104615168,0.375999646397797,0.655754063746707
CYSLTR1,0.306787330316743,0.759005252486636,0.897808574833036
CCNI2,-0.0414200444889105,0.966961033317009,0.987678580190018
ALDH3B1,-0.870467446408314,0.384045001897907,0.662444210110661
C1orf158,-0.825753701538181,0.408943822426695,0.682251204600245
MAL2,-3.91945701357466,8.87486878759824e-05,0.00390818071678456
CEACAM20,-1.55997277991574,0.118766313829215,0.361144979673686
RPS6KA5,-0.64365020162456,0.519802288797267,0.763182139252807
C18orf25,-0.595566973179928,0.551464545556997,0.783408310160681
BIN2,-0.364556650613047,0.715442378706229,0.879463485245659
IQCA1L,0.347460277383342,0.728245555771093,0.882957227319391
C17orf78,-1.88856713597348,0.0589498540936414,0.24487908380416
TADA2A,1.48863113660335,0.136584527765799,0.390578447383591
SEC14L2,0.521538924711613,0.601991397095362,0.814269921388101
NBL1,-1.52795734048309,0.126523129963349,0.373622410926566
TNFRSF9,-0.114123679638547,0.909139751219164,0.963333667237132
POLR2E,1.80349833795655,0.0713099862295325,0.27101138729062
PDE7B,1.94109380665529,0.0522469001536999,0.229069517065545
PSME2,-1.42500315479669,0.154156289165026,0.416144132642173
PLCL2,-0.680055146330045,0.496469543687895,0.746777545808936
ITPRID1,1.20860799749913,0.226813482430096,0.507089195523938
NCAM1,0.55165298148367,0.581186129624963,0.801070951178964
BIRC3,3.68566334198579,0.000228107724472199,0.00729269843386564
HCRTR2,-0.341705085787943,0.732572844353855,0.884728746656753
ADAM29,0.145668310635057,0.884183238926017,0.955088319179021
TUBGCP5,0.0083086024690752,0.993370770640624,0.997608265458317
PTPRJ,-0.220798556894962,0.825249287283802,0.929013274955292
CDKN1A,-1.242404868016,0.214087220443322,0.492330879911286
PPP1R18,0.729590484379696,0.465640540411218,0.723779010311223
PDLIM5,-1.6677404912463,0.0953672536574917,0.318920531160364
TMEM265,0.463905199834283,0.642715667210877,0.836904992950048
PRIM2,-1.45002578499116,0.147051328921868,0.405868654829917
FAM228B,0.927147149334799,0.353850138775119,0.635005172578929
FOXP1,0.503666379961812,0.614495837555214,0.821963486466722
GNAZ,2.45511533327414,0.0140839394314172,0.107733163871562
FOXD1,-0.690933627340048,0.489607252523591,0.742241297807229
SSBP2,2.24500041909137,0.0247681056598676,0.148361502084551
YAP1,1.68683473929248,0.0916351335675801,0.312895277016412
PRAG1,2.042480432576,0.0411038984622955,0.198585123748241
MED6,1.6159168227254,0.106112297906775,0.33744816041165
SDK1,1.96199215115094,0.0497633980577844,0.222024475397365
GABRG3,1.62454604102435,0.104259322519344,0.33422366197252
MYO15A,1.11817177397304,0.263493636939115,0.551106626171595
H2AC4,2.66274990279334,0.00775049950860058,0.0743854962592988
CADPS2,1.35068558991391,0.17679617024794,0.447903895521859
AP5S1,-2.91402380019376,0.00356802703237891,0.0459365767814375
SPTBN1,-1.33513297373009,0.181832829132397,0.455115553954142
LYZL6,0.767011301759997,0.44307479599606,0.708040760689108
MED29,-0.173632623564448,0.862154191544485,0.946471878817782
ZCCHC17,-2.00395769478502,0.045074592377011,0.209165206939299
GON4L,1.98213959474678,0.0474636190907226,0.215618402499103
METTL23,-0.699965822815691,0.483948648621924,0.737595077152117
GPR21,0.733883023864356,0.46302003431846,0.721593154872375
CPSF1,1.0957341530151,0.273195131959429,0.56081812233161
NMRK2,-1.59785355881499,0.110075571721917,0.345711091269239
SH3GLB1,0.30562628374958,0.759889205918657,0.898124148698458
CYFIP2,2.21270067689905,0.0269182887038052,0.156498759540882
RBM45,-0.362888842055404,0.716687922170855,0.879880769603659
PCGF2,-1.50629858869174,0.131990540282678,0.382930851519945
NEXMIF,0.926424493217823,0.354225420173606,0.635296060043646
MGST2,-2.42289127630927,0.0153975341815189,0.113238943533684
CASTOR2,-0.0468256805968947,0.962652161322461,0.985824417669684
ACACA,-1.79472204037801,0.0726979971365277,0.273874245927659
THOC1,-0.171007887183579,0.864217563875719,0.947635428580564
USP50,-1.88187875859989,0.0598524791129001,0.24698290069781
RNF146,0.193139801003196,0.846849482748986,0.938402300595838
SERPINI2,-1.29071719206735,0.19680176096677,0.472957392455266
H3C11,2.25359549301433,0.0242216271337329,0.146495654556223
TRAPPC3,0.573242063747502,0.566480807185939,0.793337429037229
PPP4R3B,-2.79765252162714,0.00514754573149147,0.0578616981704197
FMN1,-1.88725454820746,0.0591260966168313,0.245171373768795
GAS2L1,-0.144878978275592,0.884806424209353,0.955093343149589
ANGPTL8,-2.37423011451177,0.0175855869553639,0.121935451614865
OSCAR,-0.10516555362137,0.916244443342068,0.966040171651159
ZNF630,0.301047123602552,0.76337856084214,0.900257867970143
MCM3,-1.49903925928769,0.133863447561321,0.386037643566044
SYTL1,-1.71275927048569,0.0867568360313612,0.303855132936978
PHF19,1.29864553175563,0.194065604608254,0.470195722734707
TPT1,-0.718192261537954,0.472638748737944,0.72961918840889
HDGFL2,-0.526785838125077,0.598342318497282,0.81247638774587
CRY2,-1.07582790337241,0.282004230526968,0.569455753062181
RPP38,-1.76196547180415,0.0780751314254551,0.285605914077003
HSH2D,-2.87698743905819,0.00401491576703829,0.0497156376378332
DHRS3,-1.68599225830289,0.0917972904951592,0.313004423244132
STIM1,-0.350508430722947,0.725957164171568,0.882957227319391
FCGBP,-2.18578291607799,0.0288314912283458,0.163230751421676
JAKMIP2,0.653608732020002,0.513363917067831,0.758835717163119
CPEB1,0.362922500887721,0.716662777804196,0.879880769603659
SEPTIN2,0.00878044262306143,0.992994310412802,0.997424848328754
NR1H3,-0.61363392000011,0.53945726361006,0.776077286398816
GPR179,3.01778408517989,0.00254630254261612,0.0368180356050532
NT5M,1.22436846935929,0.220813258280677,0.500162395677961
TP53I11,0.540037233938126,0.589171354825284,0.806441351998229
GPER1,0.618092102585439,0.536514627840768,0.774111233992434
PCDH15,0.392053380411848,0.695018772638161,0.86713070255725
PNMA8C,0.162616831820706,0.870820133527014,0.949678090846175
RAB7B,-0.183266503456869,0.854588915614891,0.942379191319258
AL049569,-0.819757046503063,0.412354622127508,0.685048852979175
MDK,-2.72679447968568,0.00639528584887635,0.0660262346015521
LRRC41,-0.653582222117381,0.513381000916084,0.758835717163119
MAP7,0.640224832971608,0.522026440473253,0.764193271808964
FAM25C,-0.706825794391305,0.479674742793148,0.734536693466795
IL13,-0.767084781758894,0.443031109434308,0.708040760689108
AOAH,-1.65201507279253,0.0985314782127518,0.324492628271864
RFX3,1.96716927334193,0.049163699111757,0.220446535782072
PLEKHA2,-1.258892580398,0.208069134130233,0.485978910596573
HYOU1,0.671477054491146,0.50191667204369,0.750998554154544
ORAI1,-1.17082726731956,0.241668215166263,0.524994389240878
ICA1L,-2.63432899290026,0.00843037581401539,0.0778474158765246
SPON2,-0.0798006125525098,0.936395837133237,0.97374305902413
ARHGEF18,0.505751038147066,0.613031434082342,0.820853678035126
ZNHIT3,0.92952476005131,0.352617199620877,0.634429147369829
SLC35E2B,0.940671709862425,0.346873120859712,0.629272659580467
TMC4,-3.4871831505543,0.000488136947164358,0.0124995446707537
DUSP14,1.06343494833847,0.287584750988349,0.573921604985962
SEZ6L2,-0.0436865808934251,0.96515423590082,0.987024731222067
H4C1,-0.526848336772998,0.598298913028209,0.81247638774587
NR2E3,2.42582311967818,0.0152737124201956,0.112943250282368
C11orf96,2.14781882271688,0.0317281511280003,0.171688265631862
GCNT7,0.225597645649152,0.82151437215044,0.927422096265948
DDX52,-1.72231035582865,0.0850133127535938,0.301197986103388
EIF5B,-2.48182720154722,0.013071064417832,0.103317302428339
HPCAL4,4.56763432932672,4.93259566809288e-06,0.000591038641313889
SLC39A1,0.0915429458650725,0.927061183603191,0.970522542614329
PRSS56,-0.0380997740526395,0.969608131460646,0.988451459298466
FP565260,1.66660659352178,0.0955926569531045,0.319321590272413
PHOSPHO2,0.222686818090328,0.823779261413433,0.928437874235079
GCSAML-AS1,-0.899669561544351,0.368296126439367,0.647837918431775
NDUFA6,-0.7215694257349,0.470559242320502,0.728012970165425
CHAC1,0.24310397244787,0.807924853947962,0.921904537672827
ALOX5AP,-0.0820244959837069,0.934627234109386,0.973416083350095
THSD7A,-0.786439006033711,0.431610339278508,0.70043772420558
HNF1B,1.6859018401671,0.0918147074611134,0.313004423244132
